controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-20 07:30:00,1470,7.5,23.79354,2786.365,595.9915,5.127073,29.09683,0,0,1950.456,1950.138,1378.108,538.1196,1916.227,4,581.1474,0.402671,34.67737,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,572.0305,26.68949,59.11487,14.84412,4.724402,2.407338,35.1082,10.29655,24.81165,0,548.8435,2985.891,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 07:45:00,1471,7.75,23.91279,2820.141,544.9025,3.531993,35.02328,0,0,1974.099,1973.782,562.5562,303.3134,865.8695,2,32.64264,0.6670402,32.55985,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1411.225,25.02868,58.98945,12.59047,2.864952,9.994594,35.53378,25.40206,10.13172,0,330.494,1778.014,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 08:00:00,1472,8,23.94603,2831.804,466.5125,218.1601,29.05569,0,0,1982.263,1981.946,1406.367,561.9099,1968.277,4,485.8858,143.4939,38.89739,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,575.5784,29.88999,58.95449,0,74.66622,0,35.68073,10.36041,25.32032,0,572.2703,3209.962,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 08:15:00,1473,8.25,23.9966,2863.087,383.2334,221.5208,28.60495,0,0,2004.161,2003.844,591.4808,319.9479,911.4287,2,0,64.18233,47.24642,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1412.363,36.28653,58.90131,0,73.05706,0,36.0749,25.42253,10.65236,0,345.3705,1959.297,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 08:30:00,1474,8.5,24.19581,2902.166,324.8064,220.2511,35.92726,0,0,2031.516,2031.199,1311.68,535.9862,1847.666,4,352.9052,149.4624,45.29823,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,719.5194,34.71808,58.69179,0,70.78871,1.209172,36.56729,12.95135,23.61594,0,549.1539,3076.429,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 08:45:00,1475,8.75,24.14177,2924.044,267.7796,219.874,53.24676,0,0,2046.831,2046.514,548.3808,300.9473,849.3282,2,0,0,49.32817,800,0,432.5397,216.7824,0.1083912,0.2046279,0.3172331,0,250,0.3172331,1498.133,37.82809,58.74862,0,68.05973,15.41867,36.84295,26.96639,9.876565,0,330.6698,1869.995,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 09:00:00,1476,9,24.18681,2938.792,212.6621,225.8639,49.15681,0,1,2057.154,2056.837,802.0806,392.2449,1194.326,3,172.7131,153.8032,67.80923,800,0,66.99319,200,0.1,0.1365047,0.3172331,0,250,0.3172331,1254.756,51.97615,58.70126,0,72.06073,0,37.02878,22.58562,14.44316,0,414.8305,2339.834,0,-5.684342e-14,-1.249001e-15,4.263256e-14
naive,2026-01-20 09:15:00,1477,9.25,24.29728,2946.831,187.7381,229.4723,56.72371,0,1,2062.782,2062.464,1199.41,507.4241,1706.834,4,176.9471,152.7911,77.09614,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,863.0541,59.02648,58.58507,10.79103,76.68123,0,37.13007,15.53497,21.59509,0,522.9591,2961.256,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 09:30:00,1478,9.5,24.42246,2962.201,152.1981,231.499,56.64054,1,1,2073.541,2073.223,569.9663,310.4633,880.4296,2,0,0,80.42957,800,0,293.8626,251.4517,0.1257259,0.2046279,0.3172331,0,250,0.3172331,1503.257,61.49809,58.45341,11.74561,78.08887,0,37.32373,27.05863,10.2651,337.5219,0,764.2482,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 09:45:00,1479,9.75,24.52562,2998.767,119.7268,228.043,67.34917,1,1,2099.137,2098.82,615.3671,330.4782,945.8453,2,0,57.13827,88.70704,800,0,205.6485,200,0.1,0.1583355,0.3172331,0,250,0.3172331,1483.453,67.75399,58.34491,12.73132,72.2517,0,37.78447,26.70215,11.08232,357.1803,0,795.3184,0,5.684342e-14,-1.11855e-14,4.263256e-14
naive,2026-01-20 10:00:00,1480,10,24.69,2987.24,125.9676,229.002,73.31293,1,1,2091.068,2090.751,1143.479,493.3658,1636.845,4,87.84922,157.7391,91.25621,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,947.272,69.58103,58.17203,38.11841,71.26289,3.731898,37.63922,17.0509,20.58833,511.091,0,1145.421,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 10:15:00,1481,10.25,24.8989,2989.743,110.2109,230.1908,84.52406,1,1,2092.82,2092.503,586.1822,317.6121,903.7943,2,0,0,103.7943,800,0,233.8444,266.4562,0.1332281,0.2046279,0.3172331,0,250,0.3172331,1506.321,78.96761,57.95232,32.10974,74.44755,5.55645,37.67076,27.11377,10.55699,345.7341,0,810.0831,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 10:30:00,1482,10.5,24.92184,3015.861,94.3383,231.0538,81.16375,1,1,2111.103,2110.786,593.9048,321.0165,914.9213,2,0,0,114.9213,800,0,226.8215,209.7089,0.1048545,0.1677836,0.3172331,0,250,0.3172331,1516.881,87.41208,57.92819,24.46016,74.11039,0,37.99985,27.30386,10.696,348.3204,0,801.5058,0,0,5.556666e-14,4.263256e-14
naive,2026-01-20 10:45:00,1483,10.75,25.07819,3001.314,80.46697,233.2557,96.73718,1,1,2100.92,2100.602,735.5725,379.7764,1115.349,3,31.05458,160.5009,123.7934,800,0,38.70365,200,0.1,0.1320506,0.3172331,0,250,0.3172331,1365.03,94.00557,57.76375,10.70874,72.75485,2.731611,382.5837,248.576,134.0077,628.8498,0,1336.69,0,0,2.664535e-15,4.263256e-14
naive,2026-01-20 11:00:00,1484,11,25.15536,3034.797,71.38546,233.5482,107.1841,1,0,2124.358,2124.04,1169.071,506.3039,1675.374,4,73.92903,160.4562,140.9892,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,954.9697,106.9766,57.68258,0,73.09196,0.207521,387.4508,174.1721,213.2787,680.5138,0,1422.218,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 11:15:00,1485,11.25,25.50348,3043.087,61.55358,237.4459,112.5628,0,0,2130.161,2129.843,617.1679,331.2721,948.44,2,0,0,148.44,800,0,242.8223,264.2118,0.1321059,0.2046279,0.3172331,0,250,0.3172331,1512.675,112.2165,57.31646,0,72.289,0.3462831,391.2415,277.8295,113.412,0,609.1652,3410.626,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-20 11:30:00,1486,11.5,25.46463,3061.824,55.47529,231.5059,125.8809,0,0,2143.277,2142.96,621.8904,333.354,955.2444,2,0,0,155.2444,800,0,236.3754,205.0764,0.1025382,0.1663703,0.3172331,0,250,0.3172331,1521.069,117.4087,57.35731,0,70.23798,8.472186,393.3419,279.1521,114.1898,0,614.0609,3433.969,0,-5.684342e-14,5.62328e-14,4.263256e-14
naive,2026-01-20 11:45:00,1487,11.75,25.58318,3054.993,51.15338,229.7791,125.7497,0,0,2138.495,2138.178,788.7968,399.2642,1188.061,3,64.47875,159.9013,163.6809,800,0,20.17629,200,0.1,0.1291336,0.3172331,0,250,0.3172331,1349.381,123.6338,57.23263,0,69.87776,2.115848,393.4058,248.2374,145.1685,0,647.8908,3619.552,0,0,-1.554312e-15,4.263256e-14
naive,2026-01-20 12:00:00,1488,12,25.8248,3059.646,44.62446,234.8621,137.1054,0,0,2141.752,2141.435,1209.704,521.6718,1731.376,4,95.32413,159.4102,176.6412,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,931.7309,133.0818,56.97851,0,75.45193,4.023647,395.9409,172.247,223.6939,0,694.6626,3886.698,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 12:15:00,1489,12.25,25.93392,3094.97,38.72615,236.2287,146.7515,0,0,2166.479,2166.162,647.3129,344.5614,991.8743,2,0,0,191.8743,800,0,245.7745,263.4737,0.1317369,0.2046279,0.3172331,0,250,0.3172331,1518.849,144.3909,56.86374,0,72.02816,2.360581,401.4029,281.4107,119.9922,0,626.4095,3505.529,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-20 12:30:00,1490,12.5,26.03542,3075.008,52.99632,234.8481,150.0532,0,0,2152.505,2152.188,658.2225,349.3709,1007.593,3,0,0,207.5934,800,0,251.3938,200.5838,0.1002919,0.1659055,0.3172331,0,250,0.3172331,1493.966,156.0514,56.75699,0,70.30246,0,399.6405,277.3741,122.2664,0,626.745,3504.518,0,0,-1.904032e-14,4.263256e-14
naive,2026-01-20 12:45:00,1491,12.75,26.10801,3104.771,38.89831,235.4242,160.5403,0,0,2173.34,2173.022,845.8975,422.6683,1268.566,3,79.34673,167.2405,221.9785,800,0,2.208874,200,0.1,0.1263047,0.3172331,0,250,0.3172331,1327.125,166.736,56.68065,0,68.1837,0,404.1077,246.7638,157.344,0,669.432,3735.727,0,-1.136868e-13,-1.94289e-16,4.263256e-14
naive,2026-01-20 13:00:00,1492,13,26.29103,3131.075,50.49811,233.1438,173.205,0,0,2191.752,2191.435,1246.101,539.9026,1786.004,4,76.95634,167.867,241.1805,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,945.334,180.8062,56.48815,0,65.2768,0,409.0627,176.4346,232.6281,0,716.3371,3988.908,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 13:15:00,1493,13.25,26.27491,3130.023,69.95715,238.1865,186.7868,0,0,2191.016,2190.699,686.6895,361.9206,1048.61,3,0,0,248.61,800,0,246.9685,263.1752,0.1315876,0.2046279,0.3172331,0,250,0.3172331,1504.01,186.408,56.5051,0,72.61656,0.3788313,408.79,280.6114,128.1786,0,642.6026,3596.01,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-20 13:30:00,1494,13.5,26.39974,3084.97,65.09291,239.183,197.8257,0,0,2159.479,2159.162,694.6286,365.4206,1060.049,3,0,0,260.0492,800,0,245.7131,201.7055,0.1008528,0.1657176,0.3172331,0,250,0.3172331,1464.533,194.7254,56.37382,0,75.91123,3.100273,403.9408,273.9479,129.9929,0,639.9484,3587.242,0,-5.684342e-14,-4.524159e-15,4.263256e-14
naive,2026-01-20 13:45:00,1495,13.75,26.51733,3066.235,67.91768,240.4683,202.7283,0,0,2146.365,2146.048,876.7284,436.0519,1312.78,3,81.09618,163.8188,267.8653,800,0,6.695061,200,0.1,0.127011,0.3172331,0,250,0.3172331,1269.319,200.3261,56.25014,0,76.64952,2.402207,402.4615,238.008,164.4534,0,674.5104,3778.746,0,-5.684342e-14,3.608225e-16,4.263256e-14
naive,2026-01-20 14:00:00,1496,14,26.45012,3082.311,84.6516,244.7977,200.1125,0,1,2157.618,2157.301,1274.037,551.9019,1825.939,4,79.61375,167.3273,278.9978,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,883.2637,208.8017,56.32083,5.037847,77.47041,0,404.0115,165.3901,238.6214,0,717.292,4024.072,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 14:15:00,1497,14.25,26.60925,3108.137,90.00861,239.9673,206.2631,1,1,2175.696,2175.379,716.3623,375.0018,1091.364,3,0,0,291.3641,800,0,251.3747,262.0737,0.1310368,0.2046279,0.3172331,0,250,0.3172331,1459.016,217.6857,56.15347,4.315618,74.28555,0,408.7362,274.0975,134.6387,649.0993,0,1370.613,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-20 14:30:00,1498,14.5,26.66402,3074.398,75.51821,240.6037,212.1767,1,1,2152.079,2151.761,728.4392,380.3259,1108.765,3,0,14.99831,293.7668,800,0,248.1297,200,0.1,0.165024,0.3172331,0,250,0.3172331,1423.322,219.3521,56.09586,0,73.45902,0,404.7575,267.6949,137.0627,648.0208,0,1359.651,0,-1.705303e-13,9.270362e-15,4.263256e-14
naive,2026-01-20 14:45:00,1499,14.75,26.81519,3083.284,77.02046,237.6061,208.5898,1,1,2158.299,2157.981,1296.081,560.0863,1856.167,4,92.50577,162.8642,300.7973,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,861.9004,224.2379,55.93687,0,74.74189,0,407.2008,162.6126,244.5882,722.699,0,1511.399,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 15:00:00,1500,15,27.03134,3085.419,77.84997,236.89,210.5579,1,1,2159.793,2159.476,721.1952,377.1324,1098.328,3,0,0,298.3276,800,0,260.5537,259.7789,0.1298895,0.2046279,0.3172331,0,250,0.3172331,1438.281,221.8809,55.70954,0,73.61813,0,409.3189,272.5796,136.7393,649.712,0,1363.742,0,1.136868e-13,-1.216804e-13,4.263256e-14
naive,2026-01-20 15:15:00,1501,15.25,27.17004,3047.178,96.42204,236.8179,219.7785,1,1,2133.025,2132.707,739.9853,385.416,1125.401,3,0,16.1012,309.3001,800,0,238.9522,200,0.1,0.163579,0.3172331,0,250,0.3172331,1392.722,229.6985,55.56366,1.012344,77.17424,0,405.4181,264.7108,140.7073,650.1269,0,1372.616,0,-1.136868e-13,-1.054712e-14,4.263256e-14
naive,2026-01-20 15:30:00,1502,15.5,27.09906,3050.072,121.9159,233.8897,225.9141,1,1,2135.05,2134.733,1308.891,564.4059,1873.297,4,103.6687,158.1266,311.5019,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,825.8415,231.5106,55.63831,18.2472,75.76305,0,405.2018,156.7328,248.469,721.1387,0,1541.852,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 15:45:00,1503,15.75,27.22042,3029.472,115.3036,237.4164,224.4136,1,1,2120.631,2120.313,734.2674,382.8953,1117.163,3,0,0,317.1626,800,0,283.9091,253.9401,0.12697,0.2046279,0.3172331,0,250,0.3172331,1386.046,235.4097,55.51067,0,79.89521,0,403.4874,263.7197,139.7677,646.615,0,1368.6,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-20 16:00:00,1504,16,27.07918,2993.954,131.7112,233.8383,213.7163,1,1,2095.768,2095.451,785.4948,405.4788,1190.974,3,0,74.8365,316.1371,800,0,215.6004,200,0.1,0.1599023,0.3172331,0,250,0.3172331,1309.956,235.0058,55.65922,0,75.87026,0,397.5816,248.5076,149.0739,653.9865,0,1376.233,0,-1.136868e-13,4.635181e-15,4.263256e-14
naive,2026-01-20 16:15:00,1505,16.25,27.04221,3033.049,152.6218,225.4367,210.9289,1,1,2123.134,2122.817,1339.795,573.5634,1913.359,4,141.2157,155.8644,316.2788,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,783.0216,235.2046,55.6981,11.40603,69.57229,0,402.4627,148.4301,254.0326,721.9935,0,1521.014,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 16:30:00,1506,16.5,27.31882,3006.371,174.9685,223.6231,209.9247,1,1,2104.46,2104.143,723.3753,378.0935,1101.469,3,0,0,301.4688,800,0,313.1628,246.6267,0.1233133,0.2046279,0.3172331,0,250,0.3172331,1380.767,223.5239,55.40718,18.08082,67.34806,0,401.237,263.2575,137.9795,641.351,0,1367.734,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 16:45:00,1507,16.75,27.36334,2967.231,172.5066,218.2771,196.2505,1,1,2077.062,2076.745,820.163,420.644,1240.807,3,0.9937821,154.3793,285.434,800,0,186.3514,200,0.1,0.1552972,0.3172331,0,250,0.3172331,1256.582,211.5332,55.36035,0,63.89788,0,396.3834,239.8042,156.5792,660.4482,0,1368.84,0,1.136868e-13,1.315614e-14,4.263256e-14
naive,2026-01-20 17:00:00,1508,17,27.60312,2932.808,194.3009,214.8685,187.8108,0,1,2052.966,2052.648,1362.777,575.2088,1937.985,4,212.55,150.4887,274.9467,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,689.8718,203.2338,55.10816,0,64.37979,0,393.767,132.3202,261.4468,0,707.5289,3940.468,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 17:15:00,1509,17.25,27.6011,2973.882,226.8903,209.3453,187.677,0,1,2081.717,2081.4,697.9526,366.8859,1064.839,3,0,0,264.8386,800,0,410.1115,222.3895,0.1111947,0.2046279,0.3172331,0,250,0.3172331,1383.447,195.7663,55.1103,0,61.02625,0,399.2645,265.3393,133.9252,0,632.2253,3520.51,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 17:30:00,1510,17.5,27.61501,2983.035,266.7925,211.5987,179.8567,0,0,2088.124,2087.807,945.7303,451.975,1397.705,3,202.9565,147.8195,246.9292,800,0,89.41787,200,0.1,0.1400354,0.3172331,0,250,0.3172331,1142.077,182.5004,55.09566,0,63.77916,0,400.611,219.1098,181.5012,0,671.0848,3739.003,0,0,3.025358e-15,4.263256e-14
naive,2026-01-20 17:45:00,1511,17.75,27.47101,2977.633,305.967,204.2082,168.5869,0,0,2084.343,2084.026,1418.397,581.603,2000,4,345.0978,147.3973,239.3766,768.1283,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,665.6285,177.1942,53.0461,0,56.81094,0,398.6739,127.3153,271.3586,0,708.9183,3937.372,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 18:00:00,1512,18,27.59094,2940.322,372.5506,0,164.5927,0,0,2058.225,2057.908,672.9537,355.8652,1028.819,3,0,0,228.8189,800,0,392.9762,226.6733,0.1133367,0.2046279,0.3172331,0,250,0.3172331,1384.954,169.1595,55.12098,0,0,0,394.6743,265.5714,129.1028,0,621.4366,3355.89,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-20 18:15:00,1513,18.25,27.54909,2933.403,428.7699,0,154.0764,0,0,2053.382,2053.065,925.0703,426.2433,1351.314,3,342.7003,2.607278,206.0061,800,0,106.5505,200,0.1,0.1427329,0.3172331,0,250,0.3172331,1127.995,152.3636,55.165,0,0,1.71279,393.3984,216.1075,177.2909,0,642.6789,3472.674,0,0,6.744605e-15,4.263256e-14
naive,2026-01-20 18:30:00,1514,18.5,27.60688,2918.106,473.6648,0,150.4058,0,0,2042.674,2042.357,1429.027,570.1494,1999.176,4,500.5957,3.177145,195.4033,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,613.3305,144.4314,55.10421,0,0,5.974483,391.8241,117.6486,274.1756,0,688.944,3727.2,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 18:45:00,1515,18.75,27.6293,2917.103,485.9179,0,140.2168,0,0,2041.972,2041.655,664.9915,349.111,1014.103,3,27.2704,2.26999,184.5621,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1376.663,136.3851,55.08063,0,0,3.8317,391.8748,264.1954,127.6794,0,614.0418,3315.264,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 19:00:00,1516,19,27.65495,2866.256,535.7265,0,135.9831,0,0,2006.379,2006.062,1436.513,563.487,2000,4,561.6923,2.1209,172.606,763.5808,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,569.5489,127.5145,52.54739,0,0,8.468662,385.2527,109.3613,275.8914,0,674.4744,3650.494,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 19:15:00,1517,19.25,27.64345,2869.78,538.6338,0,128.4142,0,0,2008.846,2008.529,680.3143,350.352,1030.666,3,73.62291,0.9035481,156.1398,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1328.215,115.3643,55.06575,0,0,13.04993,385.6328,254.9738,130.659,0,607.8309,3281.121,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-20 19:30:00,1518,19.5,27.57485,2875.546,560.9975,0,127.108,0,0,2012.882,2012.565,1435.8,564.2005,2000,4,570.7206,0.1823961,137.1078,791.9892,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,576.7657,101.3777,54.58577,0,0,25.73035,385.8487,110.56,275.2887,0,679.6927,3676.901,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 19:45:00,1519,19.75,27.50313,2837.254,554.1293,0,113.2952,0,0,1986.078,1985.761,649.5585,337.8423,987.4008,2,64.80469,1.236916,121.3592,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1336.202,89.80278,55.21334,0,0,23.49245,380.1356,255.7493,124.3863,0,598.0881,3227.37,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 20:00:00,1520,20,27.33252,2803.398,547.5969,0.4313103,91.96728,0,0,1962.379,1962.061,1407.243,554.6482,1961.891,4,550.1746,0.5735129,111.143,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,554.8184,82.39474,55.39277,0,0,9.572533,374.2553,105.8122,268.443,0,662.2861,3580.257,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 20:15:00,1521,20.25,26.96701,2791.785,512.8673,3.902106,84.2604,0,0,1954.25,1953.932,610.2688,324.9994,935.2682,2,27.16263,0.9425157,107.163,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1343.664,79.75758,55.77719,0,2.95959,4.502814,369.8688,254.307,115.5619,0,580.1586,3133.228,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 20:30:00,1522,20.5,26.94304,2754.122,478.5447,5.038208,81.25977,0,0,1927.885,1927.568,1347.087,535.8965,1882.984,4,484.877,2.232678,95.87426,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,580.4805,71.37413,55.8024,0,2.80553,9.88564,364.697,109.8092,254.8878,0,647.5757,3503.728,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 20:45:00,1523,20.75,27.12121,2744.858,425.8945,3.125891,73.29005,0,0,1921.401,1921.083,574.6895,312.5455,887.235,2,0,0,87.23496,800,0,429.6263,217.5108,0.1087554,0.2046279,0.3172331,0,250,0.3172331,1346.394,64.81822,55.61502,0,1.878164,8.471825,364.8229,255.6444,109.1785,0,569.7985,3074.564,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-20 21:00:00,1524,21,27.15725,2735.628,388.8026,4.391262,73.97063,0,0,1914.94,1914.622,819.2268,382.1264,1201.353,3,321.3137,0.6406306,79.39895,800,0,69.90615,200,0.1,0.1369633,0.3172331,0,250,0.3172331,1095.396,58.97293,55.5771,0,3.750632,14.99769,363.87,208.1432,155.7269,0,593.1194,3206.102,0,0,-4.746203e-15,4.263256e-14
naive,2026-01-20 21:15:00,1525,21.25,27.35098,2762.616,347.1429,2.109115,71.08876,0,0,1933.831,1933.514,1225.532,498.1982,1723.73,4,351.3054,0.3645303,72.05978,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,707.9823,53.41014,55.37335,0,1.744585,17.67861,368.9537,135.0752,233.8785,0,636.6463,3442.269,0,2.842171e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 21:30:00,1526,21.5,27.29144,2731.584,298.1774,1.124369,60.04707,0,0,1912.109,1911.792,561.6798,306.8102,868.49,2,0,0,68.49001,800,0,297.9987,250.4177,0.1252088,0.2046279,0.3172331,0,250,0.3172331,1350.112,50.79689,55.43598,0.8349637,0.4681737,9.250184,364.3541,257.265,107.089,0,565.8378,3051.991,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-20 21:45:00,1527,21.75,27.03606,2720.215,271.4078,4.108959,52.16986,0,0,1904.15,1903.833,595.9126,314.9874,910.9,2,58.12284,1.993065,50.78409,800,0,201.5131,200,0.1,0.1576843,0.3172331,0,250,0.3172331,1307.921,37.76871,55.70457,11.77185,2.115894,14.40115,360.9057,247.8985,113.0072,0,565.6154,3072.174,0,0,-9.381385e-15,4.263256e-14
naive,2026-01-20 22:00:00,1528,22,26.77549,2745.309,219.293,0.9403889,37.14952,0,0,1921.716,1921.399,1112.462,463.8974,1576.36,4,220.6241,1.501158,54.23436,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,808.9366,40.44778,55.97863,0,0,0,362.2669,152.4944,209.7725,0,616.3918,3327.179,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 22:15:00,1529,22.25,26.74152,2698.922,147.6661,0,29.55241,0,0,1889.245,1888.928,553.2577,303.0973,856.355,2,0,0,56.35499,800,0,191.7854,276.971,0.1384855,0.2046279,0.3172331,0,250,0.3172331,1335.67,42.04465,56.01435,0,0,0,355.8951,251.6129,104.2822,0,554.7102,2987.89,0,0,4.884981e-14,4.263256e-14
naive,2026-01-20 22:30:00,1530,22.5,26.65009,2720.17,157.4731,0,32.19881,0,0,1904.119,1903.802,549.4917,301.4371,850.9287,2,0,0,50.92874,800,0,157.5451,237.5411,0.1187706,0.1744046,0.3172331,0,250,0.3172331,1354.31,38.03355,56.11051,4.618181,0,0,358.0187,254.6418,103.3769,0,556.0789,3003.276,0,-5.684342e-14,-3.191891e-14,4.263256e-14
naive,2026-01-20 22:45:00,1531,22.75,26.48901,2704.139,161.8667,3.062574,19.94241,0,0,1892.898,1892.58,546.9456,300.3146,847.2603,2,0,0,47.26025,800,0,140.1412,202.4684,0.1012342,0.1495762,0.3172331,0,250,0.3172331,1345.635,35.35482,56.27993,23.44707,1.341091,0,354.727,252.1705,102.5565,0,552.4852,3018.113,0,0,9.992007e-16,4.263256e-14
naive,2026-01-20 23:00:00,1532,23,26.446,2713.158,143.344,2.513946,28.75229,1,0,1899.211,1898.894,627.3935,323.0827,950.4763,2,106.7366,3.919503,39.82022,800,0,9.746238,200,0.1,0.1274914,0.3172331,0,250,0.3172331,1271.5,29.80272,56.32516,26.86125,0,0,355.5949,238.0668,117.5281,561.1495,0,1105.269,0,0,-2.775558e-17,4.263256e-14
naive,2026-01-20 23:15:00,1533,23.25,26.18761,2706.939,113.0785,1.885782,26.56736,1,0,1894.857,1894.54,1019.747,436.0836,1455.831,3,110.843,2.102104,42.88575,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,874.7926,32.18572,56.59693,2.235544,0,0,352.9016,162.923,189.9787,599.0065,0,1138.198,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 23:30:00,1534,23.5,26.11455,2715.403,97.90159,2.997379,23.82261,1,1,1900.782,1900.465,542.683,298.4355,841.1185,2,0,0,41.11846,800,0,100.9109,299.6896,0.1498448,0.2046279,0.3172331,0,250,0.3172331,1357.782,30.8834,56.67377,0,0.3405566,0,353.476,252.4978,100.9782,550.9333,0,1038.696,0,0,-2.220446e-14,4.263256e-14
