controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-24 10:15:00,1865,10.25,22.48332,3368.184,119.5476,207.0647,57.65863,1,1,2357.729,2357.411,580.1598,314.9571,895.1168,2,0,20.66516,74.45167,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1777.252,58.08224,60.49289,0,0,0,42.43911,31.99053,10.44859,346.9476,0,625.8407,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 10:30:00,1866,10.5,22.59327,3390.8,128.7317,199.7885,65.19591,1,1,2373.56,2373.242,1321.019,569.62,1890.639,4,104.7821,398.6183,87.23873,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1052.223,67.98111,60.37726,23.94961,0,0,42.72407,18.94002,23.78406,588.56,0,1150.509,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 10:45:00,1867,10.75,22.68751,3445.459,111.0408,204.6157,75.09316,1,1,2411.821,2411.504,585.0533,317.1144,902.1677,2,0,4.141958,98.02572,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1826.45,76.31302,60.27814,11.5598,0,0,43.41278,32.87611,10.53667,349.9905,0,652.1087,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 11:00:00,1868,11,22.90701,3414.833,89.92545,202.3748,89.99989,1,1,2390.383,2390.066,1338.621,578.2026,1916.823,4,97.8629,405.5323,113.428,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1051.446,88.10451,60.04728,0,0,1.895383,43.0269,18.92602,24.10088,597.4594,0,1127.366,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 11:15:00,1869,11.25,23.02888,3441.684,71.22167,192.8425,89.61287,1,1,2409.179,2408.862,608.1194,327.283,935.4024,2,0,10.4146,124.9878,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1800.742,96.96167,59.9191,0,0,0,43.36522,32.41336,10.95186,359.6964,0,651.9838,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 11:30:00,1870,11.5,23.13053,3447.808,86.40602,195.7989,91.36349,1,1,2413.466,2413.149,1353.131,585.4415,1938.573,4,90.78635,415.7706,132.016,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1060.017,102.3066,59.81219,0,0,0,43.44239,19.08031,24.36208,604.5219,0,1141.755,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 11:45:00,1871,11.75,23.36261,3496.674,78.72677,204.8811,94.20798,1,1,2447.672,2447.355,612.4954,329.2122,941.7076,2,0,0,141.7076,800,0,485.9045,203.4412,0.1017206,0.2046279,0.3172331,0,250,0.3172331,1834.859,109.554,59.5681,3.051427,0,0,44.05809,33.02747,11.03063,362.2397,0,662.7289,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-24 12:00:00,1872,12,23.72204,3500.934,85.15968,210.0408,112.1387,1,1,2450.654,2450.336,953.7916,471.048,1424.84,3,72.49841,407.9098,144.4313,800,0,13.63683,200,0.1,0.128104,0.3172331,0,250,0.3172331,1496.545,111.2444,59.19007,0,0,0.8942651,44.11177,26.93781,17.17396,498.1443,0,929.6998,0,-1.705303e-13,0,4.263256e-14
naive,2026-01-24 12:15:00,1873,12.25,23.97557,3502.365,55.37469,202.5446,123.1375,1,1,2451.655,2451.338,1367.238,591.5361,1958.774,4,91.83152,409.17,157.7724,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1084.1,121.2,58.92342,0,0,1.937483,44.12979,19.5138,24.61599,611.3951,0,1156.501,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 12:30:00,1874,12.5,24.35221,3520.584,51.18324,202.7334,138.4988,1,1,2464.409,2464.091,632.5429,338.0501,970.5931,2,0,0,170.5931,800,0,490.8878,202.1954,0.1010977,0.2046279,0.3172331,0,250,0.3172331,1831.548,130.5348,58.5273,0,0,7.963985,44.35936,32.96787,11.39148,372.4475,0,679.0518,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-24 12:45:00,1875,12.75,24.45024,3566.264,86.57324,205.8289,144.2092,1,1,2496.385,2496.068,989.2188,485.1251,1474.344,3,85.45201,405.3786,183.5133,800,0,8.65436,200,0.1,0.1273195,0.3172331,0,250,0.3172331,1506.849,140.2772,58.42419,0,0,3.932038,44.93493,27.12328,17.81165,512.9555,0,960.1838,0,5.684342e-14,4.440892e-16,4.263256e-14
naive,2026-01-24 13:00:00,1876,13,24.76485,3546.422,110.1403,207.2514,154.2594,1,1,2482.496,2482.178,1383.813,600.4629,1984.276,4,78.21558,408.3635,197.6967,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1098.365,150.6214,58.0933,31.9247,0,3.638045,44.68492,19.77058,24.91434,620.8918,0,1231.499,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 13:15:00,1877,13.25,24.97955,3521.867,129.6548,204.3763,162.8733,1,1,2465.307,2464.99,660.3425,350.3055,1010.648,3,0,0,210.648,800,0,495.3519,201.0794,0.1005397,0.2046279,0.3172331,0,250,0.3172331,1804.648,160.127,57.8675,42.73645,0,2.746394,44.37553,32.48366,11.89187,383.2883,0,775.1961,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 13:30:00,1878,13.5,25.07581,3505.62,107.3127,201.0976,167.1214,1,1,2453.934,2453.616,1011.591,496.1982,1507.79,4,75.27893,411.141,221.3696,800,0,4.19095,200,0.1,0.1266167,0.3172331,0,250,0.3172331,1442.025,168.1066,57.76626,27.84278,0,0,446.8472,262.5845,184.2628,758.7827,0,1500.607,0,5.684342e-14,2.498002e-16,4.263256e-14
naive,2026-01-24 13:45:00,1879,13.75,25.22534,3533.544,97.43551,199.2193,182.733,1,1,2473.481,2473.164,1395.643,604.3566,2000,4,76.71962,414.538,229.0109,779.7315,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1077.52,173.6354,56.14943,20.71589,0,9.097529,451.7598,196.7997,254.9601,802.8179,0,1578.203,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 14:00:00,1880,14,25.31056,3488.276,99.43247,202.9613,183.6789,1,1,2441.793,2441.476,681.0608,359.4392,1040.5,3,0,0,240.5,800,0,495.1916,201.1195,0.1005597,0.2046279,0.3172331,0,250,0.3172331,1760.415,182.1825,57.51936,16.73202,0,1.496462,446.7372,322.076,124.6612,681.7889,0,1327.731,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 14:15:00,1881,14.25,25.47089,3465.673,116.0416,208.5373,194.4426,1,1,2425.971,2425.654,1041.789,508.4061,1550.195,4,84.56423,410.9811,254.6495,800,0,4.351215,200,0.1,0.126642,0.3172331,0,250,0.3172331,1383.865,192.5743,57.35073,27.12618,0,1.8683,445.2792,254.004,191.2752,762.753,0,1507.779,0,0,-2.498002e-16,4.263256e-14
naive,2026-01-24 14:30:00,1882,14.5,25.55319,3457.843,104.1728,207.0329,194.6751,1,1,2420.49,2420.173,1398.905,601.0945,2000,4,90.80799,406.0891,264.2431,738.8598,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1021.267,199.6554,52.88774,13.36484,0,0,445.0127,187.7624,257.2503,788.8569,0,1541.269,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 14:45:00,1883,14.75,25.88442,3442.563,104.5289,203.6316,204.5948,1,1,2409.794,2409.477,703.4791,369.3223,1072.801,3,0,4.912169,267.8892,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1705.998,201.7004,56.91581,6.356953,0,2.89447,446.034,315.7668,130.2672,685.6248,0,1318.185,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 15:00:00,1884,15,25.99352,3445.357,109.1379,201.7765,210.3641,1,1,2411.75,2411.433,1401.003,598.9972,2000,4,105.4784,400.1386,272.7785,721.6045,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1010.43,205.1436,51.23487,3.659492,0,5.220551,447.3898,187.439,259.9508,787.4046,0,1523.483,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 15:15:00,1885,15.25,25.95449,3431.644,106.5567,210.0391,211.0973,1,1,2402.151,2401.833,725.01,378.8141,1103.824,3,0,28.99123,274.8329,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1676.823,206.7744,56.84211,0,0,4.322896,445.2545,310.8103,134.4442,690.4257,0,1316.904,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 15:30:00,1886,15.5,26.06337,3386.162,110.7279,206.3138,209.3831,1,1,2370.313,2369.996,1404.615,595.3848,2000,4,131.1139,402.2857,274.1247,692.4756,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,965.3809,206.0028,49.10309,0,0,3.380247,440.3308,179.3379,260.9929,775.3506,0,1495.46,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 15:45:00,1887,15.75,26.23424,3450.014,126.4721,204.9483,205.9373,1,1,2415.01,2414.693,721.409,377.2267,1098.636,3,0,22.19679,276.4389,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1693.284,207.364,56.54789,5.8156,0,0,450.2059,315.6618,134.5441,692.8885,0,1332.192,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 16:00:00,1888,16,26.30022,3467.802,124.2759,197.1366,203.6723,1,1,2427.462,2427.144,1405.207,594.7927,2000,4,140.0625,397.6609,266.9448,695.3319,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1021.937,200.1014,49.08912,0,0,3.570927,453.1403,190.7675,262.3728,786.2268,0,1517.228,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 16:15:00,1889,16.25,26.50427,3449.118,164.0874,197.3217,200.4236,1,1,2414.383,2414.066,734.2413,382.8837,1117.125,3,0,58.22149,258.9035,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1679.824,193.651,56.26388,0,0,6.772633,452.5952,314.8964,137.6988,699.0497,0,1334.803,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 16:30:00,1890,16.5,26.46459,3421.167,190.9791,187.0905,188.9863,1,1,2394.817,2394.5,1411.328,588.6722,2000,4,192.6554,390.5242,256.1168,660.7036,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,983.172,191.6479,46.50164,0,0,0,448.5605,184.1527,264.4077,772.8249,0,1493.336,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 16:45:00,1891,16.75,26.41922,3391.728,212.9199,177.7594,171.4478,1,1,2374.21,2373.892,763.7001,395.8707,1159.571,3,0,112.7522,246.8186,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1610.192,184.7798,56.35333,0,0,0,444.2852,301.3149,142.9704,697.1855,0,1330.974,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 17:00:00,1892,17,26.67919,3336.476,276.497,181.7422,175.4752,1,1,2335.533,2335.216,1418.966,581.0336,2000,4,259.8448,382.4438,237.7322,619.9792,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,916.2493,177.4829,43.46047,16.65225,0,0,439.399,172.38,267.0191,753.4136,0,1486.659,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 17:15:00,1893,17.25,26.71279,3305.852,316.666,184.902,164.9701,1,1,2314.097,2313.78,809.7813,416.1855,1225.967,3,0,192.0537,233.9131,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1503.998,174.5688,56.04457,2.525514,0,0,435.6691,283.1539,152.5152,699.3394,0,1339.985,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 17:30:00,1894,17.5,26.8003,3309.198,391.1682,184.6419,164.5817,1,1,2316.439,2316.121,1432.784,567.2163,2000,4,374.7821,370.3795,219.1354,535.703,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,883.3377,163.3868,37.46742,16.38607,0,1.194823,436.9018,166.6057,270.2961,734.0473,0,1454.21,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 17:45:00,1895,17.75,26.86568,3310.222,464.3179,191.0746,149.0535,1,1,2317.155,2316.838,880.9316,447.5521,1328.484,3,0,317.6682,210.8155,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1435.906,157.0733,55.88377,18.42481,0,0,437.6305,271.1931,166.4374,718.7451,0,1406.404,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 18:00:00,1896,18,26.92546,3334.983,524.3035,8.182668,138.5522,1,1,2334.488,2334.171,1429.163,570.8366,2000,4,494.5841,1.827038,204.7809,798.808,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,905.0076,152.4791,55.73773,29.71938,6.35563,0,441.4523,171.1372,270.3152,741.9738,0,1483.472,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 18:15:00,1897,18.25,26.90062,3316.695,573.788,4.63344,126.8128,1,1,2321.687,2321.37,690.605,357.5697,1048.175,3,51.0849,0.634705,196.4551,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1630.765,146.3188,55.84702,23.0337,3.998735,0,438.8049,308.2188,130.5861,665.7885,0,1315.38,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 18:30:00,1898,18.5,26.83092,3283.679,635.9269,0,116.0251,1,1,2298.575,2298.258,1441.486,558.5138,2000,4,595.3242,2.00796,181.86,720.8078,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,856.7717,135.5498,50.38475,40.60269,0,0,433.8082,161.6978,272.1104,720.2116,0,1453.78,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 18:45:00,1899,18.75,26.91053,3291.331,674.0795,0,106.8174,1,1,2303.932,2303.614,744.97,370.344,1115.314,3,145.1714,0.136853,170.0057,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1558.644,126.6059,55.8366,29.23866,0,0,435.5388,294.6486,140.8903,664.9926,0,1317.606,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 19:00:00,1900,19,26.77177,3286.258,717.9685,0,109.547,1,0,2300.381,2300.063,1452.251,547.7491,2000,4,688.2748,2.723337,148.3748,660.6271,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,847.8124,110.6618,46.22947,29.69372,0,0,433.6164,159.8107,273.8057,707.5598,0,1414.333,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 19:15:00,1901,19.25,26.69786,3233.595,734.0235,0,105.1672,0,0,2263.517,2263.199,783.5546,378.7256,1162.28,3,217.7039,3.31442,141.2619,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1479.645,105.4403,56.06027,16.65017,0,0,426.0147,278.4828,147.5319,0,657.2085,3580.3,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 19:30:00,1902,19.5,26.68328,3202.316,713.611,0,105.0214,0,0,2241.621,2241.304,1456.862,543.1381,2000,4,732.6286,0.9098835,124.3152,642.1463,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,784.4418,92.80552,45.01093,0,0,12.21586,421.7665,147.5946,274.1718,0,693.0312,3761.034,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 19:45:00,1903,19.75,26.51576,3213.171,703.3566,0,98.01513,0,0,2249.22,2248.902,769.117,371.8025,1140.919,3,222.3977,2.203883,116.3178,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1479.785,86.99109,56.2518,0,0,11.02404,421.734,277.4632,144.2707,0,651.3327,3519.047,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 20:00:00,1904,20,26.19066,3179.298,694.5673,7.931718,91.4712,0,0,2225.509,2225.192,1450.752,549.2484,2000,4,692.2034,1.349264,110.3091,696.1383,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,774.4399,82.78417,49.24632,2.363846,6.582454,8.687034,414.5087,144.2421,270.2666,0,695.1085,3783.127,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 20:15:00,1905,20.25,26.11198,3170.434,653.9183,4.62141,83.83752,0,0,2219.304,2218.987,699.6365,349.865,1049.501,3,149.3226,0.3948988,99.78404,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1519.35,74.94821,56.67647,4.926303,4.226511,8.889307,412.6878,282.5288,130.159,0,634.0468,3439.285,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 20:30:00,1906,20.5,26.10053,3134.848,612.6466,9.844677,83.62134,0,0,2194.394,2194.076,1432.564,559.9526,1992.517,4,599.4219,4.272607,88.82211,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,761.5123,66.72279,56.68851,13.22474,5.572069,16.89855,407.9601,141.5729,266.3872,0,704.6671,3844.319,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 20:45:00,1907,20.75,25.97065,3153.76,540.8251,19.25588,76.54589,0,0,2207.632,2207.314,608.2355,321.2583,929.4938,2,51.07597,1.936579,76.48129,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1599.079,57.53189,56.82511,0,17.3193,19.014,409.334,296.4975,112.8364,0,621.2813,3382.995,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 21:00:00,1908,21,25.58313,3191.803,456.0371,12.58499,71.56756,0,0,2234.262,2233.945,1320.71,525.1784,1845.889,4,477.2253,0.4271932,68.23636,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,913.2344,51.54131,57.23268,0,12.15779,20.02625,411.0231,168.002,243.0211,0,696.8645,3789.34,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 21:15:00,1909,21.25,25.48628,3120.496,419.7296,8.959531,62.94679,0,0,2184.347,2184.03,556.7086,304.6186,861.3272,2,0,0,61.32716,800,0,411.7878,221.9704,0.1109852,0.2046279,0.3172331,0,250,0.3172331,1627.321,46.37007,57.33455,8.442203,8.459148,16.57672,401.0545,298.7825,102.2721,0,606.4446,3300.099,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 21:30:00,1910,21.5,25.54957,3086.342,383.9127,15.12004,58.65447,0,0,2160.439,2160.122,752.6255,361.1228,1113.748,3,251.0583,0.144316,62.54558,800,0,87.74188,200,0.1,0.1397715,0.3172331,0,250,0.3172331,1407.497,47.25966,57.26798,45.11254,14.97573,11.39481,397.1727,258.7526,138.4201,0,621.9701,3460.061,0,0,-2.664535e-15,4.263256e-14
naive,2026-01-24 21:45:00,1911,21.75,25.15201,3100.074,335.9135,10.07621,42.89771,0,0,2170.052,2169.735,1172.484,480.7638,1653.248,4,301.2748,0.8436901,51.12928,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.2508,38.79608,57.68611,34.63876,9.232521,4.101634,395.7581,181.8713,213.8869,0,663.3831,3659.388,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 22:00:00,1912,22,24.60187,3099.708,267.4388,11.80369,41.46886,0,0,2169.796,2169.478,548.8064,301.135,849.9413,2,0,0,49.94134,800,0,266.1482,258.3803,0.1291902,0.2046279,0.3172331,0,250,0.3172331,1620.672,38.11448,58.26472,1.559519,11.53473,3.354379,39.05632,29.1721,9.884225,0,330.9121,1777.056,0,0,1.056932e-13,4.263256e-14
naive,2026-01-24 22:15:00,1913,22.25,24.36653,3089.576,213.7447,0.3606872,37.06972,0,0,2162.703,2162.386,547.5509,300.2909,847.8418,2,2.442685,0.169549,45.22955,800,0,233.3585,200,0.1,0.1626983,0.3172331,0,250,0.3172331,1614.835,34.60367,58.51224,0,0.1911382,2.466045,38.92866,29.06704,9.861626,0,329.8007,1748.407,0,5.684342e-14,7.799317e-15,4.263256e-14
naive,2026-01-24 22:30:00,1914,22.5,24.16785,3050.416,183.2441,0.2705238,35.99992,0,0,2135.292,2134.974,1085.694,455.3711,1541.065,4,193.0967,0.2999623,47.66809,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1049.281,36.54508,58.7212,0,0,0,38.43525,18.88705,19.54819,0,474.2582,2542.359,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-24 22:45:00,1915,22.75,24.05513,3006.944,140.516,0,37.46458,0,0,2104.861,2104.544,541.3258,297.8371,839.1629,2,0,0,39.16293,800,0,165.9249,283.4361,0.1417181,0.2046279,0.3172331,0,250,0.3172331,1563.218,30.05986,58.83975,0,0,7.404725,37.8875,28.13792,9.749574,0,327.2964,1733.936,0,-1.136868e-13,7.727152e-14,4.263256e-14
naive,2026-01-24 23:00:00,1916,23,23.9426,3004.53,119.7612,0,37.19244,0,1,2103.171,2102.854,540.8816,297.6413,838.523,2,0,0,38.52297,800,0,163.3188,242.5618,0.1212809,0.1784756,0.3172331,0,250,0.3172331,1561.972,29.60333,58.95811,0,0,7.589108,37.85708,28.1155,9.74158,0,327.1081,1732.767,0,5.684342e-14,-1.962319e-14,4.263256e-14
naive,2026-01-24 23:15:00,1917,23.25,23.73386,3035.692,118.9107,0,28.51905,1,1,2124.985,2124.667,534.8876,294.9989,829.8864,2,0,0,29.88642,800,0,152.5659,204.3822,0.1021911,0.1527376,0.3172331,0,250,0.3172331,1589.78,23.0164,59.17764,0,0,5.502649,38.24972,28.61604,9.633686,324.5907,0,582.6065,0,5.684342e-14,2.914335e-14,4.263256e-14
naive,2026-01-24 23:30:00,1918,23.5,23.58112,3060.432,127.1854,0,28.36891,1,1,2142.303,2141.985,621.6477,319.9761,941.6238,2,111.5583,6.421506,23.64396,800,0,17.39992,200,0.1,0.1286964,0.3172331,0,250,0.3172331,1520.338,18.23779,59.33829,0,0,10.13112,38.56145,27.36608,11.19537,349.1334,0,631.5112,0,-1.136868e-13,7.494005e-16,4.263256e-14
naive,2026-01-24 23:45:00,1919,23.75,23.40101,3113.764,157.2765,0,25.32496,1,1,2179.635,2179.318,1010.083,431.8551,1441.938,3,110.5744,7.657579,23.70644,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1169.234,18.32015,59.52772,46.70204,0,7.004813,39.23343,21.04622,18.18721,454.1355,0,921.8633,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-25 00:00:00,1920,0,23.19418,3055.503,137.113,0,19.32178,1,1,2138.852,2138.535,535.6781,295.3474,831.0255,2,0,0,31.02548,800,0,124.2107,293.8647,0.1469323,0.2046279,0.3172331,0,250,0.3172331,1602.857,24.02758,59.74525,21.0821,0,0,38.49934,28.85142,9.647916,324.1988,0,617.5508,0,-5.684342e-14,-7.904788e-14,4.263256e-14
naive,2026-01-25 00:15:00,1921,0.25,22.96596,3056.08,109.1461,0,22.228,1,1,2139.256,2138.939,532.3971,293.9009,826.298,2,0,0,26.29803,800,0,108.903,266.5927,0.1332963,0.1850423,0.3172331,0,250,0.3172331,1606.542,20.41443,59.98528,2.899909,0,1.813575,38.50661,28.91775,9.588858,323.1355,0,583.79,0,-5.684342e-14,-3.103073e-14,4.263256e-14
naive,2026-01-25 00:30:00,1922,0.5,22.72846,3057.899,101.5891,3.171224,27.31427,1,1,2140.529,2140.212,529.4551,292.604,822.0591,2,0,0,22.05905,800,0,111.4207,238.6955,0.1193478,0.1678695,0.3172331,0,250,0.3172331,1610.757,17.16574,60.23506,0,0.6087078,10.14852,38.52953,28.99362,9.535902,323.3626,0,580.0107,0,5.684342e-14,2.278733e-14,4.263256e-14
naive,2026-01-25 00:45:00,1923,0.75,22.60425,3099.696,116.6005,2.236034,25.2873,1,1,2169.787,2169.47,530.6082,293.1123,823.7205,2,0,0,23.72055,800,0,96.35827,214.5684,0.1072842,0.1503031,0.3172331,0,250,0.3172331,1638.861,18.48224,60.36571,26.4198,0,6.805059,39.05616,29.49951,9.556658,323.7925,0,625.2478,0,5.684342e-14,1.498801e-15,4.263256e-14
naive,2026-01-25 01:00:00,1924,1,22.44548,3069.198,89.39584,0,22.86005,1,1,2148.439,2148.122,562.9348,303.3165,866.2513,2,34.01968,6.002854,26.22876,800,0,58.13845,200,0.1,0.1351106,0.3172331,0,250,0.3172331,1585.187,20.46987,60.53269,0,0,2.390174,38.6719,28.53336,10.13854,332.2633,0,596.4274,0,-5.684342e-14,-9.992007e-16,4.263256e-14
naive,2026-01-25 01:15:00,1925,1.25,22.18554,3095.136,96.32383,0,18.48599,1,1,2166.595,2166.278,1003.991,429.1526,1433.144,3,110.7159,0.6522683,21.77544,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1162.287,17.03962,60.80608,0,0,1.446369,38.99871,20.92116,18.07755,450.3227,0,832.2385,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-25 01:30:00,1926,1.5,22.12674,3043.31,91.56558,4.393035,19.94216,1,1,2130.317,2130,528.3177,292.1025,820.4202,2,0,0,20.42021,800,0,113.0941,296.6438,0.1483219,0.2046279,0.3172331,0,250,0.3172331,1601.682,15.98874,60.86792,0,2.463268,3.953424,38.34571,28.83028,9.515429,321.6125,0,578.9978,0,5.684342e-14,3.463896e-14,4.263256e-14
naive,2026-01-25 01:45:00,1927,1.75,21.84148,3066.663,122.2245,7.306909,18.93931,1,1,2146.664,2146.347,528.9103,292.3638,821.2741,2,0,0,21.27412,800,0,85.79674,275.148,0.137574,0.1867923,0.3172331,0,250,0.3172331,1617.437,16.70589,61.16795,38.56975,5.164932,2.233423,38.63995,29.11386,9.526096,321.8596,0,650.3476,0,-5.684342e-14,-1.681988e-14,4.263256e-14
naive,2026-01-25 02:00:00,1928,2,21.62903,3035.992,132.6781,3.727914,17.50819,1,1,2125.194,2124.877,534.3179,294.7477,829.0657,2,0,0,29.06566,800,0,85.90151,253.6293,0.1268146,0.1732566,0.3172331,0,250,0.3172331,1590.559,22.87374,61.39139,47.01551,3.489006,0,38.2535,28.63006,9.623433,323.3778,0,664.8106,0,0,-2.783884e-14,4.263256e-14
naive,2026-01-25 02:15:00,1929,2.25,21.47268,3011.334,130.0207,2.251492,12.83869,1,1,2107.934,2107.617,529.966,292.8292,822.7952,2,0,0,22.79518,800,0,87.97316,231.596,0.115798,0.1597066,0.3172331,0,250,0.3172331,1577.651,17.96758,61.55583,42.04754,2.251492,0,37.94281,28.39771,9.545098,321.2269,0,649.6193,0,-5.684342e-14,3.055889e-14,4.263256e-14
