controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-20 18:15:00,1513,18.25,28.87816,2950.758,440.871,0,176.5629,0,0,2065.531,2065.213,1401.408,566.6983,1968.107,4,427.2561,0.8645295,239.986,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,663.8051,174.9437,53.76715,13.6149,0,1.619158,407.1293,130.8402,276.2891,0,697.8577,3801.215,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 18:30:00,1514,18.5,28.8146,2934.184,492.477,3.760983,170.5833,0,0,2053.929,2053.612,670.7878,354.9104,1025.698,3,0,0,225.6982,800,0,485.0377,203.6579,0.101829,0.2046279,0.3172331,0,250,0.3172331,1382.824,164.643,53.834,8.086112,3.114137,5.940311,404.2853,272.1883,132.097,0,628.2679,3414.231,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-20 18:45:00,1515,18.75,28.78875,2939.252,544.6056,3.9075,161.6451,0,0,2057.477,2057.159,1051.879,463.0059,1514.885,4,503.6051,2.214574,209.0658,800,0,14.50348,200,0.1,0.1282404,0.3172331,0,250,0.3172331,1005.28,152.5532,53.86119,26.49703,1.692926,9.091885,404.7571,197.7637,206.9934,0,662.5582,3632.104,0,1.705303e-13,-6.383782e-16,4.263256e-14
naive,2026-01-20 19:00:00,1516,19,28.73635,2920.887,557.8473,0,149.8642,0,0,2044.621,2044.303,1435.2,564.8,2000,4,547.1992,2.075463,184.8778,765.8476,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,609.1035,134.981,51.61458,10.64813,0,14.88321,401.7725,119.6902,282.0823,0,687.4148,3741.083,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 19:15:00,1517,19.25,28.78013,2900.855,586.0608,0,141.9526,0,0,2030.599,2030.282,695.3589,356.3259,1051.685,3,79.15824,0.646094,171.8804,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1334.923,125.4313,53.87025,7.233163,0,16.52132,399.3951,262.5637,136.8314,0,622.1392,3373.639,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-20 19:30:00,1518,19.5,28.84151,2920.662,583.5282,0,132.228,0,0,2044.464,2044.146,1438.355,561.6449,2000,4,579.7698,3.518227,159.9396,756.7724,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,605.7913,116.6388,50.89833,3.758379,0,15.58916,402.6569,119.3105,283.3463,0,684.0257,3711.364,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 19:45:00,1519,19.75,28.75486,2867.492,577.9841,0,117.7884,0,0,2007.244,2006.927,675.0867,348.2136,1023.3,3,72.22578,2.947764,148.1268,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1331.84,108.1268,53.89683,6.088912,0,9.661543,394.5858,261.8143,132.7715,0,611.9272,3315.469,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-20 20:00:00,1520,20,28.84702,2859.374,561.0324,0,115.5637,0,0,2001.562,2001.245,1424.066,562.5342,1986.6,4,546.2274,1.671057,138.7016,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,577.1787,101.1445,53.7999,14.80502,0,14.41915,394.2544,113.6888,280.5656,0,679.0632,3699.861,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 20:15:00,1521,20.25,28.65947,2804.786,524.4045,0,106.8965,0,0,1963.35,1963.033,620.1591,330.3255,950.4845,2,19.04233,2.913236,128.529,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1342.874,93.91922,53.99715,5.692714,0,12.97732,385.1626,263.4399,121.7227,0,596.3112,3228.785,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-20 20:30:00,1522,20.5,28.52718,2825.831,500.2109,0,90.95567,0,0,1978.081,1977.764,1358.703,541.9918,1900.695,4,476.6827,3.507203,120.5047,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,619.0614,88.18324,54.13629,23.52817,0,2.772431,386.9478,121.0994,265.8484,0,663.6336,3629.667,0,0,1.24345e-13,4.263256e-14
naive,2026-01-20 20:45:00,1523,20.75,28.63872,2803.472,463.0416,0,80.67258,0,0,1962.431,1962.113,589.5982,319.118,908.7162,2,0,0,108.7162,800,0,436.7387,215.7327,0.1078663,0.2046279,0.3172331,0,250,0.3172331,1372.515,79.45962,54.01899,29.10202,0,1.212956,384.8099,269.1343,115.6756,0,588.4901,3226.125,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-20 21:00:00,1524,21,28.53084,2762.643,407.7922,0.1799688,73.4276,0,0,1933.85,1933.533,843.811,392.1154,1235.926,3,328.4498,3.903659,103.573,800,0,62.79492,200,0.1,0.1358437,0.3172331,0,250,0.3172331,1089.722,75.78989,54.13244,16.54751,0,0,378.3252,213.1858,165.1395,0,605.3012,3296.802,0,0,1.609823e-15,4.263256e-14
naive,2026-01-20 21:15:00,1525,21.25,28.54256,2715.216,352.1166,0,70.39638,0,0,1900.651,1900.334,1229.789,502.3054,1732.094,4,332.556,4.508957,95.02913,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,670.5451,69.52897,54.12012,19.56057,0,0.8674141,371.9242,131.214,240.7102,0,633.6891,3458.147,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 21:30:00,1526,21.5,28.35327,2710.45,301.4812,0.9424505,55.46333,0,0,1897.315,1896.998,575.4065,312.8616,888.2681,2,0,0,88.26811,800,0,289.8089,252.4651,0.1262326,0.2046279,0.3172331,0,250,0.3172331,1321.591,64.71587,54.3192,11.67304,0.9417557,0,369.7647,257.5628,112.2019,0,570.4244,3097.986,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-20 21:45:00,1527,21.75,28.18164,2752.859,261.113,0.8521689,49.01288,0,0,1927.001,1926.684,603.6384,319.7813,923.4197,2,46.45546,1.989158,74.97509,800,0,209.7016,200,0.1,0.1589736,0.3172331,0,250,0.3172331,1323.045,55.07272,54.49972,4.955999,0,0,374.1735,256.901,117.2725,0,576.6823,3118.99,0,5.684342e-14,5.689893e-15,4.263256e-14
naive,2026-01-20 22:00:00,1528,22,28.02706,2753.657,224.7247,0,50.44938,0,0,1927.56,1927.242,1121.997,468.0649,1590.062,4,220.9251,0.5778195,68.55879,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,805.2457,50.44442,54.66229,3.799641,0,0.00495673,373.0503,155.8433,217.2071,0,623.9091,3376.559,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 22:15:00,1529,22.25,27.90508,2708.672,172.1403,0,47.32242,0,0,1896.07,1895.753,561.7418,306.8375,868.5793,2,0,0,68.57926,800,0,182.0181,279.4128,0.1397064,0.2046279,0.3172331,0,250,0.3172331,1334.012,50.52641,54.79059,0,0,0,366.0056,257.5092,108.4963,0,564.3467,3042.268,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-20 22:30:00,1530,22.5,27.71391,2661.296,154.0413,0,52.45172,0,0,1862.907,1862.59,561.1368,306.5708,867.7075,2,0,0,67.70754,800,0,154.4422,240.7583,0.1203791,0.1759422,0.3172331,0,250,0.3172331,1301.453,49.98772,54.99165,0,0,2.464,358.1502,250.2088,107.9414,0,557.2533,3003.027,0,0,-2.514655e-14,4.263256e-14
naive,2026-01-20 22:45:00,1531,22.75,27.567,2728.387,136.7422,0,49.94638,0,0,1909.871,1909.554,560.2076,306.1612,866.3687,2,0,0,66.36873,800,0,126.6182,209.0658,0.1045329,0.151602,0.3172331,0,250,0.3172331,1349.346,49.07729,55.14616,10.5645,0,0.8690942,366.0418,258.6128,107.429,0,564.9406,3063.357,0,5.684342e-14,-3.902434e-14,4.263256e-14
naive,2026-01-20 23:00:00,1532,23,27.50278,2707.346,113.7622,1.271351,32.99141,0,0,1895.143,1894.825,613.8879,320.8483,934.7362,2,75.46933,0.7721695,58.49467,800,0,36.13165,200,0.1,0.1316457,0.3172331,0,250,0.3172331,1280.937,43.28475,55.2137,2.161214,0.4991814,0,362.7279,245.1698,117.5581,0,566.0181,3055.574,0,0,2.053913e-15,4.263256e-14
naive,2026-01-20 23:15:00,1533,23.25,27.50546,2670.32,92.33289,3.869998,17.98121,1,0,1869.224,1868.907,1020.542,436.9476,1457.489,3,106.5232,0.46071,50.50537,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,848.3654,37.37176,55.21088,0,3.409288,0,357.7874,162.3853,195.4022,599.3329,0,1142.435,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-20 23:30:00,1534,23.5,27.36353,2675.19,66.8491,4.669763,32.68718,1,1,1872.633,1872.316,546.8305,300.2639,847.0943,2,0,0,47.09431,800,0,88.99897,302.6676,0.1513338,0.2046279,0.3172331,0,250,0.3172331,1325.485,34.90121,55.36016,0,4.435995,0,357.3719,252.9546,104.4173,553.2185,0,1051.809,0,5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-20 23:45:00,1535,23.75,27.2914,2688.202,71.17708,0,28.76021,1,1,1881.741,1881.424,541.7365,298.0182,839.7547,2,0,0,39.75474,800,0,98.32246,278.0394,0.1390197,0.1905854,0.3172331,0,250,0.3172331,1339.688,29.48485,55.43602,0,0,0,358.5672,255.2785,103.2887,553.2967,0,1044.228,0,-5.684342e-14,1.15824e-13,4.263256e-14
naive,2026-01-21 00:00:00,1536,0,27.25287,2719.972,63.34683,0,20.31222,1,1,1903.98,1903.663,541.2918,297.8221,839.1139,2,0,0,39.11394,800,0,83.73083,257.0629,0.1285314,0.1750773,0.3172331,0,250,0.3172331,1362.371,29.02164,55.47654,0,0,0,362.5121,259.3914,103.1207,557.2135,0,1052.016,0,0,7.402412e-14,4.263256e-14
naive,2026-01-21 00:15:00,1537,0.25,26.95684,2706.266,60.6708,0,22.63869,1,1,1894.386,1894.069,538.1043,296.417,834.5213,2,0,0,34.5213,800,0,83.28308,236.2016,0.1181008,0.1618687,0.3172331,0,250,0.3172331,1355.965,25.69577,55.78789,0,0,0,358.463,256.5808,101.8822,552.9978,0,1043.234,0,-5.684342e-14,5.301315e-15,4.263256e-14
naive,2026-01-21 00:30:00,1538,0.5,26.60079,2683.774,92.07592,0,20.4051,1,1,1878.642,1878.325,536.6584,295.7795,832.4379,2,0,0,32.4379,800,0,67.6613,219.2491,0.1096246,0.1487327,0.3172331,0,250,0.3172331,1341.666,24.2374,56.16236,24.42279,0,0,352.8686,252.0075,100.8611,547.7871,0,1074.521,0,0,2.278733e-14,4.263256e-14
naive,2026-01-21 00:45:00,1539,0.75,26.66295,2695.845,69.65387,0,24.30342,1,1,1887.092,1886.775,532.8344,294.0937,826.9281,2,0,0,26.92812,800,0,71.46317,201.3488,0.1006744,0.138058,0.3172331,0,250,0.3172331,1353.94,20.10713,56.09699,0.4192531,0,4.196288,354.9116,254.64,100.2716,549.5229,0,1036.66,0,-5.684342e-14,5.978551e-14,4.263256e-14
naive,2026-01-21 01:00:00,1540,1,26.68678,2672.969,48.62095,0,28.72746,1,1,1871.078,1870.761,581.4813,306.9925,888.4738,2,71.8496,0.4451535,16.17904,800,0,5.268513,200,0.1,0.1267864,0.3172331,0,250,0.3172331,1289.28,12.07775,56.07193,0,0,16.64972,352.0734,242.5987,109.4747,552.7241,0,1042.367,0,0,3.330669e-16,4.263256e-14
naive,2026-01-21 01:15:00,1541,1.25,26.54869,2679.879,63.60266,0,25.63084,1,1,1875.915,1875.598,974.9958,419.9099,1394.906,3,80.95877,1.60333,12.34362,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,900.602,9.228221,56.21716,0,0,16.40262,351.9776,168.9798,182.9978,591.9673,0,1120.69,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 01:30:00,1542,1.5,26.45294,2681.278,46.18715,0,37.16139,1,1,1876.894,1876.577,526.8006,291.4337,818.2343,2,0,0,18.23429,800,0,89.20234,302.6168,0.1513084,0.2046279,0.3172331,0,250,0.3172331,1349.776,13.64612,56.31787,0,0,23.51527,351.4667,252.7588,98.70793,548.5959,0,1033.834,0,5.684342e-14,1.199041e-13,4.263256e-14
naive,2026-01-21 01:45:00,1543,1.75,26.19425,2699.802,47.49191,0,31.31211,1,1,1889.861,1889.544,526.5986,291.3447,817.9433,2,0,0,17.94332,800,0,78.80799,282.8671,0.1414336,0.1905533,0.3172331,0,250,0.3172331,1362.946,13.46549,56.58994,0,0,17.84661,352.0191,253.872,98.14713,548.5409,0,1033.418,0,5.684342e-14,4.340972e-14,4.263256e-14
naive,2026-01-21 02:00:00,1544,2,25.88585,2677.74,54.79074,0,26.39936,1,1,1874.418,1874.101,530.3229,292.9865,823.3095,2,0,0,23.30947,800,0,74.16091,264.2824,0.1321412,0.1781173,0.3172331,0,250,0.3172331,1343.778,17.55,56.9143,0,0,8.849356,346.9503,248.7301,98.2202,543.3546,0,1022.681,0,5.684342e-14,-1.523781e-14,4.263256e-14
naive,2026-01-21 02:15:00,1545,2.25,25.80589,2663.048,49.29866,0,17.35435,1,1,1864.134,1863.816,522.6837,289.6188,812.3026,2,0,0,12.30256,800,0,63.06242,248.4752,0.1242376,0.1664147,0.3172331,0,250,0.3172331,1341.133,9.27063,56.99839,0,0,8.083717,344.4858,247.8369,96.64886,538.9496,0,1013.776,0,0,3.441691e-14,4.263256e-14
naive,2026-01-21 02:30:00,1546,2.5,25.49869,2672.837,69.11397,0,20.31221,1,1,1870.986,1870.669,527.9856,291.9561,819.9417,2,0,0,19.94171,800,0,80.15083,228.3983,0.1141992,0.1564612,0.3172331,0,250,0.3172331,1342.683,15.07614,57.32149,0,0,5.23607,343.6064,246.5836,97.02275,539.5014,0,1014.516,0,5.684342e-14,-2.520206e-14,4.263256e-14
naive,2026-01-21 02:45:00,1547,2.75,25.51162,2685.098,70.83733,0,20.22096,1,1,1879.569,1879.252,528.6142,292.2332,820.8475,2,0,0,20.84746,800,0,82.82521,207.6561,0.103828,0.1438191,0.3172331,0,250,0.3172331,1350.637,15.75874,57.30789,0,0,4.462218,345.2728,248.1092,97.16357,541.1621,0,1017.853,0,5.684342e-14,1.573741e-14,4.263256e-14
naive,2026-01-21 03:00:00,1548,3,25.32397,2653.322,74.36387,0,22.43156,1,1,1857.326,1857.008,568.5825,303.8194,872.4018,2,50.72208,2.621516,19.05823,800,0,30.49361,200,0.1,0.130758,0.3172331,0,250,0.3172331,1288.426,14.43486,57.50525,0,0,7.996705,339.8979,235.787,104.1109,541.0698,0,1017.446,0,0,1.387779e-16,4.263256e-14
naive,2026-01-21 03:15:00,1549,3.25,25.27089,2642.945,69.06274,0,25.50864,1,1,1850.062,1849.745,982.6898,422.7633,1405.453,3,85.4855,3.775669,16.1919,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,867.0547,12.27076,57.56108,0,0,13.23788,338.2072,158.5051,179.7022,583.6884,0,1102.621,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 03:30:00,1550,3.5,25.43796,2656.803,64.41404,0,26.51718,1,1,1859.762,1859.445,530.3742,293.0091,823.3833,2,0,0,23.38333,800,0,91.29952,302.0925,0.1510462,0.2046279,0.3172331,0,250,0.3172331,1329.071,17.6894,57.38536,0,0,8.827775,341.1266,243.7846,97.34199,538.4129,0,1012.267,0,1.136868e-13,-9.325873e-14,4.263256e-14
naive,2026-01-21 03:45:00,1551,3.75,25.60359,2656.835,74.40072,0,32.16907,1,1,1859.785,1859.467,529.3364,292.5516,821.888,2,0,0,21.88803,800,0,105.0791,275.7752,0.1378876,0.1902232,0.3172331,0,250,0.3172331,1330.131,16.52921,57.21116,0,0,15.63986,342.2746,244.7972,97.4774,540.2271,0,1016.092,0,0,-4.313216e-14,4.263256e-14
naive,2026-01-21 04:00:00,1552,4,25.49498,2715.802,111.4196,0.1040121,23.67119,1,1,1901.061,1900.744,531.0508,293.3074,824.3582,2,0,0,24.3582,800,0,106.7837,249.0358,0.1245179,0.1736516,0.3172331,0,250,0.3172331,1369.693,18.41578,57.32539,7.751029,0,5.255411,349.1035,251.5251,97.57835,545.7976,0,1040.475,0,-5.684342e-14,-4.701795e-14,4.263256e-14
naive,2026-01-21 04:15:00,1553,4.25,25.5692,2729.953,125.1061,0,14.49818,1,1,1910.967,1910.65,528.0905,292.0024,820.0928,2,0,0,20.09283,800,0,112.4747,220.8779,0.110439,0.1568142,0.3172331,0,250,0.3172331,1382.559,15.17906,57.24733,15.39846,0,0,351.4495,254.269,97.18044,546.2714,0,1054.702,0,5.684342e-14,3.413936e-14,4.263256e-14
naive,2026-01-21 04:30:00,1554,4.5,25.37918,2754.154,154.4659,0,9.462734,1,1,1927.908,1927.59,571.4763,304.8981,876.3745,2,52.37811,2.096513,21.89985,800,0,83.37267,200,0.1,0.1390836,0.3172331,0,250,0.3172331,1356.114,16.57745,57.44718,18.71516,0,0,353.2073,248.4503,104.7569,553.3485,0,1074.353,0,0,-5.412337e-15,4.263256e-14
naive,2026-01-21 04:45:00,1555,4.75,25.25824,2745.852,190.4618,0,12.79971,1,1,1922.097,1921.779,1053.898,444.112,1498.01,3,169.9107,2.980774,25.11815,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,867.8818,19.0379,57.57438,20.55111,0,0,351.2864,158.6159,192.6705,602.728,0,1176.135,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-21 05:00:00,1556,5,25.27169,2744.225,220.3818,0.644464,30.22705,1,1,1920.957,1920.64,537.6033,296.1961,833.7993,2,0,0,33.79934,800,0,215.4448,271.0562,0.1355281,0.2046279,0.3172331,0,250,0.3172331,1383.037,25.61404,57.56024,5.375141,0.2063187,4.613008,351.1732,252.8351,98.33807,549.8745,0,1044.622,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-21 05:15:00,1557,5.25,25.42561,2745.333,282.1098,0,29.62224,1,1,1921.733,1921.416,537.4525,296.1296,833.5821,2,0,0,33.58207,800,0,266.1795,204.4686,0.1022343,0.1706801,0.3172331,0,250,0.3172331,1383.964,25.40803,57.39836,15.9591,0,4.21421,352.4058,253.7901,98.61574,550.6924,0,1064.341,0,0,3.56104e-14,4.263256e-14
naive,2026-01-21 05:30:00,1558,5.5,25.33286,2768.575,334.774,0,34.50041,1,1,1938.003,1937.685,779.7602,366.3158,1146.076,3,307.9622,0.5514779,37.56232,800,0,17.74572,200,0.1,0.1287509,0.3172331,0,250,0.3172331,1157.925,28.44734,57.49591,9.066067,0,6.053069,354.7256,211.9428,142.7828,579.3666,0,1109.689,0,-1.705303e-13,1.249001e-15,4.263256e-14
naive,2026-01-21 05:45:00,1559,5.75,25.39538,2758.697,380.9222,0,36.88352,1,1,1931.088,1930.77,1243.306,499.5548,1742.86,4,405.7696,1.079054,36.01168,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,687.4649,27.25497,57.43014,0,0,9.628557,353.9054,125.9899,227.9155,627.3093,0,1190.01,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 06:00:00,1560,6,25.40969,2794.406,431.586,0,32.25432,1,0,1956.084,1955.767,535.1926,295.1333,830.3259,2,0,0,30.32595,800,0,470.6835,207.2465,0.1036232,0.2046279,0.3172331,0,250,0.3172331,1420.575,22.94833,57.4151,0,0,9.305994,358.5899,260.4201,98.16981,557.2594,0,1049.927,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-21 06:15:00,1561,6.25,25.25688,2774.71,508.5112,3.351804,32.61273,1,0,1942.297,1941.98,920.779,405.7875,1326.567,3,498.7537,0.364171,27.44865,800,0,28.85548,200,0.1,0.1305001,0.3172331,0,250,0.3172331,1021.201,20.80457,57.57582,0,2.987633,11.80816,354.9686,186.6317,168.3369,594.5772,0,1129.535,0,0,-1.665335e-15,4.263256e-14
naive,2026-01-21 06:30:00,1562,6.5,25.26223,2799.221,582.5946,0,38.11838,0,0,1959.455,1959.138,1370.69,536.1971,1906.887,4,569.8182,0.2804538,36.78854,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,588.4475,27.88211,57.57019,12.77646,0,10.23626,358.1428,107.5545,250.5883,0,645.6226,3508.197,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 06:45:00,1563,6.75,25.48867,2805.313,618.2366,0,30.7271,0,0,1963.719,1963.402,633.6895,324.9141,958.6036,2,114.674,0.2892763,43.64037,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1329.712,32.99607,57.33203,3.893139,0,0,360.5638,244.1521,116.4117,0,569.0662,3072.081,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-21 07:00:00,1564,7,25.51546,2799.047,637.1723,0,26.44735,0,0,1959.333,1959.015,1413.076,548.6763,1961.752,4,621.9933,0.5779723,39.18106,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,545.9394,29.61604,57.30386,15.179,0,0,359.9531,100.2957,259.6574,0,648.9719,3531.063,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 07:15:00,1565,7.25,25.62842,2839.411,607.1891,0,37.38215,0,0,1987.588,1987.27,632.2307,323.8838,956.1145,2,117.9291,2.204803,35.98064,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1355.04,27.1644,57.18505,0,0,10.21775,365.9793,249.5068,116.4726,0,575.272,3099.663,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-21 07:30:00,1566,7.5,25.79151,2861.375,543.0171,0,38.50773,0,0,2002.962,2002.645,1390.325,542.6902,1933.015,4,587.9997,2.528413,42.48688,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,612.3204,32.021,57.01352,0,0,6.486729,370.0326,113.1217,256.9109,0,657.0103,3549.416,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 07:45:00,1567,7.75,25.75888,2856.53,523.8771,4.185805,40.41397,0,0,1999.571,1999.254,581.7304,310.9199,892.6504,2,39.75779,1.810396,51.08217,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1417.524,38.51232,57.04784,0,2.375409,1.901644,369.1614,261.7036,107.4578,0,572.9746,3091.279,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-21 08:00:00,1568,8,25.99062,2842.944,475.6616,212.5748,42.26254,0,0,1990.061,1989.744,1428.061,571.9387,2000,4,475.1974,186.1864,49.51578,789.1005,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,561.6826,37.23958,56.03018,0.4642933,26.38837,5.022961,369.1429,104.1883,264.9546,0,677.0588,3707.11,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 08:15:00,1569,8.25,26.26303,2870.193,389.655,216.1577,38.32297,0,0,2009.135,2008.818,622.7688,333.7412,956.51,2,0,101.9706,54.53941,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1386.049,40.89887,56.5176,0,29.08815,0,374.764,258.5398,116.2243,0,592.281,3244.14,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-21 08:30:00,1570,8.5,26.55218,2859.535,330.4102,217.6115,48.90206,0,0,2001.675,2001.357,1341.312,549.5637,1890.876,4,348.5843,186.0625,56.22891,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,660.0452,42.03576,56.21349,0,31.54891,6.8663,375.6008,123.8531,251.7478,0,674.7051,3702.06,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 08:45:00,1571,8.75,26.80848,2883.822,270.8811,219.6972,51.77964,0,0,2018.676,2018.358,559.7862,305.9754,865.7616,2,0,0,65.76161,800,0,467.2465,208.1057,0.1040529,0.2046279,0.3172331,0,250,0.3172331,1458.572,49.0274,55.94393,0,30.95857,2.752247,380.8055,275.1469,105.6586,0,581.6415,3189.495,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-21 09:00:00,1572,9,26.83861,2874.945,217.5766,218.7602,54.56179,0,1,2012.461,2012.144,855.401,411.6751,1267.076,3,206.9776,189.753,70.34554,800,0,32.29187,200,0.1,0.1310411,0.3172331,0,250,0.3172331,1156.743,52.4279,55.91223,0,29.00722,2.133888,379.8707,218.346,161.5248,0,630.4238,3454.467,0,0,-3.025358e-15,4.263256e-14
naive,2026-01-21 09:15:00,1573,9.25,26.86014,2893.134,163.3794,218.0601,71.24204,0,1,2025.194,2024.876,1239.093,523.1321,1762.225,4,191.9623,188.8314,81.43142,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,785.7832,60.67609,55.88959,0,29.22873,10.56595,382.445,148.3902,234.0548,0,673.5176,3691.891,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 09:30:00,1574,9.5,26.86258,2889.776,138.1787,221.8883,85.34162,1,1,2022.843,2022.526,572.8813,311.7484,884.6297,2,0,0,84.62971,800,0,343.8821,238.9468,0.1194734,0.2046279,0.3172331,0,250,0.3172331,1449.644,63.05754,55.88703,0,31.9969,22.28408,382.0205,273.7701,108.2504,589.7269,0,1171.776,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-21 09:45:00,1575,9.75,26.85584,2904.932,122.4589,226.1059,84.99583,1,1,2033.453,2033.135,696.8736,366.4103,1063.284,3,0,167.6912,95.59267,800,0,155.6368,200,0.1,0.1504613,0.3172331,0,250,0.3172331,1336.262,71.23119,55.89411,0,32.55642,13.76463,383.9705,252.3221,131.6483,621.3315,0,1235.942,0,0,-1.015854e-14,4.263256e-14
naive,2026-01-21 10:00:00,1576,10,26.86983,2960.575,88.45305,226.53,83.40122,1,1,2072.402,2072.085,1186.032,510.7582,1696.79,4,99.3413,198.2506,99.1982,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,886.0531,73.90676,55.8794,0,28.27939,9.494465,391.4389,167.3592,224.0797,679.9108,0,1345.739,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-21 10:15:00,1577,10.25,27.12077,3009.953,84.32917,230.6606,95.39596,1,1,2106.967,2106.65,591.9038,320.1344,912.0381,2,0,0,112.0381,800,0,290.8743,252.1988,0.1260994,0.2046279,0.3172331,0,250,0.3172331,1514.746,83.24813,55.61547,0,28.69767,12.14783,400.0534,287.6074,112.446,610.0483,0,1207.033,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-21 10:30:00,1578,10.5,27.43403,3004.052,61.59473,230.0471,100.0316,1,1,2102.836,2102.519,642.4378,342.4123,984.8501,2,0,72.71737,112.1327,800,0,208.6364,200,0.1,0.1588059,0.3172331,0,250,0.3172331,1460.081,83.03738,55.286,0,32.5651,16.99423,401.8986,279.0538,122.8447,624.7141,0,1243.406,0,0,-1.265654e-14,4.263256e-14
