controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
mpc,2026-01-20 20:30:00,1522,20.5,36.66161,3417.011,349.4786,2.324969,186.8198,0,0,2391.908,2391.591,213.661,94.19225,307.8532,1,6.026001e-07,0,307.8532,0,0,338.4263,667.2774,0.3336387,0.4735249,0.3172331,0,250,0.3172331,2177.93,205.2479,0,11.91666,1.460656,0,567.1761,516.437,50.73913,0,610.6292,3381.537,0,1.421086e-14,4.996004e-16,4.263256e-14
mpc,2026-01-20 20:45:00,1523,20.75,36.29222,3420.059,307.1522,0.5643518,181.1233,0,0,2394.042,2393.724,188.5395,83.11746,271.657,1,0,0,271.657,0,0,305.8235,590.7165,0.2953583,0.4201748,0.3172331,0,250,0.3172331,2205.185,181.9184,0,1.655305,0.2377246,0,562.2646,517.9097,44.35489,0,601.0272,3308.915,0,-1.421086e-14,-1.110223e-13,4.263256e-14
mpc,2026-01-20 21:00:00,1524,21,35.87313,3377.191,274.5685,3.134449,163.0761,0,0,2364.034,2363.716,174.4896,76.92359,251.4132,1,4.777046e-06,0,251.4132,0,0,272.4003,522.5235,0.2612617,0.3719655,0.3172331,0,250,0.3172331,2189.227,169.2048,0,2.433451,2.869138,0,549.2699,508.6545,40.61539,0,585.5781,3229.827,0,0,9.553469e-14,4.263256e-14
mpc,2026-01-20 21:15:00,1525,21.25,35.68543,3391.998,246.1752,5.230037,137.8685,0,0,2374.399,2374.081,149.6741,65.98368,215.6578,1,0,0,215.6578,0,0,231.2088,464.639,0.2323195,0.3290254,0.3172331,0,250,0.3172331,2224.407,145.4647,0,14.97233,5.224155,0,549.0444,514.3611,34.68326,0,580.3448,3226.735,0,0,-1.34337e-14,4.263256e-14
mpc,2026-01-20 21:30:00,1526,21.5,35.49437,3385.071,205.1569,4.58455,119.1156,0,0,2369.55,2369.233,120.9944,53.34029,174.3347,1,5.63228e-07,0,174.3347,0,0,203.6721,413.6478,0.2068239,0.2925764,0.3172331,0,250,0.3172331,2248.238,117.8581,0,2.958808,3.110572,1.257501,545.2732,517.3573,27.91585,0,570.987,3150.898,0,-7.105427e-15,4.518608e-14,4.263256e-14
mpc,2026-01-20 21:45:00,1527,21.75,35.55491,3339.645,179.4889,5.498292,105.5383,0,0,2337.751,2337.434,113.054,49.83975,162.8938,1,0,0,162.8938,0,0,177.2827,369.262,0.184631,0.260468,0.3172331,0,250,0.3172331,2224.38,110.0446,0,2.282571,5.421956,0,538.7816,512.6529,26.12867,0,562.4927,3107,0,-1.421086e-14,1.182388e-14,4.263256e-14
mpc,2026-01-20 22:00:00,1528,22,35.29648,3319.594,158.4535,5.992148,98.55047,0,0,2323.716,2323.399,113.4051,49.99452,163.3996,1,0,0,163.3996,0,0,150.3353,331.6201,0.16581,0.2325189,0.3172331,0,250,0.3172331,2209.994,110.7242,0,8.6192,5.491102,0,532.0609,506.0219,26.03898,0,556.0164,3082.431,0,-1.421086e-14,1.000866e-13,4.263256e-14
mpc,2026-01-20 22:15:00,1529,22.25,35.1878,3356.833,133.4433,3.991382,96.00992,0,0,2349.783,2349.466,0,0,0,0,0,0,0,0,0,135.9929,297.5697,0.1487848,0.2088163,0.3172331,0,250,0.3172331,2349.466,0,0,0,3.290449,96.00992,536.5608,536.4884,0.07243853,0,558.4118,3076.941,0,0,1.277589e-13,4.263256e-14
mpc,2026-01-20 22:30:00,1530,22.5,35.09417,3347.656,103.7521,3.636291,93.88877,0,0,2343.359,2343.042,0,0,0,0,0,0,0,0,0,111.9137,269.5444,0.1347722,0.1873753,0.3172331,0,250,0.3172331,2343.042,0,0,0,2.268177,93.88877,533.8384,533.7661,0.07226856,0,555.1548,3057.264,0,0,2.203793e-14,4.263256e-14
mpc,2026-01-20 22:45:00,1531,22.75,34.83043,3279.385,84.11048,6.727175,92.61992,0,0,2295.57,2295.253,0,0,0,0,0,0,0,0,0,100.1076,244.4751,0.1222375,0.1697281,0.3172331,0,250,0.3172331,2295.253,0,0,0,5.266967,92.61992,519.5181,519.4463,0.07179408,0,540.4074,2981.326,0,0,3.713696e-14,4.263256e-14
mpc,2026-01-20 23:00:00,1532,23,34.58141,3240.953,73.03746,6.838168,70.6078,0,0,2268.667,2268.35,0,0,0,0,0,0,0,0,0,94.05771,220.9221,0.1104611,0.1539424,0.3172331,0,250,0.3172331,2268.35,0,0,0,4.928568,70.6078,510.2663,510.1949,0.07135174,0,526.076,2901.92,0,0,5.975775e-14,4.263256e-14
mpc,2026-01-20 23:15:00,1533,23.25,34.26415,3281.728,73.25313,6.798721,69.55692,1,0,2297.21,2296.893,0,0,0,0,0,0,0,0,0,83.54945,200,0.1,0.1391114,0.3172331,0,250,0.3172331,2296.893,0,0,0,6.297231,69.55692,512.662,512.5912,0.07079604,528.1141,0,1067.091,0,0,-2.498002e-15,4.263256e-14
mpc,2026-01-20 23:30:00,1534,23.5,34.23327,3272.605,64.99919,0,64.31982,1,1,2290.823,2290.506,513.2424,157.8743,671.1167,2,74.88832,0.9456457,95.28274,0,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1777.264,65.37672,0,0,0,0,510.8496,396.3267,114.5229,554.201,0,1108.402,0,5.684342e-14,7.333023e-14,4.263256e-14
mpc,2026-01-20 23:45:00,1535,23.75,33.77206,3270.59,53.86183,0,67.1903,1,1,2289.413,2289.096,485.8863,146.9496,632.8358,4,65.34574,0.237618,67.25247,0,500,0,449.9174,0.2249587,0.2046279,0.3172331,0,250,0.3172331,1803.21,46.39234,0,0,0,20.79796,504.8238,397.6142,107.2096,549.1498,0,1098.3,0,0,-8.906764e-14,4.263256e-14
mpc,2026-01-21 00:00:00,1536,0,33.50591,3233.414,62.14073,1.632206,32.18042,1,1,2263.39,2263.072,388.2745,111.7255,500,1,64.08639,0.2905715,0,0,435.623,0,558.7523,0.2793761,0.2833064,0.3172331,0,250,0.3172331,1874.798,0,0,0,1.341634,32.18042,495.8843,410.748,85.13626,529.5239,0,1061.362,0,-1.421086e-14,1.895706e-13,4.263256e-14
mpc,2026-01-21 00:15:00,1537,0.25,33.42717,3274.303,63.97726,0,48.69001,1,1,2292.012,2291.695,496.8662,152.6427,649.5089,4,58.17809,3.326906,88.00392,0,500,0,683.6643,0.3418322,0.3518381,0.3172331,0,250,0.3172331,1794.829,60.94999,0,5.79917,0,0,501.2041,392.4828,108.7212,545.1255,0,1100.255,0,5.684342e-14,-2.520206e-14,4.263256e-14
mpc,2026-01-21 00:30:00,1538,0.5,33.15514,3263.215,68.59115,0,38.94788,1,1,2284.251,2283.933,388.2136,111.7864,500,1,52.69922,1.027837,0,0,446.2729,0,795.125,0.3975625,0.4304934,0.3172331,0,250,0.3172331,1895.72,0,0,15.89193,0,38.94788,496.2596,411.8502,84.40938,532.0982,0,1091.61,0,-2.842171e-14,1.606493e-13,4.263256e-14
mpc,2026-01-21 00:45:00,1539,0.75,32.82758,3241.209,52.85158,0,43.98131,1,1,2268.846,2268.529,429.9182,123.8731,553.7913,2,51.9206,1.870754,0,0,500,0,919.9998,0.4599999,0.5006785,0.3172331,0,250,0.3172331,1838.611,0,0,0.9309794,0,43.98131,489.0844,396.3406,92.74382,529.6946,0,1060.995,0,-2.842171e-14,-1.326716e-13,4.263256e-14
mpc,2026-01-21 01:00:00,1540,1,32.61118,3235.951,42.70723,0.8916637,28.37361,1,1,2265.166,2264.849,388.2117,111.7883,500,1,52.07175,1.051171,0,0,446.8771,0,1031.574,0.5157871,0.5793104,0.3172331,0,250,0.3172331,1876.637,0,0,0,0,28.37361,485.7983,402.4725,83.32577,520.346,0,1040.692,0,0,-1.654232e-14,4.263256e-14
mpc,2026-01-21 01:15:00,1541,1.25,32.43914,3313.792,49.77992,0,42.25648,1,1,2319.654,2319.337,462.3846,137.6154,600,4,56.71684,0.7958569,42.4873,0,500,0,1156.412,0.5782059,0.6495672,0.3172331,0,250,0.3172331,1856.953,29.7618,0,0,0,12.49468,495.4732,396.6411,98.83213,536.9253,0,1073.851,0,-5.684342e-14,-1.915135e-13,4.263256e-14
mpc,2026-01-21 01:30:00,1542,1.5,32.27894,3297.631,51.80205,0,63.05573,1,1,2308.342,2308.024,427.8247,123.1579,550.9827,2,50.17477,0.8079013,0,0,500,0,1281.23,0.6406149,0.7281756,0.3172331,0,250,0.3172331,1880.2,0,0,1.627282,0,63.05573,491.2079,400.1006,91.10728,536.6766,0,1076.16,0,1.421086e-14,-2.179368e-13,4.263256e-14
mpc,2026-01-21 01:45:00,1543,1.75,32.08908,3293.59,32.95096,0,58.74656,1,1,2305.513,2305.196,429.9238,123.8019,553.7257,2,52.53979,1.185933,0,0,500,0,1406.028,0.703014,0.8067716,0.3172331,0,250,0.3172331,1875.272,0,0,0,0,58.74656,488.4354,397.2866,91.14888,533.5343,0,1067.069,0,-4.263256e-14,-8.981704e-14,4.263256e-14
mpc,2026-01-21 02:00:00,1544,2,31.96916,3242.796,40.27916,0,61.22193,1,1,2269.957,2269.64,436.497,125.6923,562.1894,2,61.0084,1.180965,0,0,500,0,1530.807,0.7654034,0.8853553,0.3172331,0,250,0.3172331,1833.143,0,0,0,0,61.22193,479.5625,387.2789,92.28356,525.9053,0,1051.811,0,1.421086e-14,8.75966e-14,4.263256e-14
mpc,2026-01-21 02:15:00,1545,2.25,31.8837,3226.174,37.62922,0,43.65977,1,1,2258.322,2258.005,433.5277,124.7375,558.2652,3,58.03079,0.2343908,0,0,500,0,1655.566,0.8277829,0.9639266,0.3172331,0,250,0.3172331,1824.477,0,0,0,0,43.65977,476.1587,384.6841,91.47456,518.6271,0,1037.254,0,0,-9.736656e-14,4.263256e-14
mpc,2026-01-21 02:30:00,1546,2.5,31.54095,3181.109,49.65388,0,45.35454,1,1,2226.776,2226.459,461.4024,138.5976,600,4,53.88795,0.0444565,55.13574,0,490.9319,0,1778.038,0.8890191,1.042485,0.3172331,0,250,0.3172331,1765.056,39.01804,0,0,0,6.336496,465.8044,369.2204,96.58404,509.1435,0,1018.287,0,-5.684342e-14,1.716405e-13,4.263256e-14
mpc,2026-01-21 02:45:00,1547,2.75,31.30722,3219.691,56.97288,0,51.90109,1,1,2253.784,2253.467,346.3871,103.6129,450,3,58.15781,1.450962,35.87329,0,354.5179,0,1866.388,0.9331938,1.119604,0.3172331,0,250,0.3172331,1907.08,25.45362,0,0,0,26.44748,468.9321,396.7953,72.1368,505.911,0,1011.822,0,0,2.151612e-13,4.263256e-14
mpc,2026-01-21 03:00:00,1548,3,31.2495,3208.32,60.41871,0,49.54841,1,1,2245.824,2245.507,0,0,0,0,0,0,0,0,0,62.13105,1850.561,0.9252806,1.175237,0.3172331,0,250,0.3172331,2245.507,0,0,0.1445525,0,49.54841,466.6594,466.5935,0.06591782,476.8892,0,954.0277,0,0,2.724487e-13,4.263256e-14
mpc,2026-01-21 03:15:00,1549,3.25,31.15422,3206.168,51.44247,0,44.05325,1,1,2244.318,2244.001,0,0,0,0,0,0,0,0,0,52.02164,1837.264,0.9186322,1.165271,0.3172331,0,250,0.3172331,2244.001,0,0,1.227328,0,44.05325,465.333,465.2672,0.06577456,474.4011,0,950.9194,0,0,4.320988e-13,4.263256e-14
mpc,2026-01-21 03:30:00,1550,3.5,31.03929,3220.469,63.08675,2.247628,30.95191,1,1,2254.328,2254.011,118.9601,34.24358,153.2037,1,59.45789,0.2108619,0,0,93.53494,0,1860.359,0.9301795,1.156899,0.3172331,0,250,0.3172331,2135.051,0,0,3.628856,2.036766,30.95191,466.1866,441.5205,24.6661,482.1648,0,974.1028,0,-7.105427e-15,2.726708e-13,4.263256e-14
mpc,2026-01-21 03:45:00,1551,3.75,30.99577,3239.233,51.20335,1.70914,33.14129,1,1,2267.463,2267.146,116.429,33.57098,150,1,67.52332,0.7330033,0,0,81.74368,0,1880.502,0.940251,1.171441,0.3172331,0,250,0.3172331,2150.717,0,0,0,0.976137,33.14129,468.4391,444.3203,24.11881,484.738,0,971.1598,0,-7.105427e-15,-1.412204e-13,4.263256e-14
mpc,2026-01-21 04:00:00,1552,4,31.00278,3299.994,55.86879,4.214085,39.76357,1,1,2309.996,2309.679,116.3084,33.6916,150,1,68.62979,2.193959,0,0,79.17625,0,1900,0.95,1.184125,0.3172331,0,250,0.3172331,2193.37,0,0,0,2.020126,39.76357,477.302,453.2043,24.09773,495.1121,0,993.7088,0,0,3.53273e-13,4.263256e-14
mpc,2026-01-21 04:15:00,1553,4.25,30.78855,3296.467,59.64865,0,48.36859,1,1,2307.527,2307.21,0,0,0,0,0,0,0,0,0,90.17189,1877.158,0.938579,1.196402,0.3172331,0,250,0.3172331,2307.21,0,0,0,0,48.36859,474.4816,474.4164,0.06523055,484.3621,0,968.7242,0,0,-1.088019e-13,4.263256e-14
mpc,2026-01-21 04:30:00,1554,4.5,30.54442,3322.233,63.54519,4.271859,27.82062,1,1,2325.563,2325.246,319.2605,130.7395,450,3,110.6341,1.466157,53.91933,191.4301,92.55031,0,1900,0.95,1.182019,0.3172331,0,250,0.3172331,2005.985,38.58708,12.44647,0,2.805702,0,475.5643,410.2125,65.3518,540.952,0,1072.742,0,0,2.262635e-13,4.263256e-14
mpc,2026-01-21 04:45:00,1555,4.75,30.32888,3298.008,91.60469,3.444993,22.67339,1,1,2308.606,2308.289,0,0,0,0,0,0,0,0,0,129.5099,1867.323,0.9336617,1.196402,0.3172331,0,250,0.3172331,2308.289,0,0,0,1.286543,22.67339,469.8187,469.7542,0.06455933,474.3684,0,950.9561,0,0,-1.254552e-13,4.263256e-14
mpc,2026-01-21 05:00:00,1556,5,30.52409,3273.068,133.8516,6.934606,29.88011,1,1,2291.148,2290.83,0,0,0,0,0,0,0,0,0,159.4037,1827.178,0.9135893,1.175826,0.3172331,0,250,0.3172331,2290.83,0,0,0,6.103993,29.88011,468.3123,468.2475,0.06484268,474.355,0,959.2394,0,0,-1.887379e-13,4.263256e-14
mpc,2026-01-21 05:15:00,1557,5.25,30.35401,3262.425,174.2205,7.657386,33.81182,1,1,2283.698,2283.38,0,0,0,0,0,0,0,0,0,196.2291,1777.834,0.8889168,1.150548,0.3172331,0,250,0.3172331,2283.38,0,0,0,7.657386,33.81182,465.0113,464.9467,0.06459566,471.8315,0,956.872,0,0,-1.174616e-13,4.263256e-14
mpc,2026-01-21 05:30:00,1558,5.5,30.30977,3273.223,230.6423,4.478115,57.93182,1,1,2291.256,2290.939,0,0,0,0,0,0,0,0,0,233.7318,1719.121,0.8595604,1.119476,0.3172331,0,250,0.3172331,2290.939,0,0,0.2064771,1.182178,57.93182,466.0885,466.024,0.06453172,477.8085,0,958.0125,0,0,2.069456e-13,4.263256e-14
mpc,2026-01-21 05:45:00,1559,5.75,30.28958,3292.476,262.2021,8.989098,60.60198,1,1,2304.733,2304.416,0,0,0,0,0,0,0,0,0,282.2107,1648.297,0.8241488,1.082505,0.3172331,0,250,0.3172331,2304.416,0,0,0,7.767132,60.60198,468.6182,468.5537,0.06450257,480.8759,0,975.15,0,0,-1.754152e-14,4.263256e-14
mpc,2026-01-21 06:00:00,1560,6,30.44506,3331.301,307.4239,3.614516,68.00305,1,1,2331.911,2331.594,0,0,0,0,0,0,0,0,0,328.4769,1565.919,0.7829594,1.037909,0.3172331,0,250,0.3172331,2331.594,0,0,0,3.541488,68.00305,475.7988,475.7341,0.06472766,489.6093,0,985.3277,0,0,2.720046e-13,4.263256e-14
mpc,2026-01-21 06:15:00,1561,6.25,30.25555,3361.472,347.2012,4.497103,87.63531,1,1,2353.03,2352.713,232.9791,67.02092,300,2,300,0,0,0,0,75.39931,1546.822,0.7734112,0.9860361,0.3172331,0,250,0.3172331,2119.734,0,0,0,4.388673,87.63531,478.0745,430.6748,47.39975,515.5009,0,1038.572,0,-2.842171e-14,-4.751755e-14,4.263256e-14
mpc,2026-01-21 06:30:00,1562,6.5,30.3072,3349.464,388.7355,10.63715,66.67927,1,1,2344.625,2344.307,0,0,0,0,0,0,0,0,0,403.3384,1445.744,0.7228722,0.9740114,0.3172331,0,250,0.3172331,2344.307,0,0,0,10.33292,66.67927,476.9173,476.8528,0.06452801,490.416,0,998.6562,0,0,2.552403e-13,4.263256e-14
mpc,2026-01-21 06:45:00,1563,6.75,30.53849,3365.425,408.5467,1.794368,61.16893,1,1,2355.798,2355.48,202.8643,58.35783,261.2221,1,261.2221,0,0,0,0,169.288,1403.195,0.7015974,0.910364,0.3172331,0,250,0.3172331,2152.616,0,0,0,1.725383,61.16893,481.6828,440.1389,41.54391,511.0037,0,1024.984,0,0,3.257394e-13,4.263256e-14
mpc,2026-01-21 07:00:00,1564,7,30.77074,3401.97,424.1237,1.356481,56.70934,1,1,2381.379,2381.062,387.9813,112.0187,500,1,435.9929,3.841101,0,0,60.16604,0,1418.015,0.7090077,0.8835712,0.3172331,0,250,0.3172331,1993.08,0,0,0,0,56.70934,489.47,409.6589,79.81112,533.3336,0,1066.667,0,2.842171e-14,-2.307043e-13,4.263256e-14
mpc,2026-01-21 07:15:00,1565,7.25,30.92498,3371.103,418.9755,7.197597,71.75435,1,1,2359.772,2359.455,725.5616,209.5796,935.1411,3,427.0725,8.068651,0,0,500,0,1542.792,0.7713961,0.8929035,0.3172331,0,250,0.3172331,1633.893,0,0,0,0,71.75435,486.7263,337.0066,149.7197,561.3863,0,1122.773,0,-5.684342e-14,-3.6815e-13,4.263256e-14
mpc,2026-01-21 07:30:00,1566,7.5,31.00676,3367.266,403.1951,12.12857,64.98145,1,1,2357.086,2356.769,681.4999,197.1513,878.6513,3,404.0688,10.39142,0,0,464.191,0,1658.597,0.8292985,0.9714736,0.3172331,0,250,0.3172331,1675.269,0,0,0,1.737141,64.98145,487.0761,346.1832,140.893,556.7625,0,1116.522,0,0,2.280398e-13,4.263256e-14
mpc,2026-01-21 07:45:00,1567,7.75,31.36642,3352.149,350.0234,2.505276,85.59914,1,1,2346.504,2346.187,288.2645,82.92485,371.1894,1,371.1894,0,0,0,0,7.126345,1656.554,0.8282772,1.044394,0.3172331,0,250,0.3172331,2057.922,0,0,0,0,85.59914,488.8862,428.7612,60.12504,529.5203,0,1059.041,0,-1.421086e-14,-3.668177e-13,4.263256e-14
mpc,2026-01-21 08:00:00,1568,8,31.29115,3393.134,314.0806,264.3561,77.28291,1,1,2375.194,2374.876,175.9792,50.6238,226.603,1,226.603,0,0,0,0,328.398,1574.194,0.787097,1.043108,0.3172331,0,250,0.3172331,2198.897,0,0,0,38.76346,77.28291,494.0114,457.3439,36.6675,524.0416,0,1114.95,0,-2.131628e-14,1.09468e-13,4.263256e-14
mpc,2026-01-21 08:15:00,1569,8.25,31.57776,3413.186,265.6303,267.3558,76.264,1,1,2389.23,2388.913,226.596,65.18471,291.7807,1,291.7807,0,0,0,0,232.272,1515.878,0.7579392,0.9912469,0.3172331,0,250,0.3172331,2162.317,0,0,0,35.08385,76.264,500.2108,452.7041,47.50671,533.8555,0,1128.231,0,0,1.512124e-13,4.263256e-14
mpc,2026-01-21 08:30:00,1570,8.5,31.81398,3410.901,224.6872,268.1919,77.5359,1,1,2387.631,2387.313,116.4895,33.51046,150,1,150,0,0,0,0,321.3607,1435.3,0.7176497,0.9545263,0.3172331,0,250,0.3172331,2270.824,0,0,0,37.32308,77.5359,502.6102,478.0217,24.58851,527.8539,0,1120.09,0,-1.421086e-14,3.840261e-13,4.263256e-14
mpc,2026-01-21 08:45:00,1571,8.75,32.07222,3449.281,179.125,267.8506,94.31452,1,1,2414.497,2414.18,329.8992,120.1008,450,3,201.7811,237.0275,0,0,11.19139,0,1437.871,0.7189357,0.9037871,0.3172331,0,250,0.3172331,2084.28,0,0,0,30.82313,94.31452,511.3233,441.3926,69.93066,581.4666,0,1216.103,0,1.421086e-14,2.082778e-13,4.263256e-14
mpc,2026-01-21 09:00:00,1572,9,32.29847,3461.255,152.8605,275.4717,118.8533,1,1,2422.879,2422.561,116.4895,33.51046,150,1,150,0,0,0,0,240.8112,1377.442,0.6887211,0.9054065,0.3172331,0,250,0.3172331,2306.072,0,0,1.00436,36.51666,118.8533,515.8169,490.9494,24.86749,549.763,0,1164.25,0,-1.421086e-14,4.318768e-13,4.263256e-14
mpc,2026-01-21 09:15:00,1573,9.25,32.52691,3510.095,118.3178,283.3466,119.3435,1,1,2457.066,2456.749,0,0,0,0,0,0,0,0,0,360.9316,1286.993,0.6434962,0.8673552,0.3172331,0,250,0.3172331,2456.749,0,0,0,43.1188,119.3435,525.9087,525.8408,0.06790033,551.385,0,1177.15,0,0,9.992007e-16,4.263256e-14
mpc,2026-01-21 09:30:00,1574,9.5,32.85895,3522.102,104.4171,282.3354,142.9617,1,1,2465.471,2465.154,112.6162,37.38378,150,1,103.0857,0,46.9143,0,0,241.9585,1226.3,0.6131501,0.8104003,0.3172331,0,250,0.3172331,2352.538,32.70529,0,1.331383,40.37683,110.2564,531.8656,507.5029,24.36265,568.6719,0,1209.29,0,0,3.419487e-13,4.263256e-14
mpc,2026-01-21 09:45:00,1575,9.75,32.92702,3549.425,88.71885,286.7411,153.1206,1,1,2484.597,2484.28,0,0,0,0,0,0,0,0,0,330.8338,1143.399,0.5716994,0.7721833,0.3172331,0,250,0.3172331,2484.28,0,0,1.854763,42.77139,153.1206,536.8588,536.7902,0.06854606,569.8757,0,1216.732,0,0,3.501643e-13,4.263256e-14
mpc,2026-01-21 10:00:00,1576,10,32.99294,3529.956,73.57905,291.3281,165.7568,0,1,2470.969,2470.652,0,0,0,0,0,0,0,0,0,314.6358,1064.56,0.5322799,0.7199815,0.3172331,0,250,0.3172331,2470.652,0,0,4.219008,46.05241,165.7568,534.752,534.6833,0.06865364,0,570.5554,3224.773,0,0,-9.769963e-14,4.263256e-14
mpc,2026-01-21 10:15:00,1577,10.25,33.25118,3566.408,65.96427,295.6247,192.0358,0,1,2496.485,2496.168,0,0,0,0,0,0,0,0,0,304.146,988.3558,0.4941779,0.6703377,0.3172331,0,250,0.3172331,2496.168,0,0,4.714502,52.72847,192.0358,543.6159,543.5469,0.0690783,0,585.3631,3318.586,0,0,-9.55902e-14,4.263256e-14
mpc,2026-01-21 10:30:00,1578,10.5,33.50039,3577.248,53.81168,293.5521,184.8607,0,1,2504.074,2503.757,367.8324,132.1676,500,1,59.1345,247.8883,0,0,192.9772,0,1036.445,0.5182222,0.6223531,0.3172331,0,250,0.3172331,2135.924,0,0,0,45.66381,184.8607,548.5427,467.8958,80.6469,0,640.559,3601.845,0,-5.684342e-14,-1.117995e-13,4.263256e-14
mpc,2026-01-21 10:45:00,1579,10.75,33.76855,3554.764,41.17441,291.5443,207.1011,0,1,2488.335,2488.018,608.4341,201.5476,809.9817,4,60.52939,249.4523,0,0,500,0,1161.281,0.5806407,0.6526339,0.3172331,0,250,0.3172331,1879.583,0,0,0,42.09205,207.1011,548.64,414.4196,134.2204,0,661.6299,3711.573,0,0,1.300071e-13,4.263256e-14
mpc,2026-01-21 11:00:00,1580,11,34.22533,3536.726,32.82722,292.0853,211.1308,0,0,2475.708,2475.391,0,0,0,0,0,0,0,0,0,312.3431,1083.013,0.5415064,0.7312418,0.3172331,0,250,0.3172331,2475.391,0,0,0,41.29389,211.1308,551.971,551.9003,0.07072864,0,598.9729,3365.583,0,0,3.663736e-13,4.263256e-14
mpc,2026-01-21 11:15:00,1581,11.25,34.3993,3547.099,45.06076,300.3024,248.6038,0,0,2482.97,2482.652,241.0795,106.2797,347.3591,2,0,0,347.3591,0,0,306.7447,1006.156,0.503078,0.6819572,0.3172331,0,250,0.3172331,2241.573,237.8735,0,0,47.13873,10.73035,555.9621,501.9109,54.05117,0,610.5932,3439.577,0,0,1.754152e-14,4.263256e-14
mpc,2026-01-21 11:30:00,1582,11.5,34.74867,3604.051,40.03546,299.371,258.9694,0,0,2522.836,2522.518,261.7074,115.3735,377.0809,1,0,0,377.0809,0,0,314.7979,927.2982,0.4636491,0.6335617,0.3172331,0,250,0.3172331,2260.811,257.1732,0,0,47.37124,1.796229,569.7915,510.6123,59.17922,0,626.3915,3526.869,0,-1.421086e-14,1.383338e-13,4.263256e-14
mpc,2026-01-21 11:45:00,1583,11.75,35.04903,3575.629,45.15236,296.6233,287.4488,0,0,2502.941,2502.623,301.9368,133.1086,435.0454,2,0,0,435.0454,0,0,309.466,849.7857,0.4248928,0.5839061,0.3172331,0,250,0.3172331,2200.686,295.6602,0,0,43.12586,0,569.5482,500.7698,68.7784,0,633.8784,3560.723,0,-2.842171e-14,-1.401102e-13,4.263256e-14
mpc,2026-01-21 12:00:00,1584,12,35.60536,3641.24,43.10478,293.7077,313.0414,0,0,2548.868,2548.551,325.5931,143.5374,469.1305,1,0,0,469.1305,0,0,310.8433,771.9411,0.3859706,0.5350976,0.3172331,0,250,0.3172331,2222.958,316.7368,0,0,38.13145,0,588.1899,512.9812,75.20874,0,656.5186,3676.629,0,-2.842171e-14,-6.528111e-14,4.263256e-14
mpc,2026-01-21 12:15:00,1585,12.25,35.66509,3659.794,47.45623,298.3223,351.6884,0,0,2561.856,2561.539,364.7502,160.7998,525.55,2,0,0,525.55,0,0,310.3424,694.234,0.347117,0.48608,0.3172331,0,250,0.3172331,2196.789,354.5777,0,0,40.57417,0,592.0847,507.7119,84.37275,0,668.5117,3746.805,0,-2.842171e-14,-1.165734e-15,4.263256e-14
mpc,2026-01-21 12:30:00,1586,12.5,35.83575,3686.463,52.29519,300.6743,391.0388,0,0,2580.524,2580.207,347.0176,152.9824,500,1,0,0,500,0,0,316.3585,615.0351,0.3075175,0.437149,0.3172331,0,250,0.3172331,2233.189,336.657,0,0,41.99831,54.38177,598.998,518.3737,80.62428,0,683.9793,3834.333,0,0,-5.151435e-14,4.263256e-14
mpc,2026-01-21 12:45:00,1587,12.75,36.01484,3722.165,54.4094,297.5133,392.4347,0,0,2605.515,2605.198,415.8409,183.3231,599.164,2,0,0,599.164,0,0,320.7867,534.7416,0.2673708,0.3872786,0.3172331,0,250,0.3172331,2189.357,402.567,0,0,43.12754,0,607.5774,510.5339,97.04348,0,693.857,3890.609,0,-2.842171e-14,-1.290079e-13,4.263256e-14
mpc,2026-01-21 13:00:00,1588,13,36.42056,3710.49,64.36009,300.5421,436.6375,1,0,2597.343,2597.026,449.5999,198.2057,647.8056,2,0,0,647.8056,0,0,320.9649,454.4162,0.2272081,0.3367189,0.3172331,0,250,0.3172331,2147.426,433.1458,0,0,44.45591,3.491725,612.0413,506.0222,106.019,705.0507,0,1486.788,0,-5.684342e-14,-1.54321e-14,4.263256e-14
mpc,2026-01-21 13:15:00,1589,13.25,36.53904,3721.078,50.42879,297.8359,445.0177,1,0,2604.755,2604.437,518.7002,221.4984,740.1985,4,60.27389,0,679.9246,0,0,254.6272,390.6879,0.1953439,0.2861392,0.3172331,0,250,0.3172331,2085.737,453.9773,0,0,44.52229,0,615.6786,492.9999,122.6787,714.4982,0,1505.797,0,-2.842171e-14,-6.405987e-14,4.263256e-14
