controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-21 00:45:00,1539,0.75,26.42011,2620.51,64.82065,0,20.30521,1,1,1834.357,1834.04,537.3908,296.1024,833.4932,2,0,0,33.49316,800,0,79.93325,304.934,0.152467,0.2046279,0.3172331,0,250,0.3172331,1296.649,25.07429,56.35239,0,0,0,343.269,242.646,100.623,538.7484,0,1014.1,0,5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-21 01:00:00,1540,1,26.21991,2612.746,64.86984,0,17.28783,1,1,1828.922,1828.605,537.3009,296.0628,833.3637,2,0,0,33.36369,800,0,76.59349,285.7377,0.1428688,0.1920125,0.3172331,0,250,0.3172331,1291.304,25.0308,56.56296,0,0,0,340.8473,240.654,100.1933,536.7168,0,1009.8,0,1.136868e-13,-9.40914e-15,4.263256e-14
naive,2026-01-21 01:15:00,1541,1.25,26.0484,2638.473,72.91877,0,16.04029,1,1,1846.931,1846.614,540.6094,297.5213,838.1307,2,0,0,38.13069,800,0,84.85287,264.4795,0.1322397,0.1799248,0.3172331,0,250,0.3172331,1306.005,28.65952,56.74334,0,0,0,342.9976,242.541,100.4567,540.0623,0,1016.288,0,5.684342e-14,8.643086e-14,4.263256e-14
naive,2026-01-21 01:30:00,1542,1.5,26.05668,2649.832,67.93094,0.1589328,16.2154,1,1,1854.882,1854.565,538.9918,296.8082,835.8,2,0,0,35.79996,800,0,75.25754,245.6235,0.1228117,0.1665388,0.3172331,0,250,0.3172331,1315.573,26.90534,56.73463,0,0,0,344.5325,244.3593,100.1732,541.1675,0,1018.509,0,0,-5.317968e-14,4.263256e-14
naive,2026-01-21 01:45:00,1543,1.75,25.90774,2674.623,45.07053,0.7797287,28.65404,1,1,1872.236,1871.919,533.4508,294.3654,827.8162,2,0,0,27.81618,800,0,64.85974,229.3698,0.1146849,0.1546655,0.3172331,0,250,0.3172331,1338.468,20.9383,56.89128,0,0,7.715737,346.7008,247.8576,98.8432,543.6519,0,1023.301,0,5.684342e-14,-4.782286e-14,4.263256e-14
naive,2026-01-21 02:00:00,1544,2,25.67004,2657.564,59.78912,10.89917,12.65253,1,1,1860.295,1859.978,530.4721,293.0523,823.5244,2,0,0,23.52436,800,0,83.69821,208.4092,0.1042046,0.1444308,0.3172331,0,250,0.3172331,1329.506,17.75242,57.14128,0,8.949369,0,342.8296,245.0116,97.81798,538.0639,0,1027.282,0,-5.684342e-14,-4.152234e-14,4.263256e-14
naive,2026-01-21 02:15:00,1545,2.25,25.63078,2618.146,46.36007,8.680609,19.31033,1,1,1832.702,1832.385,572.2382,305.4851,877.7234,2,50.26721,1.609471,25.84667,800,0,33.50552,200,0.1,0.1312322,0.3172331,0,250,0.3172331,1260.146,19.51304,57.18257,0,7.071138,0,337.476,232.0449,105.4311,537.53,0,1022.927,0,-5.684342e-14,2.969847e-15,4.263256e-14
naive,2026-01-21 02:30:00,1546,2.5,25.6225,2651.384,70.93394,7.628441,8.810165,1,1,1855.969,1855.652,987.4081,425.4638,1412.872,3,80.26986,3.147898,29.45419,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,868.2435,22.2385,57.19127,0,4.480543,0,341.7031,159.8526,181.8505,585.3165,0,1114.022,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 02:45:00,1547,2.75,25.59745,2641.726,76.39284,3.827538,11.25653,1,1,1849.208,1848.891,533.6796,294.4663,828.1459,2,0,0,28.14586,800,0,88.96471,302.6762,0.1513381,0.2046279,0.3172331,0,250,0.3172331,1315.211,21.25632,57.21762,0,0.2140769,0,340.2857,242.0212,98.26449,536.4875,0,1008.975,0,5.684342e-14,-5.062617e-14,4.263256e-14
naive,2026-01-21 03:00:00,1548,3,25.33173,2657.727,62.92555,0,11.16255,1,1,1860.409,1860.092,529.2838,292.5284,821.8123,2,0,0,21.81226,800,0,102.6057,276.9771,0.1384886,0.1905908,0.3172331,0,250,0.3172331,1330.808,16.51943,57.49709,0,0,0,340.5153,243.5811,96.93421,536.1096,0,1007.535,0,5.684342e-14,-2.273182e-14,4.263256e-14
naive,2026-01-21 03:15:00,1549,3.25,25.36291,2694.557,86.45636,0,13.91844,1,1,1886.19,1885.873,529.6481,292.689,822.3372,2,0,0,22.33717,800,0,103.618,251.029,0.1255145,0.1744084,0.3172331,0,250,0.3172331,1356.225,16.9114,57.4643,0,0,0,345.451,248.3892,97.06183,541.0782,0,1017.509,0,0,1.604272e-14,4.263256e-14
naive,2026-01-21 03:30:00,1550,3.5,25.28674,2732.457,95.45729,0,22.24265,1,1,1912.72,1912.403,532.0818,293.7619,825.8438,2,0,0,25.84378,800,0,100.5462,225.8529,0.1129265,0.1580693,0.3172331,0,250,0.3172331,1380.321,19.58199,57.54441,0,0,2.660665,349.7732,252.415,97.35816,546.6635,0,1028.59,0,0,1.013079e-14,4.263256e-14
naive,2026-01-21 03:45:00,1551,3.75,25.22975,2681.154,90.63394,0,23.3273,1,1,1876.808,1876.491,532.1075,293.7732,825.8807,2,0,0,25.88071,800,0,99.1773,201.0231,0.1005115,0.1422163,0.3172331,0,250,0.3172331,1344.383,19.62177,57.60435,0,0,3.705527,342.813,245.5617,97.25135,540.0118,0,1015.219,0,5.684342e-14,-5.800915e-15,4.263256e-14
naive,2026-01-21 04:00:00,1552,4,25.17578,2696.518,116.2333,0,27.18819,1,1,1887.563,1887.246,619.4279,318.8599,938.2879,2,112.715,0.1183857,25.45447,800,0,3.965623,200,0.1,0.1265813,0.3172331,0,250,0.3172331,1267.818,19.3096,57.66111,0,0,7.87859,344.404,231.3256,113.0785,551.623,0,1038.377,0,-5.684342e-14,-1.110223e-16,4.263256e-14
naive,2026-01-21 04:15:00,1553,4.25,25.17784,2668.329,112.959,0,26.88613,1,1,1867.83,1867.513,1028.546,437.0864,1465.632,3,135.0186,0.1702115,30.44326,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,838.9674,23.09356,57.65894,0,0,3.792564,340.8178,153.084,187.7337,590.8625,0,1116.859,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 04:30:00,1554,4.5,25.19199,2662.15,116.0672,0,38.56917,1,1,1863.505,1863.188,537.2627,296.0459,833.3087,2,0,0,33.30867,800,0,150.6813,287.247,0.1436235,0.2046279,0.3172331,0,250,0.3172331,1325.925,25.26343,57.64406,0,0,13.30574,340.1251,242.0065,98.11857,540.481,0,1016.112,0,5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-21 04:45:00,1555,4.75,25.33929,2652.325,133.0514,0,32.57705,1,1,1856.628,1856.311,538.0282,296.3834,834.4116,2,0,0,34.4116,800,0,173.7151,243.773,0.1218865,0.1808752,0.3172331,0,250,0.3172331,1318.282,26.05941,57.48914,0,0,6.517637,339.875,241.3253,98.54973,538.9018,0,1013.128,0,-5.684342e-14,-5.181966e-14,4.263256e-14
naive,2026-01-21 05:00:00,1556,5,25.33833,2702.091,196.3053,0,32.0032,1,1,1891.464,1891.147,569.5596,304.3197,873.8793,2,50.1376,0.02862934,23.71304,800,0,174.9386,200,0.1,0.1535003,0.3172331,0,250,0.3172331,1321.587,17.95773,57.49015,0,0,14.04547,346.2454,241.9255,104.3199,548.8163,0,1032.956,0,-5.684342e-14,-1.301736e-14,4.263256e-14
naive,2026-01-21 05:15:00,1557,5.25,25.30486,2714.126,261.7816,0,18.60691,1,1,1899.888,1899.571,1130.52,466.1985,1596.718,4,268.2002,0.5956179,27.92244,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,769.0512,21.15295,57.52535,0,0,0,347.5533,140.6853,206.8681,606.8838,0,1149.051,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-21 05:30:00,1558,5.5,25.37351,2701.997,318.6385,0,17.26499,1,1,1891.398,1891.081,534.1372,294.668,828.8052,2,0,0,28.80519,800,0,326.9648,243.1762,0.1215881,0.2046279,0.3172331,0,250,0.3172331,1356.943,21.80587,57.45315,0,0,0,346.4788,248.5739,97.90489,543.2419,0,1021.849,0,0,4.884981e-14,4.263256e-14
naive,2026-01-21 05:45:00,1559,5.75,25.3561,2733.803,396.4016,0,20.06735,0,1,1913.662,1913.345,711.1022,345.3195,1056.422,3,230.0243,0.5196097,25.87774,800,0,172.5515,200,0.1,0.1531245,0.3172331,0,250,0.3172331,1202.243,19.59336,57.47146,0,0,0.4739934,350.4344,220.1576,130.2768,0,565.5638,3045.946,0,-5.684342e-14,-6.938894e-15,4.263256e-14
naive,2026-01-21 06:00:00,1560,6,25.5,2720.593,455.6603,0,22.36354,0,0,1904.415,1904.098,1289.517,512.3781,1801.895,4,469.2278,0.797443,31.86968,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,614.5811,24.09348,57.32012,0,0,0,349.7548,112.8707,236.8841,0,625.2488,3374.384,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 06:15:00,1561,6.25,25.53342,2762.444,509.3395,1.034189,34.52379,0,0,1933.711,1933.394,558.654,301.9341,860.5881,2,29.77655,0.1205765,30.69098,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1374.74,23.19418,57.28497,0,0.9136125,11.32962,355.3751,252.648,102.7271,0,556.6643,2998.784,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-21 06:30:00,1562,6.5,25.65049,2756.937,567.8525,0,39.69853,0,0,1929.856,1929.539,1382.675,539.813,1922.488,4,583.8365,3.881728,34.76955,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,546.864,26.24392,57.16184,0,0,13.45461,355.508,100.7404,254.7676,0,643.032,3472.369,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 06:45:00,1563,6.75,25.61677,2778.188,599.0122,2.14369,42.37535,0,0,1944.731,1944.414,638.2249,324.6339,962.8588,2,133.8372,4.122535,24.89912,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1306.189,18.80048,57.1973,0,0,23.57487,358.0036,240.455,117.5486,0,569.4288,3067.512,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-21 07:00:00,1564,7,25.78353,2813.822,609.1179,2.235477,54.11847,0,0,1969.676,1969.358,1423.508,550.3943,1973.902,4,646.2101,0.4339028,27.25805,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,545.8507,20.54526,57.02192,0,1.801574,33.57321,363.8242,100.8256,262.9986,0,657.4212,3554.775,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 07:15:00,1565,7.25,25.91121,2795.471,624.5509,3.706226,54.63493,0,0,1956.83,1956.513,625.0675,320.5494,945.6169,2,119.4123,0.3344567,25.87016,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1331.445,19.47273,56.88763,5.46919,3.371769,35.16219,362.3916,246.5746,115.817,0,573.6358,3106.249,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-21 07:30:00,1566,7.5,25.86102,2823.634,603.4345,4.816351,38.19799,0,0,1976.544,1976.227,1382.05,538.8969,1920.947,4,589.2222,0.3951264,31.3298,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,594.1766,23.59484,56.94041,14.21232,4.421224,14.60315,365.6686,109.9251,255.7435,0,651.5236,3551.465,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 07:45:00,1567,7.75,25.88035,2843.334,552.1267,1.460642,39.01367,0,0,1990.334,1990.017,586.6007,310.6942,897.2949,2,59.70417,0.01974981,37.57093,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1403.416,28.2893,56.92009,0,1.440892,10.72436,368.3647,259.7398,108.6249,0,572.4188,3086.754,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-21 08:00:00,1568,8,25.96671,2860.271,503.1082,214.5056,42.82234,0,0,2002.19,2001.873,1429.51,570.4898,2000,4,489.3844,180.0326,46.88886,783.6942,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,572.3625,35.27291,55.67094,13.72389,34.47298,7.549427,371.2116,106.1176,265.094,0,678.0071,3749.549,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 08:15:00,1569,8.25,25.88372,2845.345,449.7212,218.2023,40.56472,0,0,1991.742,1991.424,633.1844,338.3329,971.5173,2,0,117.0116,54.50571,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1358.24,41.039,56.91654,16.1097,35.13278,0,368.6505,251.396,117.2545,0,589.7289,3267.871,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-21 08:30:00,1570,8.5,25.83968,2865.488,369.8856,216.8893,31.26295,0,0,2005.842,2005.525,1358.955,554.7667,1913.722,4,370.2289,183.764,59.72894,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,646.5696,44.99277,56.96286,0,33.1253,0,370.9277,119.566,251.3617,0,674.3328,3701.888,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 08:45:00,1571,8.75,26.00273,2866.099,311.6416,220.0525,38.92119,1,0,2006.269,2005.952,556.7175,304.6226,861.3401,2,0,0,61.34006,800,0,495.0539,201.1539,0.1005769,0.2046279,0.3172331,0,250,0.3172331,1449.234,46.12639,56.79137,5.201238,31.43891,0,372.2413,268.8896,103.3517,573.5122,0,1146.338,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-21 09:00:00,1572,9,26.17339,2893.985,247.2543,224.0345,42.3317,1,1,2025.789,2025.472,874.8837,416.9138,1291.797,3,235.14,190.323,66.33452,800,0,4.488839,200,0.1,0.1266636,0.3172331,0,250,0.3172331,1150.588,49.79155,56.61188,7.625515,33.71151,0,377.1768,214.2253,162.9515,631.1391,0,1269.896,0,1.136868e-13,2.498002e-16,4.263256e-14
naive,2026-01-21 09:15:00,1573,9.25,26.45469,2867.129,196.4536,220.4469,62.48011,1,1,2006.99,2006.673,1238.053,522.764,1760.817,4,191.2012,195.1641,74.45134,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,768.6203,55.71659,56.31603,5.252472,25.28274,6.763525,375.842,143.9368,231.9052,667.9674,0,1325.252,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 09:30:00,1574,9.5,26.40785,2888.35,159.8271,219.8836,67.99309,1,1,2021.845,2021.528,571.7258,311.2389,882.9647,2,0,0,82.96474,800,0,349.6151,237.5136,0.1187568,0.2046279,0.3172331,0,250,0.3172331,1449.802,62.11879,56.36529,5.595249,24.5003,5.874304,378.2588,271.2376,107.0212,583.5755,0,1155.655,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-21 09:45:00,1575,9.75,26.48391,2893.524,127.8634,220.6994,72.65881,1,1,2025.467,2025.15,699.2477,367.4569,1066.705,3,0,168.6513,98.05331,800,0,149.9047,200,0.1,0.1495588,0.3172331,0,250,0.3172331,1325.902,73.3565,56.28529,3.45539,26.55144,0,379.5305,248.4465,131.084,615.9034,0,1220.248,0,1.705303e-13,-3.63598e-15,4.263256e-14
naive,2026-01-21 10:00:00,1576,10,26.35591,2891.497,93.82272,226.7209,80.54515,1,1,2024.048,2023.731,1196.971,514.0272,1710.998,4,112.4002,193.7276,104.8702,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,826.76,78.56382,56.41992,0,32.99326,1.981332,378.2666,154.51,223.7566,668.9075,0,1331.256,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 10:15:00,1577,10.25,26.71054,2946.999,83.56998,225.2513,92.89162,1,1,2062.899,2062.582,592.9582,320.5992,913.5574,2,0,0,113.5574,800,0,287.4833,253.0465,0.1265233,0.2046279,0.3172331,0,250,0.3172331,1469.624,84.74964,56.04694,0,31.97028,8.141974,388.3586,276.6694,111.6892,598.8014,0,1189.699,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-21 10:30:00,1578,10.5,26.67849,2943.867,74.74717,231.8675,102.7567,1,1,2060.707,2060.39,651.7926,346.5363,998.3289,2,0,74.18685,124.142,800,0,212.0268,200,0.1,0.1593397,0.3172331,0,250,0.3172331,1408.597,92.68096,56.08064,0,36.7451,10.07578,387.6887,265.0048,122.6839,613.4367,0,1227.168,0,-5.684342e-14,8.992806e-15,4.263256e-14
naive,2026-01-21 10:45:00,1579,10.75,26.78674,2955.963,55.06551,235.7596,100.1364,0,1,2069.174,2068.857,1194.694,516.907,1711.601,4,79.75291,200.0209,131.8269,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,874.1629,98.30415,55.96679,0,35.73873,1.83225,390.1556,164.8288,225.3267,0,682.0813,3750.134,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 11:00:00,1580,11,27.17058,2990.883,63.09024,240.4417,115.7258,0,0,2093.618,2093.301,613.4522,329.634,943.0861,2,0,0,143.0861,800,0,269.048,257.6554,0.1288277,0.2046279,0.3172331,0,250,0.3172331,1479.848,106.2608,55.56309,0,40.11961,9.465007,397.9327,281.2739,116.6588,0,612.7069,3376.586,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-21 11:15:00,1581,11.25,27.4892,2988.668,55.44168,246.6102,126.3909,0,0,2092.068,2091.75,657.3429,348.9832,1006.326,3,0,44.97843,161.3476,800,0,230.4592,200,0.1,0.1622418,0.3172331,0,250,0.3172331,1434.407,119.4112,55.22798,0,45.09263,6.97975,400.3047,274.4653,125.8393,0,624.784,3451.965,0,-5.684342e-14,2.234324e-14,4.263256e-14
naive,2026-01-21 11:30:00,1582,11.5,27.51728,3033.737,60.19216,245.2937,134.4249,0,0,2123.616,2123.298,1230.119,532.0076,1762.126,4,84.09372,202.068,175.9644,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,893.1798,130.1894,55.19845,0,43.22576,4.23549,406.5815,171.0057,235.5758,0,703.8242,3883.499,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 11:45:00,1583,11.75,27.93955,3026.965,56.22934,249.0975,152.7136,0,0,2118.876,2118.559,653.6394,347.3505,1000.99,3,0,0,200.9899,800,0,296.2296,250.86,0.12543,0.2046279,0.3172331,0,250,0.3172331,1464.919,148.0257,54.75433,0,44.10613,4.68784,409.3141,282.986,126.3282,0,631.242,3486.316,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-21 12:00:00,1584,12,28.12981,3021.589,51.51021,244.601,162.7818,0,0,2115.112,2114.795,720.3372,376.7541,1097.091,3,0,83.13183,213.9595,800,0,203.2819,200,0.1,0.1579628,0.3172331,0,250,0.3172331,1394.458,157.252,54.55422,0,39.49269,5.529856,410.2457,270.4681,139.7776,0,648.2948,3572.373,0,0,-2.303713e-15,4.263256e-14
naive,2026-01-21 12:15:00,1585,12.25,28.13181,3029.566,49.81872,251.6972,178.2058,0,0,2120.696,2120.379,1264.672,547.454,1812.126,4,82.29889,202.6186,227.2086,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,855.7069,166.986,54.55212,0,49.07859,11.21984,411.3463,165.9794,245.3669,0,715.6097,3959.143,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 12:30:00,1586,12.5,28.2962,3039.195,65.21071,249.5105,195.9751,0,0,2127.437,2127.119,681.5854,359.6705,1041.256,3,0,0,241.2559,800,0,276.2173,255.863,0.1279315,0.2046279,0.3172331,0,250,0.3172331,1445.534,176.9926,54.37922,0,44.69477,18.98242,414.1062,281.3736,132.7326,0,644.739,3561.987,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-21 12:45:00,1587,12.75,28.50509,3091.399,77.79552,242.2095,207.9221,0,0,2163.979,2163.662,730.8795,381.4017,1112.281,3,0,52.87914,259.402,800,0,223.291,200,0.1,0.1611132,0.3172331,0,250,0.3172331,1432.782,189.8717,54.15953,9.026257,34.80858,18.05036,423.1116,280.1445,142.9671,0,665.0755,3672.601,0,1.136868e-13,1.101896e-14,4.263256e-14
naive,2026-01-21 13:00:00,1588,13,28.70828,3119.032,88.71096,240.3647,219.152,0,0,2183.322,2183.005,1295.888,561.5591,1857.447,4,79.41104,206.8719,271.1642,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,887.117,198.0404,53.94582,9.299919,33.4928,21.11164,428.7675,174.2147,254.5527,0,739.9198,4082.687,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 13:15:00,1589,13.25,28.56011,3113.099,88.7704,238.8594,223.8521,0,0,2179.169,2178.852,718.8958,376.1187,1095.015,3,0,0,295.0145,800,0,278.6584,255.2528,0.1276264,0.2046279,0.3172331,0,250,0.3172331,1459.956,215.8088,54.10166,14.33478,34.63666,8.043359,426.5865,285.7959,140.7906,0,663.4891,3672.802,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-21 13:30:00,1590,13.5,28.91021,3134.073,78.46866,240.1367,245.0728,0,0,2193.851,2193.534,770.4991,398.868,1169.367,3,0,58.45258,310.9144,800,0,220.8504,200,0.1,0.1607289,0.3172331,0,250,0.3172331,1423.035,226.569,53.73344,2.778377,36.52403,18.50375,432.7228,280.6843,152.0385,0,683.202,3764.958,0,1.136868e-13,1.582068e-14,4.263256e-14
naive,2026-01-21 13:45:00,1591,13.75,28.81888,3111.286,64.28379,238.6093,244.7937,1,0,2177.9,2177.583,1326.947,576.1251,1903.072,4,72.06598,203.9527,327.0532,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,850.6361,238.5686,53.8295,0,34.65656,6.225064,428.727,167.4506,261.2764,744.8011,0,1488.826,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 14:00:00,1592,14,28.90006,3121.328,74.29655,237.0271,254.2812,1,1,2184.93,2184.613,747.4576,388.7101,1136.168,3,0,0,336.1677,800,0,284.3026,253.8417,0.1269209,0.2046279,0.3172331,0,250,0.3172331,1437.155,244.9988,53.74412,0,33.10833,9.282365,430.8682,283.407,147.4612,673.9476,0,1344.545,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-21 14:15:00,1593,14.25,29.18312,3115.341,85.31705,241.9693,268.9496,1,1,2180.739,2180.422,803.599,413.46,1217.059,3,0,68.67833,348.3807,800,0,215.207,200,0.1,0.1598404,0.3172331,0,250,0.3172331,1376.823,253.1108,53.44641,4.635788,38.76525,15.83885,432.6986,273.1869,159.5117,689.7896,0,1394.319,0,-1.705303e-13,3.891332e-14,4.263256e-14
naive,2026-01-21 14:30:00,1594,14.5,29.32643,3098.857,83.63557,239.2358,260.7164,1,1,2169.2,2168.882,1348.858,584.5047,1933.363,4,82.82566,201.1388,349.3986,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,820.0242,253.4497,53.29569,0.8099087,38.09704,7.266706,431.7595,163.2184,268.5411,749.1695,0,1505.496,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 14:45:00,1595,14.75,29.40829,3125.664,83.83527,239.9531,268.0673,1,1,2187.965,2187.648,759.7554,394.1316,1153.887,3,0,0,353.8871,800,0,283.4721,254.0493,0.1270247,0.2046279,0.3172331,0,250,0.3172331,1427.892,256.4739,53.20959,2.309464,38.00677,11.59339,436.2765,284.7193,151.5572,681.1626,0,1372.01,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-21 15:00:00,1596,15,29.41136,3124.884,75.10242,236.8206,278.1533,1,1,2187.419,2187.101,811.5862,416.9812,1228.567,3,0,78.18529,350.3821,800,0,216.0374,200,0.1,0.1599711,0.3172331,0,250,0.3172331,1375.515,253.9251,53.20636,0,34.16155,24.22815,436.1969,274.2939,161.9031,696.1064,0,1391.284,0,0,-1.337819e-14,4.263256e-14
naive,2026-01-21 15:15:00,1597,15.25,29.55698,3118.544,69.42223,236.1395,281.4449,1,1,2182.981,2182.664,1362.935,589.2428,1952.178,4,95.16384,202.3519,354.6623,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,819.7285,256.6138,53.05321,0,33.78767,24.83113,436.7069,163.9873,272.7196,758.1976,0,1514.994,0,0,1.24345e-13,4.263256e-14
naive,2026-01-21 15:30:00,1598,15.5,29.79496,3071.149,95.57517,230.7134,290.4526,1,1,2149.805,2149.487,758.7198,393.6751,1152.395,3,0,0,352.3949,800,0,304.0039,248.9164,0.1244582,0.2046279,0.3172331,0,250,0.3172331,1390.767,254.3024,52.80291,0,30.40453,36.15026,432.3341,279.6888,152.6453,680.6338,0,1354.312,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-21 15:45:00,1599,15.75,29.77929,3059.341,103.6151,227.1796,277.1788,1,1,2141.539,2141.221,832.5945,426.2427,1258.837,3,0,108.2452,350.592,800,0,195.5088,200,0.1,0.156739,0.3172331,0,250,0.3172331,1308.627,253.0453,52.8194,0,29.69483,24.1335,430.5225,263.0787,167.4437,694.1731,0,1380.148,0,-1.136868e-13,4.773959e-15,4.263256e-14
naive,2026-01-21 16:00:00,1600,16,29.87892,3057.826,118.3395,225.175,278.9449,1,1,2140.478,2140.161,1363.184,587.48,1950.664,4,110.9055,197.7923,341.9666,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,776.9763,246.5472,52.71461,7.433953,27.3827,32.39767,431.2594,156.5437,274.7157,750.5511,0,1501.857,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-21 16:15:00,1601,16.25,29.86893,2999.48,152.7838,223.0079,275.1077,1,1,2099.636,2099.319,751.082,390.3079,1141.39,3,0,0,341.3899,800,0,316.6487,245.7552,0.1228776,0.2046279,0.3172331,0,250,0.3172331,1348.237,246.1587,52.72511,31.15345,27.98961,28.94902,422.937,271.58,151.357,667.7193,0,1378.145,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-21 16:30:00,1602,16.5,29.84506,3015.836,154.7717,222.3033,263.2355,1,1,2111.085,2110.768,860.1134,438.3744,1298.488,3,0,158.4051,340.0827,800,0,182.866,200,0.1,0.1547484,0.3172331,0,250,0.3172331,1250.654,245.281,52.75022,5.113884,30.69,17.95449,425.0185,251.7905,173.2279,693.7796,0,1389.977,0,0,-1.235123e-14,4.263256e-14
naive,2026-01-21 16:45:00,1603,16.75,29.60463,3002.825,180.6886,219.4724,242.3567,1,1,2101.978,2101.66,1404.145,595.8552,2000,4,181.2593,190.8593,345.6258,782.2556,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,697.5156,249.9438,51.82746,0,28.61308,0,420.9435,139.685,281.2585,735.5402,0,1462.132,0,0,1.24345e-13,4.263256e-14
