controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-19 02:15:00,1353,2.25,32.37497,3250.479,36.53335,0,27.06118,1,1,2275.335,2275.018,594.5736,315.7444,910.318,2,46.79775,0.1644273,63.35586,800,0,1.711112,200,0.1,0.1262263,0.3172331,0,250,0.3172331,1680.444,44.41248,50.0894,0,0,0,485.2751,358.3989,126.8761,674.1433,0,1291.936,0,0,2.775558e-17,4.263256e-14
naive,2026-01-19 02:30:00,1354,2.5,32.2061,3237.341,30.05177,0,43.51457,1,1,2266.139,2265.821,973.785,424.0638,1397.849,3,41.55336,0.1993889,56.09605,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1292.036,39.39913,50.26701,0,0,4.115442,481.4064,274.4733,206.9331,699.4114,0,1342.272,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 02:45:00,1355,2.75,31.87654,3275.438,29.06959,0,56.18691,1,1,2292.807,2292.49,548.705,301.0903,849.7953,2,0,0,49.79528,800,0,51.81427,311.9638,0.1559819,0.2046279,0.3172331,0,250,0.3172331,1743.785,35.10506,50.61362,0,0,21.08185,483.3494,367.6094,115.7401,673.1439,0,1289.348,0,0,5.595524e-14,4.263256e-14
naive,2026-01-19 03:00:00,1356,3,31.65528,3253.519,47.76327,1.143115,39.3212,1,1,2277.463,2277.146,545.2387,299.5621,844.8008,2,0,0,44.80082,800,0,57.19589,297.6157,0.1488079,0.196439,0.3172331,0,250,0.3172331,1731.907,31.66333,50.84632,0,0.5231294,7.65788,477.664,363.2417,114.4222,664.41,0,1272.52,0,-1.136868e-13,-7.19147e-14,4.263256e-14
naive,2026-01-19 03:15:00,1357,3.25,31.21586,3259.335,60.32968,0,42.41018,1,1,2281.535,2281.218,549.0993,301.2641,850.3635,2,0,0,50.36345,800,0,56.27547,283.5,0.14175,0.1874042,0.3172331,0,250,0.3172331,1732.118,35.77181,51.30849,4.391038,0,6.638372,473.7155,359.64,114.0755,662.2825,0,1274.417,0,0,2.420286e-14,4.263256e-14
naive,2026-01-19 03:30:00,1358,3.5,31.17373,3240.67,63.53885,0.3570308,54.29881,1,1,2268.469,2268.152,545.9062,299.8564,845.7626,2,0,0,45.76262,800,0,62.35846,267.8657,0.1339329,0.1785158,0.3172331,0,250,0.3172331,1722.245,32.51938,51.35279,1.376687,0.1607329,21.77943,470.5499,357.2464,113.3035,661.6206,0,1268.121,0,-5.684342e-14,9.647838e-14,4.263256e-14
naive,2026-01-19 03:45:00,1359,3.75,30.97156,3262.772,71.84671,0.7662369,37.77095,1,1,2283.941,2283.623,553.5612,303.2311,856.7922,2,0,0,56.79224,800,0,64.7567,251.6344,0.1258172,0.1686711,0.3172331,0,250,0.3172331,1730.062,40.44899,51.56543,7.656633,0.1996199,0,471.5837,357.22,114.3638,660.4511,0,1276.443,0,0,-2.819966e-14,4.263256e-14
naive,2026-01-19 04:00:00,1360,4,30.886,3281.969,63.39429,0.6533554,14.47279,1,1,2297.378,2297.061,557.8171,305.1073,862.9244,2,0,0,62.92443,800,0,77.07207,232.3268,0.1161634,0.1584505,0.3172331,0,250,0.3172331,1739.244,44.85958,51.65541,0,0,0,473.4383,358.4193,115.019,663.5266,0,1268.941,0,5.684342e-14,1.931788e-14,4.263256e-14
naive,2026-01-19 04:15:00,1361,4.25,30.64179,3256.266,71.02827,0,22.27177,1,1,2279.386,2279.069,553.0727,303.0158,856.0885,2,0,0,56.08852,800,0,92.66016,209.1252,0.1045626,0.1462928,0.3172331,0,250,0.3172331,1725.996,40.09576,51.91226,0,0,0,467.1444,353.731,113.4135,656.7467,0,1255.092,0,0,-2.997602e-15,4.263256e-14
naive,2026-01-19 04:30:00,1362,4.5,30.54779,3313.844,94.30797,0,20.67922,1,1,2319.69,2319.373,608.7285,318.8079,927.5364,2,73.50182,0.7326817,53.30186,800,0,36.36896,200,0.1,0.131683,0.3172331,0,250,0.3172331,1710.645,38.14375,52.01112,0,0,0,474.3993,349.8435,124.5558,668.6513,0,1278.79,0,0,-2.38698e-15,4.263256e-14
naive,2026-01-19 04:45:00,1363,4.75,30.53934,3323.636,111.8203,3.303902,23.79617,1,1,2326.545,2326.228,1023.887,436.9358,1460.823,3,119.0193,0.458024,41.3452,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1302.341,29.59015,52.02001,0,2.845878,0,475.7107,266.2909,209.4199,703.2267,0,1352.84,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 05:00:00,1364,5,30.61636,3283.599,134.9775,2.190727,33.75178,1,1,2298.52,2298.202,553.2138,303.0779,856.2917,2,0,0,56.29171,800,0,156.1528,285.8792,0.1429396,0.2046279,0.3172331,0,250,0.3172331,1744.989,40.25246,51.939,0,2.059634,0,470.7959,357.4185,113.3774,660.4964,0,1266.114,0,5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-19 05:15:00,1365,5.25,30.40391,3266.917,171.8852,0,12.97953,1,1,2286.842,2286.525,552.7545,302.8755,855.63,2,0,0,55.63001,800,0,195.9407,236.849,0.1184245,0.1800139,0.3172331,0,250,0.3172331,1733.77,39.87385,52.16245,0,0,0,466.1725,353.4288,112.7436,656.3043,0,1253.926,0,5.684342e-14,-1.54321e-14,4.263256e-14
naive,2026-01-19 05:30:00,1366,5.5,30.49765,3231.806,225.5342,0,33.36068,1,1,2262.264,2261.947,629.6511,325.7073,955.3584,2,93.04061,1.357221,60.96053,800,0,147.2468,200,0.1,0.1491403,0.3172331,0,250,0.3172331,1632.296,43.64888,52.06386,0,0,0,462.1338,333.4443,128.6895,659.1516,0,1259.731,0,0,1.296185e-14,4.263256e-14
naive,2026-01-19 05:45:00,1367,5.75,30.4759,3201.361,284.1692,0,28.77682,1,1,2240.952,2240.635,1168.218,481.0141,1649.232,4,283.3622,6.3172,59.55298,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1072.417,42.65141,52.08673,0.8070849,0,0,457.5566,218.9656,238.591,699.9797,0,1342.754,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 06:00:00,1368,6,30.39219,3227.664,319.8508,0,30.6277,1,1,2259.365,2259.048,554.4508,303.6233,858.0741,2,0,0,58.07405,800,0,327.4217,243.0619,0.121531,0.2046279,0.3172331,0,250,0.3172331,1704.597,41.63111,52.17478,0,0,0,460.4503,347.3906,113.0597,651.0139,0,1243.331,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-19 06:15:00,1369,6.25,30.48968,3201.061,372.4792,0,53.65612,1,1,2240.743,2240.426,698.5008,344.1574,1042.658,3,193.0932,2.469189,47.09584,800,0,172.0947,200,0.1,0.1530525,0.3172331,0,250,0.3172331,1541.925,33.72451,52.07224,7.291376,0,19.93161,457.6554,314.9269,142.7285,663.1552,0,1280.307,0,-5.684342e-14,-1.326717e-14,4.263256e-14
naive,2026-01-19 06:30:00,1370,6.5,30.50285,3246.447,393.8703,0,58.71762,1,1,2272.513,2272.196,1240.849,498.9762,1739.825,4,401.5309,2.017375,36.27709,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1031.347,25.97357,52.05839,0,0,32.74405,464.2817,210.7074,253.5742,716.3733,0,1374.181,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 06:45:00,1371,6.75,30.53291,3233.559,417.5968,1.346749,56.85828,1,1,2263.491,2263.174,546.4648,300.1026,846.5674,2,0,0,46.5674,800,0,422.555,219.2786,0.1096393,0.2046279,0.3172331,0,250,0.3172331,1716.709,33.33,52.02678,0,0.9505951,23.52828,462.751,350.9662,111.7848,655.879,0,1254.868,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-19 07:00:00,1372,7,30.52684,3258.823,425.3217,1.811365,35.61043,1,1,2281.176,2280.859,836.3461,385.5996,1221.946,3,355.5595,1.383008,65.00322,800,0,76.97636,200,0.1,0.1380765,0.3172331,0,250,0.3172331,1444.512,46.52835,52.03316,0,0.4283578,0,466.3028,295.2776,171.0252,680.8772,0,1303.956,0,0,-2.19269e-15,4.263256e-14
naive,2026-01-19 07:15:00,1373,7.25,30.65843,3336.62,415.5587,0,58.54293,1,1,2335.634,2335.317,1276.216,511.7452,1787.961,4,425.2573,1.370074,61.33381,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1059.101,43.83727,51.89476,0,0,14.70567,478.8517,217.1369,261.7149,731.897,0,1405.412,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 07:30:00,1374,7.5,30.78071,3348.707,408.0232,0,51.24075,1,1,2344.095,2343.777,562.4575,307.153,869.6105,2,0,0,69.61055,800,0,406.9978,223.1679,0.111584,0.2046279,0.3172331,0,250,0.3172331,1781.32,49.68483,51.76615,2.652572,0,1.555925,481.9153,366.2162,115.6992,673.6891,0,1293.717,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 07:45:00,1375,7.75,30.89042,3370.336,377.8115,0,63.60939,1,1,2359.235,2358.918,796.2872,376.508,1172.795,3,283.5316,0.7999352,88.46372,800,0,92.53115,200,0.1,0.1405256,0.3172331,0,250,0.3172331,1562.63,63.06372,51.65077,1.748816,0,0.5456724,486.2343,322.0555,164.1788,698.6759,0,1342.261,0,-1.136868e-13,-4.32987e-15,4.263256e-14
naive,2026-01-19 08:00:00,1376,8,30.91313,3424.399,333.0378,269.1938,63.92946,1,1,2397.079,2396.762,1281.774,524.8062,1806.58,4,336.0601,85.61179,84.90848,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1114.988,60.51384,51.62688,0,183.582,3.415622,494.2885,229.9155,264.373,755.4261,0,1769.451,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 08:15:00,1377,8.25,31.00899,3431.177,292.95,269.207,81.63345,1,1,2401.824,2401.507,579.2636,314.562,893.8256,2,0,0,93.8256,800,0,376.4462,230.8058,0.1154029,0.2046279,0.3172331,0,250,0.3172331,1822.243,66.79708,51.52607,5.156053,180.5548,14.83637,496.346,376.5735,119.7726,694.2014,0,1650.787,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-19 08:30:00,1378,8.5,31.23753,3462.566,238.1956,262.3914,71.12944,1,1,2423.797,2423.479,754.2459,377.2613,1131.507,3,121.3985,89.59081,120.5179,800,0,123.0779,200,0.1,0.145335,0.3172331,0,250,0.3172331,1669.233,85.57974,51.28569,0,172.8006,0,503.5026,346.7549,156.7477,724.0162,0,1688.417,0,0,6.106227e-16,4.263256e-14
naive,2026-01-19 08:45:00,1379,8.75,31.59129,3456.739,197.7256,266.4188,78.93518,1,1,2419.717,2419.4,1212.8,511.4952,1724.295,4,192.3449,90.28544,141.6646,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1206.6,100.1951,50.91363,5.380674,176.1334,0,506.7515,252.6933,254.0581,764.1885,0,1784.211,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 09:00:00,1380,9,31.78421,3467.287,169.8287,272.7035,89.71781,1,1,2427.101,2426.784,627.4003,335.783,963.1833,2,0,0,163.1833,800,0,244.9745,263.6737,0.1318369,0.2046279,0.3172331,0,250,0.3172331,1799.384,115.1628,50.71073,15.97066,181.5871,0,510.567,378.5198,132.0472,714.3028,0,1712.343,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-19 09:15:00,1381,9.25,32.17486,3492.88,138.0488,273.5013,97.25192,1,1,2445.016,2444.699,633.9261,338.6599,972.586,2,0,0,172.586,800,0,222.953,207.894,0.103947,0.1660315,0.3172331,0,250,0.3172331,1810.773,121.2592,50.29986,7.390557,181.2065,0,519.0273,384.3903,134.637,723.0502,0,1714.843,0,0,-3.949618e-14,4.263256e-14
naive,2026-01-19 09:30:00,1382,9.5,32.38723,3514.223,124.9307,278.0146,86.48574,1,1,2459.956,2459.639,755.3853,384.3718,1139.757,3,65.84875,92.34652,181.5617,800,0,31.44499,200,0.1,0.1309078,0.3172331,0,250,0.3172331,1704.254,127.257,50.0765,27.637,185.668,0,524.8014,363.5816,161.2198,747.9533,0,1807.522,0,0,-1.665335e-15,4.263256e-14
naive,2026-01-19 09:45:00,1383,9.75,32.46801,3515.057,91.94765,288.5755,118.1229,1,1,2460.54,2460.223,1156.884,500.4245,1657.309,4,78.19051,94.96798,184.15,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1303.339,128.9521,49.99154,13.75713,193.6075,0,525.9229,278.5794,247.3435,779.0038,0,1859.471,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 10:00:00,1384,10,32.78234,3545.182,67.62998,292.8612,145.8291,1,1,2481.627,2481.31,643.8296,343.0258,986.8554,2,0,0,186.8554,800,0,153.8063,286.4658,0.1432329,0.2046279,0.3172331,0,250,0.3172331,1837.48,130.3767,49.66095,6.644048,200.0408,15.45237,534.3794,395.6725,138.7069,742.0258,0,1784.714,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-19 10:15:00,1385,10.25,32.89455,3582.749,58.1112,295.8274,151.004,1,1,2507.924,2507.607,679.2222,358.6286,1037.851,3,0,0,237.8508,800,0,159.7906,246.473,0.1232365,0.1803833,0.3172331,0,250,0.3172331,1828.385,165.7448,49.54293,0,198.7692,0,541.4813,394.7632,146.7181,753.3918,0,1793.925,0,0,-4.171663e-14,4.263256e-14
naive,2026-01-19 10:30:00,1386,10.5,33.192,3617.229,52.43657,290.3749,173.572,1,1,2532.06,2531.743,696.0899,366.0648,1062.155,3,0,0,262.1547,800,0,158.284,206.8632,0.1034316,0.1552005,0.3172331,0,250,0.3172331,1835.653,182.057,49.23009,0,192.6567,0,550.582,399.1522,151.4297,765.217,0,1807.383,0,5.684342e-14,-2.858824e-14,4.263256e-14
naive,2026-01-19 10:45:00,1387,10.75,33.58,3632.56,46.63039,290.8157,205.7126,1,1,2542.792,2542.474,805.8627,410.6739,1216.537,3,31.80986,96.59979,288.127,800,0,27.32265,200,0.1,0.1302587,0.3172331,0,250,0.3172331,1736.612,199.1995,48.82201,0,194.2159,6.513071,558.0948,381.1535,176.9413,793.257,0,1866.612,0,-1.136868e-13,-2.220446e-16,4.263256e-14
naive,2026-01-19 11:00:00,1388,11,33.79025,3622.393,57.63989,292.293,232.3355,1,0,2535.675,2535.358,1238.785,538.9975,1777.782,4,57.45114,96.40846,323.9228,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1296.573,223.4025,48.60089,0.1887504,195.8845,8.93307,559.3723,286.0252,273.3471,826.9934,0,1937.537,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 11:15:00,1389,11.25,34.03201,3659.299,57.57332,294.0295,267.9532,1,0,2561.509,2561.192,766.5688,397.1353,1163.704,3,0,0,363.7041,800,0,151.0013,287.167,0.1435835,0.2046279,0.3172331,0,250,0.3172331,1794.623,250.1353,48.34661,2.673371,197.9282,17.81794,568.4059,398.2318,170.1741,799.321,0,1890.29,0,-1.705303e-13,4.884981e-14,4.263256e-14
naive,2026-01-19 11:30:00,1390,11.5,34.60723,3695.698,47.54705,302.3876,295.2468,1,0,2586.989,2586.672,788.6593,406.8739,1195.533,3,0,0,395.5332,800,0,146.0337,250.6134,0.1253067,0.1808249,0.3172331,0,250,0.3172331,1798.012,270.2054,47.74163,0,206.0988,25.04142,582.2349,404.6656,177.5692,817.1754,0,1936.162,0,0,3.905209e-14,4.263256e-14
naive,2026-01-19 11:45:00,1391,11.75,34.88827,3679.339,42.95156,306.7327,312.7651,0,0,2575.537,2575.22,818.4858,420.0229,1238.509,3,0,0,438.5087,800,0,147.6282,213.6669,0.1068334,0.1578076,0.3172331,0,250,0.3172331,1756.734,298.5779,47.44605,0,209.5879,14.18717,583.7188,398.1456,185.5732,0,821.3839,4825.774,0,0,-1.046385e-14,4.263256e-14
naive,2026-01-19 12:00:00,1392,12,35.17116,3633.958,48.23304,303.6284,324.1343,0,0,2543.771,2543.454,918.3584,464.0516,1382.41,3,0,95.53623,486.8738,800,0,54.53295,200,0.1,0.1345429,0.3172331,0,250,0.3172331,1625.095,330.4076,47.14852,0,205.8353,0,580.6141,370.927,209.6872,0,834.9786,4894.406,0,5.684342e-14,-2.38698e-15,4.263256e-14
naive,2026-01-19 12:15:00,1393,12.25,35.51862,3653.848,39.3498,304.441,355.2174,0,0,2557.693,2557.376,1391.789,606.993,1998.782,4,52.87862,99.74718,546.1558,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1165.587,369.12,46.78308,0,204.6938,0,588.9297,268.386,320.5437,0,875.379,5115.05,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 12:30:00,1394,12.5,35.74721,3702.145,45.29045,299.6518,379.3805,0,0,2591.502,2591.184,908.4132,459.6673,1368.081,3,0,0,568.0805,800,0,159.0951,285.1436,0.1425718,0.2046279,0.3172331,0,250,0.3172331,1682.771,382.8989,46.54265,0,200.9985,0,600.1894,389.7282,210.4611,0,849.3955,4966.037,0,1.136868e-13,-9.325873e-14,4.263256e-14
naive,2026-01-19 12:45:00,1395,12.75,35.97308,3737.623,38.87814,303.1757,420.3664,0,0,2616.336,2616.019,938.58,472.9663,1411.546,3,0,0,611.5462,800,0,167.9256,243.1173,0.1215587,0.1795507,0.3172331,0,250,0.3172331,1677.439,411.0908,46.3051,0,202.2568,9.275669,609.4479,390.7417,218.7062,0,865.8686,5059.077,0,-5.684342e-14,6.467049e-14,4.263256e-14
naive,2026-01-19 13:00:00,1396,13,36.2548,3713.173,41.75506,295.6102,430.77,0,0,2599.221,2598.904,948.7586,477.4535,1426.212,3,0,0,626.2121,800,0,158.5071,203.4523,0.1017261,0.1530874,0.3172331,0,250,0.3172331,1650.145,419.538,46.0088,0,196.2748,11.23199,609.8634,387.1788,222.6847,0,867.2677,5056.786,0,-1.705303e-13,-3.666512e-14,4.263256e-14
naive,2026-01-19 13:15:00,1397,13.25,36.16927,3758.43,46.05896,300.6556,443.1952,0,0,2630.901,2630.584,1088.449,534.1175,1622.566,4,41.34463,95.29416,685.9276,800,0,13.68093,200,0.1,0.1281109,0.3172331,0,250,0.3172331,1542.135,460.0145,46.09876,0,205.3614,0,615.9369,361.039,254.8979,0,895.1565,5225.748,0,-1.136868e-13,5.273559e-16,4.263256e-14
naive,2026-01-19 13:30:00,1398,13.5,36.57553,3736.523,36.16364,296.1501,487.4294,0,0,2615.566,2615.249,1401.491,598.5091,2000,4,49.45517,95.89279,732.621,622.031,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1213.758,488.9482,35.51134,0,200.2573,0,618.821,287.1649,331.6561,0,885.674,5176.701,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 13:45:00,1399,13.75,36.64817,3765.213,36.93591,303.0768,515.0084,0,0,2635.649,2635.332,1051.552,522.7701,1574.323,4,0,0,774.3225,800,0,137.6304,290.5098,0.1452549,0.2046279,0.3172331,0,250,0.3172331,1583.78,516.3296,45.59508,0,207.4189,0,624.7537,375.4187,249.3349,0,898.1888,5246.542,0,-3.410605e-13,1.056932e-13,4.263256e-14
naive,2026-01-19 14:00:00,1400,14,36.71214,3751.866,38.09885,305.1339,519.5991,0,1,2626.306,2625.989,1075.755,533.4396,1609.194,4,0,0,809.1941,800,0,141.8216,255.0086,0.1275043,0.1829297,0.3172331,0,250,0.3172331,1550.234,539.1684,45.5278,0,204.5339,0,623.5791,368.0812,255.498,0,901.5207,5259.966,0,0,1.44329e-15,4.263256e-14
naive,2026-01-19 14:15:00,1401,14.25,36.97794,3775.619,43.08175,300.676,546.7099,0,1,2642.933,2642.616,1094.592,541.7442,1636.336,4,0,0,836.3364,800,0,143.128,219.1865,0.1095932,0.1605752,0.3172331,0,250,0.3172331,1548.024,555.475,45.24824,1.409128,199.2207,0,631.9139,370.1257,261.7881,0,911.8699,5310.467,0,0,-3.819167e-14,4.263256e-14
naive,2026-01-19 14:30:00,1402,14.5,37.16503,3780.476,51.73462,297.153,543.3941,0,1,2646.333,2646.016,1171.22,575.5255,1746.746,4,0,73.20121,873.5444,800,0,76.60798,200,0.1,0.1380185,0.3172331,0,250,0.3172331,1474.796,578.8802,45.05148,3.672356,195.4061,0,635.8554,354.3609,281.4946,0,929.8863,5407.102,0,2.273737e-13,-9.714451e-16,4.263256e-14
naive,2026-01-19 14:45:00,1403,14.75,37.17426,3762.924,52.28162,291.3115,567.9946,1,1,2634.047,2633.73,1408.862,591.1377,2000,4,53.88477,96.00501,864.5002,485.61,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1224.868,572.8229,27.34092,0,195.3065,0,633.0579,294.3805,338.6774,885.5182,0,2077.181,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 15:00:00,1404,15,37.36299,3770.526,43.98727,287.4043,562.5501,1,1,2639.369,2639.051,1131.299,557.9265,1689.226,4,0,0,889.2258,800,0,146.4276,288.3104,0.1441552,0.2046279,0.3172331,0,250,0.3172331,1507.752,587.8637,44.84327,0,191.8942,0,637.5177,364.185,273.3327,922.1115,0,2124.792,0,1.136868e-13,2.04281e-14,4.263256e-14
naive,2026-01-19 15:15:00,1405,15.25,37.36225,3738.057,46.96313,284.0681,567.6444,1,1,2616.64,2616.323,1137.993,560.8774,1698.87,4,0,0,898.8705,800,0,157.7977,248.8156,0.1244078,0.1815449,0.3172331,0,250,0.3172331,1478.33,594.245,44.84405,0,185.3971,0,632.0154,357.0714,274.9441,917.9487,0,2105.258,0,0,3.869127e-14,4.263256e-14
naive,2026-01-19 15:30:00,1406,15.5,37.40719,3716.044,47.63894,281.6408,559.2752,1,1,2601.231,2600.914,1137.965,560.8651,1698.83,4,0,0,898.8303,800,0,159.3642,208.9354,0.1044677,0.1566756,0.3172331,0,250,0.3172331,1462.948,593.8954,44.79678,0,184.6159,0,629.0446,353.7786,275.266,914.6437,0,2097.353,0,0,-7.96585e-15,4.263256e-14
naive,2026-01-19 15:45:00,1407,15.75,37.33398,3696.584,56.48645,284.3068,525.671,1,1,2587.609,2587.292,1227.57,596.616,1824.186,4,31.53285,93.89714,898.7556,800,0,35.61014,200,0.1,0.1315636,0.3172331,0,250,0.3172331,1359.722,594.3724,44.87378,0,190.4097,0,624.5342,328.1767,296.3575,924.7927,0,2127.559,0,-1.136868e-13,-1.526557e-15,4.263256e-14
naive,2026-01-19 16:00:00,1408,16,37.33615,3663.379,75.81885,281.2012,513.7553,1,1,2564.365,2564.048,1413.456,586.5444,2000,4,80.47889,94.65668,885.9425,438.9219,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1150.592,585.8833,24.61885,0,186.5445,0,618.9599,277.718,341.2418,864.2625,0,2022.618,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 16:15:00,1409,16.25,37.48302,3679.245,94.28301,282.937,536.3317,1,1,2575.471,2575.154,1127.653,556.3188,1683.971,4,0,0,883.9715,800,0,184.168,278.8754,0.1394377,0.2046279,0.3172331,0,250,0.3172331,1447.501,583.5413,44.71703,1.583162,191.4688,0,624.074,350.7506,273.3235,907.0694,0,2096.847,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-19 16:30:00,1410,16.5,37.57724,3688.081,115.9701,278.9722,526.1391,1,1,2581.657,2581.339,1121.758,553.7201,1675.478,4,0,0,875.4781,800,0,202.5953,228.1826,0.1140913,0.1756037,0.3172331,0,250,0.3172331,1459.581,577.2746,44.61794,4.609249,187.7378,0,627.1479,354.5682,272.5797,908.2883,0,2098.18,0,0,-5.662137e-15,4.263256e-14
naive,2026-01-19 16:45:00,1411,16.75,37.67882,3666.963,124.4927,277.2964,495.8367,1,1,2566.874,2566.557,1183.607,578.8918,1762.499,4,17.60649,90.89621,853.9962,800,0,112.5868,200,0.1,0.1436833,0.3172331,0,250,0.3172331,1382.95,562.4158,44.5111,0,186.4001,0,625.2539,336.8668,288.3871,915.7586,0,2102.983,0,-1.136868e-13,2.137179e-15,4.263256e-14
naive,2026-01-19 17:00:00,1412,17,37.84248,3620.828,133.4993,275.9663,471.6379,1,1,2534.579,2534.262,1419.556,580.4437,2000,4,149.6054,89.26309,829.8731,431.2584,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1114.706,545.4425,23.90195,0,186.7033,0,620.1067,272.7224,347.3843,853.1661,0,2001.506,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 17:15:00,1413,17.25,37.8621,3616.894,156.107,273.1269,462.2069,1,1,2531.826,2531.509,1061.983,527.3685,1589.352,4,0,0,789.3518,800,0,267.7389,257.9826,0.1289913,0.2046279,0.3172331,0,250,0.3172331,1469.525,518.6856,44.31833,0,181.3404,0,619.7604,359.7221,260.0383,887.0906,0,2037.135,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-19 17:30:00,1414,17.5,37.78462,3604.943,190.3934,266.0127,441.9388,1,1,2523.46,2523.143,1071.785,531.6894,1603.474,4,0,63.25858,740.2153,800,0,231.7681,200,0.1,0.1624479,0.3172331,0,250,0.3172331,1451.358,486.8567,44.39983,0,178.1803,0,616.4264,354.5352,261.8912,886.2246,0,2029.86,0,0,3.108624e-15,4.263256e-14
naive,2026-01-19 17:45:00,1415,17.75,37.74065,3600.388,221.6537,267.7818,422.2767,1,1,2520.272,2519.954,1423.437,576.5632,2000,4,237.4739,87.7687,677.7965,496.961,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1096.518,446.0408,27.60996,0,180.0131,0,614.921,267.5393,347.3817,844.1025,0,1967.666,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 18:00:00,1416,18,37.93031,3576.049,250.0794,0,403.9369,1,1,2503.235,2502.917,972.969,488.1266,1461.096,3,0,0,661.0956,800,0,277.527,255.5356,0.1277678,0.2046279,0.3172331,0,250,0.3172331,1529.948,434.0473,44.24659,0,0,0,613.8891,375.202,238.6871,863.3287,0,1676.88,0,0,4.884981e-14,4.263256e-14
naive,2026-01-19 18:15:00,1417,18.25,37.89022,3547.157,288.2816,0,384.5467,1,1,2483.01,2482.692,1019.445,498.6136,1518.059,4,84.07934,2.397678,631.5816,800,0,221.9816,200,0.1,0.160907,0.3172331,0,250,0.3172331,1463.247,414.8722,44.28876,0,0,0,608.2713,358.4567,249.8146,857.0703,0,1664.316,0,0,-1.071365e-14,4.263256e-14
naive,2026-01-19 18:30:00,1418,18.5,37.87039,3562.154,332.5918,0.70815,363.4083,1,0,2493.508,2493.191,1428.049,571.9513,2000,4,339.9449,0.9162995,587.2406,571.8982,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1065.142,385.8387,31.67574,0,0,0,610.5168,260.792,349.7247,832.7433,0,1629.851,0,2.273737e-13,1.24345e-13,4.263256e-14
