controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-16 23:30:00,1150,23.5,27.02005,2712.358,126.6151,2.046107,25.23663,1,1,1898.651,1898.333,544.1876,299.0987,843.2863,2,0,0,43.28632,800,0,109.2696,297.6,0.1488,0.2046279,0.3172331,0,250,0.3172331,1354.146,32.19808,55.7214,18.99326,0.3983726,0,359.7432,256.5742,103.169,555.673,0,1082.11,0,0,7.727152e-14,4.263256e-14
naive,2026-01-16 23:45:00,1151,23.75,26.98174,2711.706,111.5978,2.115636,19.6488,1,1,1898.194,1897.877,544.4166,299.1997,843.6163,2,0,0,43.61631,800,0,96.47828,273.4335,0.1367168,0.1873943,0.3172331,0,250,0.3172331,1353.46,32.45691,55.7617,15.17738,2.05782,0,359.3698,256.2397,103.1301,555.4394,0,1077.878,0,0,1.084688e-13,4.263256e-14
naive,2026-01-17 00:00:00,1152,0,26.69039,2688.547,92.27002,2.944596,24.6338,1,1,1881.983,1881.665,549.2377,301.3251,850.5629,2,0,0,50.56286,800,0,98.12675,248.8588,0.1244294,0.1721771,0.3172331,0,250,0.3172331,1332.428,37.74401,56.06813,0,0.6118045,0,354.1517,250.7364,103.4153,552.0615,0,1042.102,0,-5.684342e-14,-4.510281e-14,4.263256e-14
naive,2026-01-17 00:15:00,1153,0.25,26.45822,2671.943,76.24968,0,18.62759,1,1,1870.36,1870.043,543.5804,298.8311,842.4115,2,0,0,42.41145,800,0,80.59556,228.6707,0.1143354,0.1567027,0.3172331,0,250,0.3172331,1326.462,31.73794,56.31231,0,0,0,350.2812,248.42,101.8612,547.2511,0,1031.151,0,-5.684342e-14,3.799738e-14,4.263256e-14
naive,2026-01-17 00:30:00,1154,0.5,26.37057,2634.895,69.61266,0,19.84796,1,1,1844.426,1844.109,535.9061,295.4479,831.354,2,0,0,31.35398,800,0,75.65687,209.7205,0.1048603,0.1439906,0.3172331,0,250,0.3172331,1308.203,23.48524,56.4045,0,0,0,344.8017,244.5588,100.2429,540.0067,0,1016.558,0,-1.136868e-13,5.653811e-14,4.263256e-14
naive,2026-01-17 00:45:00,1155,0.75,26.21041,2580.752,75.2181,0,19.40889,1,1,1806.527,1806.209,568.9911,305.349,874.3401,2,39.37756,0.1511842,34.81141,800,0,38.75004,200,0.1,0.1320579,0.3172331,0,250,0.3172331,1237.218,26.11958,56.57294,0,0,0,336.608,230.5295,106.0786,535.8785,0,1008.112,0,5.684342e-14,-3.275158e-15,4.263256e-14
naive,2026-01-17 01:00:00,1156,1,25.98951,2597.525,67.46843,2.327567,26.18232,1,1,1818.268,1817.95,988.3945,425.6083,1414.003,3,82.7108,0.3620976,30.92984,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,829.5558,23.26184,56.80528,0,1.965469,2.920485,337.2687,153.8735,183.3952,580.0235,0,1099.531,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-17 01:15:00,1157,1.25,25.52356,2663.259,79.93231,4.792456,21.00745,1,1,1864.282,1863.964,538.565,296.62,835.1851,2,0,0,35.18506,800,0,96.22518,300.8611,0.1504305,0.2046279,0.3172331,0,250,0.3172331,1325.399,26.59327,57.29533,0,3.558386,0,342.5472,243.5318,99.0154,540.1518,0,1021.985,0,1.136868e-13,1.056932e-13,4.263256e-14
naive,2026-01-17 01:30:00,1158,1.5,25.48069,2658.067,71.59062,1.492783,20.17034,1,1,1860.647,1860.33,536.9094,295.8902,832.7995,2,0,0,32.79953,800,0,93.86961,277.3463,0.1386731,0.1894478,0.3172331,0,250,0.3172331,1323.42,24.80151,57.34043,0,0.07769139,0,341.5833,242.9576,98.62573,538.8478,0,1013.322,0,5.684342e-14,5.739853e-14,4.263256e-14
naive,2026-01-17 01:45:00,1159,1.75,25.39615,2649.587,59.71088,2.003661,12.03621,1,1,1854.711,1854.394,532.9506,294.1449,827.0955,2,0,0,27.0955,800,0,90.03426,254.7941,0.127397,0.1746409,0.3172331,0,250,0.3172331,1321.443,20.50671,57.42933,0,1.224266,0,339.9134,242.1813,97.73212,536.3262,0,1010.156,0,-5.684342e-14,3.497203e-14,4.263256e-14
naive,2026-01-17 02:00:00,1160,2,25.0477,2663.883,57.80443,2.948536,13.86335,1,1,1864.718,1864.401,534.2868,294.734,829.0209,2,0,0,29.02085,800,0,75.30582,235.9275,0.1179638,0.1604401,0.3172331,0,250,0.3172331,1330.114,22.04477,57.79582,0,2.840361,0,339.3634,242.0698,97.29356,536.8039,0,1013.487,0,0,-1.265654e-14,4.263256e-14
naive,2026-01-17 02:15:00,1161,2.25,25.01317,2652.574,67.53241,0,19.52861,1,1,1856.802,1856.484,535.7865,295.3951,831.1816,2,0,0,31.18165,800,0,68.39448,218.7917,0.1093959,0.1485601,0.3172331,0,250,0.3172331,1320.698,23.69477,57.83214,0,0,0,337.6892,240.1901,97.49908,535.5853,0,1006.109,0,0,4.82947e-15,4.263256e-14
naive,2026-01-17 02:30:00,1162,2.5,24.90389,2647.382,67.45892,0,18.89485,1,1,1853.167,1852.85,534.683,294.9087,829.5917,2,0,0,29.59173,800,0,73.53985,200.3723,0.1001862,0.13777,0.3172331,0,250,0.3172331,1318.167,22.51247,57.94707,0,0,0,33.35701,23.72701,9.630005,318.6357,0,572.0809,0,-5.684342e-14,-4.021783e-14,4.263256e-14
naive,2026-01-17 02:45:00,1163,2.75,24.83956,2627.553,76.43329,2.673914,18.04237,1,1,1839.287,1838.97,594.6364,311.739,906.3754,2,80.70043,2.450107,23.22483,800,0,1.363195,200,0.1,0.1261715,0.3172331,0,250,0.3172331,1244.333,17.68068,58.01473,0,0.2238078,0.361693,33.10716,22.398,10.70916,334.2026,0,603.5246,0,0,8.326673e-17,4.263256e-14
naive,2026-01-17 03:00:00,1164,3,24.86856,2619.543,83.64558,0,16.94182,1,1,1833.68,1833.363,991.9203,425.23,1417.15,3,98.95661,0.9512988,17.24237,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,841.4427,13.12233,57.98422,0,0,3.819484,33.00624,15.14597,17.86027,441.0686,0,816.905,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-17 03:15:00,1165,3.25,24.68431,2657.376,106.9772,2.448375,21.09467,1,1,1860.163,1859.846,531.2639,293.4014,824.6653,2,0,0,24.66533,800,0,90.56229,302.2768,0.1511384,0.2046279,0.3172331,0,250,0.3172331,1328.582,18.80794,58.17801,16.93171,1.931545,2.286726,33.48293,23.91447,9.568461,317.729,0,602.5469,0,0,-7.904788e-14,4.263256e-14
naive,2026-01-17 03:30:00,1166,3.5,24.6985,2646.564,124.7637,1.843982,17.62843,1,1,1852.594,1852.277,537.0624,295.9576,833.02,2,0,0,33.01999,800,0,95.69913,278.3044,0.1391522,0.1903393,0.3172331,0,250,0.3172331,1315.215,25.17483,58.16309,31.3436,0,0,33.3467,23.67387,9.672833,319.6315,0,627.8972,0,1.136868e-13,-5.159762e-14,4.263256e-14
naive,2026-01-17 03:45:00,1167,3.75,24.71579,2661.674,125.2594,0.5029098,11.35985,1,1,1863.172,1862.855,536.1675,295.5631,831.7306,2,0,0,31.73058,800,0,112.87,250.0431,0.1250216,0.1752442,0.3172331,0,250,0.3172331,1326.687,24.18738,58.14491,14.68462,0,0,33.53709,23.88037,9.656725,319.4435,0,598.8049,0,-5.684342e-14,2.361999e-14,4.263256e-14
naive,2026-01-17 04:00:00,1168,4,24.75051,2662.347,138.3107,0,2.030873,1,1,1863.643,1863.326,538.195,296.4569,834.6519,2,0,0,34.65187,800,0,117.6559,220.5898,0.1102949,0.1574485,0.3172331,0,250,0.3172331,1325.131,26.40459,58.10838,22.34751,0,0,33.54557,23.85235,9.693219,320.3093,0,613.7961,0,-5.684342e-14,-2.850498e-14,4.263256e-14
naive,2026-01-17 04:15:00,1169,4.25,24.90638,2653.146,148.9374,1.70124,2.525781,1,1,1857.202,1856.885,579.7289,307.9088,887.6377,2,57.65296,1.675858,28.30893,800,0,82.22019,200,0.1,0.1389021,0.3172331,0,250,0.3172331,1277.156,21.53599,57.94445,9.064245,0.02538196,0,33.42964,22.98881,10.44083,330.8976,0,612.2873,0,-5.684342e-14,4.191092e-15,4.263256e-14
naive,2026-01-17 04:30:00,1170,4.5,24.94123,2672.607,159.261,0,0,1,1,1870.825,1870.508,1049.797,442.4229,1492.22,3,168.9153,0.5684904,22.73665,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,820.7105,17.29054,57.9078,0,0,0,33.67485,14.77279,18.90206,457.1957,0,849.2452,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 04:45:00,1171,4.75,24.82557,2700.722,200.5927,0,9.212163,1,1,1890.506,1890.188,533.1084,294.2145,827.3229,2,0,0,27.32294,800,0,190.2476,277.3555,0.1386777,0.2046279,0.3172331,0,250,0.3172331,1357.08,20.80356,58.02944,10.94856,0,0,34.0291,24.42744,9.601662,318.642,0,590.8871,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-17 05:00:00,1172,5,25.02739,2680.228,221.9015,0,5.991083,1,1,1876.159,1875.842,530.4043,293.0224,823.4267,2,0,0,23.42675,800,0,221.0845,222.0407,0.1110203,0.1746467,0.3172331,0,250,0.3172331,1345.438,17.79919,57.81718,0.9820851,0,0,341.3069,244.7591,96.54772,537.7816,0,1012.213,0,5.684342e-14,4.801715e-15,4.263256e-14
naive,2026-01-17 05:15:00,1173,5.25,24.85764,2699.547,311.1826,0,8.095885,1,1,1889.683,1889.365,668.9347,332.1814,1001.116,3,184.198,0.260104,16.65806,800,0,88.02286,200,0.1,0.1398158,0.3172331,0,250,0.3172331,1220.431,12.6791,57.99572,38.96178,0,0,34.01429,21.96775,12.04653,354.1492,0,710.2622,0,-5.684342e-14,-4.746203e-15,4.263256e-14
naive,2026-01-17 05:30:00,1174,5.5,24.78362,2726.25,356.729,0,13.8803,1,1,1908.375,1908.057,1175.218,477.6187,1652.837,4,337.8467,1.783852,13.20643,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,732.8391,10.05974,58.07356,18.88231,0,3.820554,34.35074,13.1911,21.15964,491.5014,0,950.2421,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-17 05:45:00,1175,5.75,24.65506,2725.808,411.1517,0,12.33427,1,1,1908.065,1907.748,522.7349,289.6414,812.3762,2,0,0,12.37623,800,0,401.5687,224.5252,0.1122626,0.2046279,0.3172331,0,250,0.3172331,1385.013,9.440085,58.20878,9.757094,0,2.894187,34.34518,24.93024,9.414938,315.0942,0,581.5345,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 06:00:00,1176,6,24.65012,2732.418,472.1148,0,17.77323,1,0,1912.693,1912.375,819.0664,375.4449,1194.511,3,376.8857,1.648337,15.97723,800,0,97.95936,200,0.1,0.1413802,0.3172331,0,250,0.3172331,1093.309,12.18741,58.21397,0,0,5.585819,34.42847,19.67956,14.74891,396.133,0,726.7753,0,5.684342e-14,-4.107825e-15,4.263256e-14
naive,2026-01-17 06:15:00,1177,6.25,24.80908,2741.742,525.8858,0,21.46798,1,0,1919.219,1918.902,1338.92,525.5999,1864.52,4,541.1643,2.38897,20.96643,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,579.9822,15.96651,58.04678,0,0,5.501475,34.54595,10.43968,24.10627,537.036,0,1008.769,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 06:30:00,1178,6.5,25.00349,2755.855,551.4813,0,23.49806,0,0,1929.099,1928.781,594.1802,310.8116,904.9918,2,86.80566,3.829528,14.3566,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1334.601,10.91062,57.84231,0,0,12.58744,350.7697,242.6717,108.098,0,555.7721,2991.674,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 06:45:00,1179,6.75,25.09634,2740.739,608.5092,1.024046,22.97271,0,0,1918.518,1918.2,1389.493,539.0659,1928.559,4,615.3842,0.7448717,12.42991,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,528.7072,9.43715,57.74466,0,0.2791741,13.53556,349.4948,96.31416,253.1806,0,637.8459,3443.671,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 07:00:00,1180,7,25.05808,2744.557,609.6084,3.480187,18.736,0,0,1921.19,1920.872,622.0678,318.5235,940.5913,2,125.3263,0.8558333,14.40921,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1298.805,10.9443,57.7849,0,2.624353,7.791693,349.7134,236.4209,113.2925,0,556.3627,2999.514,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 07:15:00,1181,7.25,25.03732,2770.538,589.7211,2.372794,8.941761,0,0,1939.377,1939.059,1393.291,540.7145,1934.006,4,615.6027,2.228264,16.17498,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,545.7679,12.28816,57.80674,0,0.1445298,0,352.8773,99.30464,253.5727,0,640.0191,3455.322,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 07:30:00,1182,7.5,25.01998,2768.769,556.7345,3.277399,11.34998,0,0,1938.138,1937.821,593.3532,310.8476,904.2009,2,83.43851,3.23696,17.5254,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1344.468,13.31651,57.82497,0,0.04043883,0,352.5297,244.5464,107.9832,0,555.3941,2989.684,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 07:45:00,1183,7.75,25.21457,2784.935,519.625,0.6896864,22.51766,0,0,1949.455,1949.137,1335.246,524.7794,1860.025,4,534.447,1.99657,23.58186,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,613.8913,17.88173,57.62031,0,0,4.635928,355.9739,112.0977,243.8763,0,637.7236,3442.657,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 08:00:00,1184,8,25.1737,2801.262,477.176,109.5762,17.6746,0,0,1960.884,1960.566,653.9049,347.4676,1001.373,3,0,172.9885,28.384,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1306.662,21.5324,57.66329,11.39223,0,0,357.7672,238.4031,119.3642,0,585.8706,3177.069,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 08:15:00,1185,8.25,25.37262,2802.163,413.0966,109.9003,24.11414,0,0,1961.514,1961.197,1391.423,565.0341,1956.457,4,404.2405,212.8666,39.34984,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,569.774,29.78858,57.45409,8.856108,0,0,359.3167,104.3731,254.9436,0,669.4072,3632.381,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 08:30:00,1186,8.5,25.46056,2825.931,365.9809,111.6131,31.25763,0,0,1978.151,1977.834,579.4811,314.6579,894.139,2,0,49.68448,44.45455,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1398.353,33.62167,57.36159,31.01129,0,0,363.0077,256.6097,106.3979,0,571.2676,3130.935,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 08:45:00,1187,8.75,25.58212,2873.721,311.6429,111.8718,39.64209,0,0,2011.604,2011.287,1295.018,538.8887,1833.907,4,266.7592,216.5056,50.64187,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,716.2693,38.25198,57.23374,44.88371,0,1.390102,370.0546,131.7648,238.2897,0,670.9093,3703.038,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 09:00:00,1188,9,25.88397,2869.677,247.9173,114.3705,48.1837,0,1,2008.774,2008.456,553.3772,303.15,856.5271,2,0,0,56.52712,800,0,434.9204,216.1873,0.1080936,0.2046279,0.3172331,0,250,0.3172331,1455.079,42.56086,56.91627,33.74745,0,5.622837,371.8049,269.3213,102.4836,0,573.512,3148.5,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-17 09:15:00,1189,9.25,25.93055,2873.602,186.4483,114.4189,57.70361,0,1,2011.521,2011.204,781.2832,393.0337,1174.317,3,89.00939,219.8331,65.47438,800,0,64.61293,200,0.1,0.13613,0.3172331,0,250,0.3172331,1229.921,49.27311,56.86728,32.82597,0,8.430508,372.6669,227.8628,144.8041,0,622.4584,3416.17,0,-1.136868e-13,-3.164136e-15,4.263256e-14
naive,2026-01-17 09:30:00,1190,9.5,26.2614,2889.902,161.7407,114.5749,58.84908,1,1,2022.931,2022.614,1202.394,515.6965,1718.09,4,118.4645,225.2667,74.35918,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,820.2201,55.7626,56.51931,43.27618,0,3.086478,377.3249,152.9906,224.3343,669.2628,0,1349.593,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 09:45:00,1191,9.75,26.19473,2883.455,133.4152,119.9735,75.18503,1,1,2018.418,2018.101,567.3313,309.3016,876.6329,2,0,0,76.63288,800,0,324.67,243.7499,0.1218749,0.2046279,0.3172331,0,250,0.3172331,1450.77,57.50855,56.58944,33.29619,0,17.67648,375.9688,270.2335,105.7353,582.8277,0,1159.428,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-17 10:00:00,1192,10,26.21127,2894.583,116.5939,118.4423,88.08197,1,1,2026.208,2025.891,664.1381,351.9788,1016.117,3,0,131.1604,84.95664,800,0,174.8459,200,0.1,0.1534857,0.3172331,0,250,0.3172331,1361.753,63.7438,56.57204,38.64387,0,24.33817,377.5477,253.7383,123.8094,610.2522,0,1223.521,0,0,4.996004e-16,4.263256e-14
naive,2026-01-17 10:15:00,1193,10.25,26.1353,2887.394,108.058,122.2737,97.9694,1,1,2021.176,2020.859,1185.547,513.8996,1699.446,4,71.13516,228.32,99.99109,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,835.3119,75.08507,56.65194,36.92287,0,22.88433,376.0245,155.4035,220.621,673.5606,0,1347.08,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 10:30:00,1194,10.5,26.17373,2876.234,98.22443,118.938,103.5444,0,1,2013.364,2013.046,591.6659,320.0295,911.6954,2,0,0,111.6954,800,0,302.7797,249.2224,0.1246112,0.2046279,0.3172331,0,250,0.3172331,1421.381,83.83972,56.61152,23.55638,0,19.70471,374.866,264.6453,110.2207,0,588.3436,3212.837,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 10:45:00,1195,10.75,26.38906,2917.817,86.10802,117.2135,112.462,0,1,2042.472,2042.155,675.0107,356.772,1031.783,3,0,107.0615,124.7211,800,0,196.7328,200,0.1,0.1569317,0.3172331,0,250,0.3172331,1367.144,93.4021,56.38505,10.32671,0,19.05988,381.9701,255.6746,126.2955,0,616.011,3342.441,0,-1.136868e-13,1.407208e-14,4.263256e-14
naive,2026-01-17 11:00:00,1196,11,26.62531,2964.537,71.34296,119.1455,109.8275,0,0,2075.176,2074.859,1200.031,521.494,1721.525,4,60.97365,228.7217,131.83,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,874.8274,98.47668,56.13657,10.36931,0,11.35082,389.9815,164.4037,225.5779,0,688.0308,3738.903,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 11:15:00,1197,11.25,26.80543,3023.76,88.00678,117.2605,116.6565,0,0,2116.632,2116.315,618.0749,331.6719,949.7468,2,0,0,149.7468,800,0,300.5202,249.7873,0.1248937,0.2046279,0.3172331,0,250,0.3172331,1498.24,111.6447,55.94713,20.49801,0,5.01172,399.2589,282.612,116.6469,0,615.2292,3356.179,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 11:30:00,1198,11.5,26.98052,3032.044,90.49749,117.3349,119.545,0,0,2122.431,2122.113,696.9483,366.4432,1063.391,3,0,98.71902,164.6724,800,0,198.9919,200,0.1,0.1572874,0.3172331,0,250,0.3172331,1425.165,122.5419,55.76298,23.64931,0,0,401.8125,269.8082,132.0043,0,636.2513,3477.444,0,-1.136868e-13,-1.390554e-14,4.263256e-14
naive,2026-01-17 11:45:00,1199,11.75,26.96794,3064.724,92.94124,110.554,132.8282,0,0,2145.307,2144.989,1232.135,536.0203,1768.156,4,57.83553,232.6928,177.6272,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,912.8541,132.2002,55.77622,35.10571,0,0.6280226,406.0369,172.7736,233.2632,0,708.9128,3896.83,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 12:00:00,1200,12,26.93717,3065.276,80.28417,112.1139,139.5917,0,0,2145.693,2145.376,648.6115,345.1339,993.7454,2,0,0,193.7454,800,0,300.6049,249.7661,0.1248831,0.2046279,0.3172331,0,250,0.3172331,1496.764,144.244,55.80858,14.77404,0,0,405.85,283.1075,122.7425,0,628.2415,3418.029,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 12:15:00,1201,12.25,27.11979,3057.411,86.16795,113.275,152.04,0,0,2140.187,2139.87,737.8718,384.4843,1122.356,3,0,103.3173,219.0387,800,0,198.9073,200,0.1,0.1572741,0.3172331,0,250,0.3172331,1401.998,162.7549,55.61651,19.9124,0,0,406.3526,266.1943,140.1583,0,650.6786,3550.512,0,-1.136868e-13,-4.940492e-15,4.263256e-14
naive,2026-01-17 12:30:00,1202,12.5,27.43568,3081.98,72.06459,121.8739,174.8367,0,0,2157.386,2157.069,1287.639,558.9872,1846.626,4,70.45945,235.5902,240.5761,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,869.4304,178.1501,55.28427,1.605141,0,0,412.3385,166.1731,246.1654,0,725.1603,3928.956,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 12:45:00,1203,12.75,27.52394,3082.781,64.69502,121.8515,184.577,0,0,2157.947,2157.629,690.5119,363.6057,1054.118,3,0,0,254.1176,800,0,298.9641,250.1763,0.1250882,0.2046279,0.3172331,0,250,0.3172331,1467.117,187.9983,55.19144,1.796165,0,0,413.2124,280.9296,132.2828,0,644.5353,3485.952,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-17 13:00:00,1204,13,27.49232,3103.425,84.71581,120.9458,196.6062,0,0,2172.397,2172.08,769.1749,398.2842,1167.459,3,0,96.83808,270.621,800,0,200.5478,200,0.1,0.1575324,0.3172331,0,250,0.3172331,1402.905,200.2762,55.22471,21.60084,0,0,415.7026,268.4552,147.2474,0,666.7394,3642.2,0,-2.273737e-13,2.775558e-15,4.263256e-14
naive,2026-01-17 13:15:00,1205,13.25,27.42513,3111.926,104.1849,120.8456,200.2881,0,0,2178.348,2178.031,1301.703,566.7072,1868.411,4,57.68562,233.6845,277.0404,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,876.3272,205.1759,55.29537,46.49925,0,0,416.2526,167.4542,248.7984,0,734.1614,4055.892,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 13:30:00,1206,13.5,27.46755,3090.791,105.0109,117.4548,216.5786,1,0,2163.553,2163.236,713.0121,373.5249,1086.537,3,0,0,286.537,800,0,307.903,247.9416,0.1239708,0.2046279,0.3172331,0,250,0.3172331,1450.224,212.1118,55.25076,34.95064,0,4.466786,413.7945,277.3654,136.4292,651.7446,0,1301.622,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-17 13:45:00,1207,13.75,27.80028,3070.424,75.19055,118.891,224.2945,1,0,2149.297,2148.98,795.5285,409.9022,1205.431,3,0,100.9882,304.4425,800,0,191.6103,200,0.1,0.1561252,0.3172331,0,250,0.3172331,1353.451,224.5561,54.9008,15.21894,0,0,413.9657,260.6817,153.284,670.5839,0,1305.657,0,0,-9.769963e-15,4.263256e-14
naive,2026-01-17 14:00:00,1208,14,27.8922,3054.473,82.02159,120.1547,226.99,1,1,2138.131,2137.814,1322.84,575.9029,1898.743,4,58.7148,234.2052,305.8231,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,814.9735,225.3495,54.80413,23.30679,0,1.640499,412.6186,157.2744,255.3442,733.4939,0,1445.537,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 14:15:00,1209,14.25,27.87075,3048.501,69.04055,121.9168,226.0907,1,1,2133.951,2133.633,727.6033,379.9574,1107.561,3,0,0,307.5606,800,0,297.3659,250.5759,0.1252879,0.2046279,0.3172331,0,250,0.3172331,1406.03,226.6827,54.82669,5.000455,0,0,411.6244,271.2136,140.4109,651.1709,0,1249.288,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 14:30:00,1210,14.5,27.90067,3076.044,80.16069,118.2882,234.4758,1,1,2153.231,2152.914,806.0403,414.5363,1220.577,3,0,98.82281,321.7537,800,0,202.1458,200,0.1,0.157784,0.3172331,0,250,0.3172331,1346.873,237.0664,54.79522,12.65493,0,0,415.6073,259.9677,155.6396,674.5039,0,1309.193,0,-1.136868e-13,2.248202e-15,4.263256e-14
naive,2026-01-17 14:45:00,1211,14.75,27.94131,3073.98,97.2677,119.1495,240.8014,1,1,2151.786,2151.469,1337.314,581.8564,1919.171,4,62.30733,235.3956,321.4679,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,814.1543,236.7513,54.75247,34.96036,0,4.050137,415.6871,157.2803,258.4069,739.9191,0,1478.548,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 15:00:00,1212,15,28.073,3103.419,93.37178,116.8361,251.4609,1,1,2172.393,2172.076,740.4895,385.6383,1126.128,3,0,0,326.1278,800,0,300.0357,249.9084,0.1249542,0.2046279,0.3172331,0,250,0.3172331,1431.586,239.8396,54.61397,26.40927,0,11.62136,420.8458,277.3334,143.5124,665.223,0,1314.561,0,0,4.884981e-14,4.263256e-14
naive,2026-01-17 15:15:00,1213,15.25,28.07614,3105.476,74.35864,118.7538,240.5175,1,1,2173.833,2173.516,832.3599,426.1392,1258.499,3,0,119.3576,339.1415,800,0,199.4764,200,0.1,0.1573637,0.3172331,0,250,0.3172331,1341.156,249.4016,54.61067,0,0,0,421.1529,259.8322,161.3208,685.9714,0,1310.506,0,0,-6.578071e-15,4.263256e-14
naive,2026-01-17 15:30:00,1214,15.5,28.04262,3088.75,80.8907,118.0468,237.7668,1,1,2162.125,2161.808,1375.93,594.1954,1970.126,4,101.6898,231.5777,336.8584,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,785.8772,247.8129,54.64592,0,0,0,418.5856,152.1452,266.4404,746.3406,0,1431.205,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 15:45:00,1215,15.75,28.09368,3057.785,81.27214,112.8026,232.4971,1,1,2140.45,2140.133,748.9807,389.3816,1138.362,3,0,0,338.3623,800,0,332.5842,241.7713,0.1208857,0.2046279,0.3172331,0,250,0.3172331,1391.152,248.7811,54.59223,0,0,0,414.8403,269.619,145.2213,659.0006,0,1256.585,0,-1.136868e-13,-7.993606e-15,4.263256e-14
