controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-19 09:15:00,1381,9.25,22.74547,3254.83,226.4674,393.1352,39.94675,1,1,2278.381,2278.064,1183.605,496.7147,1680.319,4,208.4004,122.6521,49.26697,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1094.459,38.33149,60.21718,18.06703,270.4831,1.615252,41.01086,19.70026,21.3106,516.6959,0,1463.397,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 09:30:00,1382,9.5,22.85938,3256.683,171.9664,398.0894,48.13694,1,1,2279.678,2279.361,550.7203,301.9787,852.699,2,0,0,52.699,800,0,292.776,251.7234,0.1258617,0.2046279,0.3172331,0,250,0.3172331,1728.64,40.95371,60.09738,3.938784,273.3411,7.183234,41.0342,31.11553,9.918676,334.3466,0,1079.391,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 09:45:00,1383,9.75,23.01612,3280.539,123.4068,415.143,52.58754,1,1,2296.377,2296.06,605.3708,326.0713,931.4422,2,0,71.54901,59.89318,800,0,206.7349,200,0.1,0.1585065,0.3172331,0,250,0.3172331,1690.689,46.46938,59.93252,0,285.7956,6.118158,41.33479,30.4324,10.90239,357.5737,0,1140.721,0,0,5.662137e-15,4.263256e-14
naive,2026-01-19 10:00:00,1384,10,23.04215,3316.053,76.23306,407.4183,49.69148,1,1,2321.237,2320.92,1142.056,487.6531,1629.709,4,130.6001,132.5773,66.53209,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1178.863,51.60647,59.90515,0,274.8411,0,41.78226,21.21954,20.56272,508.8726,0,1424.453,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 10:15:00,1385,10.25,23.29038,3360.097,72.06723,403.9103,61.4783,1,1,2352.068,2351.751,570.2974,310.6092,880.9066,2,0,0,80.9066,800,0,247.605,263.0161,0.131508,0.2046279,0.3172331,0,250,0.3172331,1781.453,62.59557,59.64407,0,271.0267,0,42.33722,32.06616,10.27106,342.6754,0,1085.772,0,-5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-19 10:30:00,1386,10.5,23.67475,3372.108,69.34306,409.9083,74.35424,1,1,2360.475,2360.158,579.9369,314.8588,894.7957,2,0,0,94.79573,800,0,239.9547,202.986,0.101493,0.1656174,0.3172331,0,250,0.3172331,1780.221,73.04978,59.23981,0,274.4446,1.304461,42.48856,32.04398,10.44457,347.1338,0,1101.04,0,5.684342e-14,-1.74305e-14,4.263256e-14
naive,2026-01-19 10:45:00,1387,10.75,24.03709,3361.207,109.0185,408.2315,92.49087,1,1,2352.845,2352.528,754.6384,380.9969,1135.635,3,91.45086,135.5135,108.6709,800,0,11.81631,200,0.1,0.1278173,0.3172331,0,250,0.3172331,1597.889,83.42698,58.85872,5.751304,272.7179,9.063887,42.35121,28.76201,13.5892,411.3757,0,1236.895,0,-5.684342e-14,-1.94289e-16,4.263256e-14
naive,2026-01-19 11:00:00,1388,11,24.04871,3369.747,94.29461,408.3033,95.48805,1,1,2358.823,2358.505,1147.805,494.3232,1642.128,4,95.83204,133.8923,112.4034,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1210.701,86.28201,58.8465,0,274.411,9.206043,42.45881,21.79262,20.66619,517.7584,0,1442.673,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 11:15:00,1389,11.25,24.44632,3378.407,77.28295,411.7917,103.609,1,1,2364.885,2364.568,601.5009,324.3653,925.8661,2,0,0,125.8661,800,0,245.593,263.5191,0.1317596,0.2046279,0.3172331,0,250,0.3172331,1763.067,96.21578,58.42832,0,277.9491,7.393221,42.56793,31.7352,10.83273,357.43,0,1128.59,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-19 11:30:00,1390,11.5,24.56575,3390.715,107.8573,422.1686,116.4341,1,1,2373.5,2373.183,608.6916,327.5353,936.2268,2,0,0,136.2268,800,0,239.9013,203.5023,0.1017512,0.1659341,0.3172331,0,250,0.3172331,1764.491,104.0056,58.30271,4.179368,285.9453,12.42844,42.723,31.76085,10.96216,361.5364,0,1157.947,0,0,2.897682e-14,4.263256e-14
naive,2026-01-19 11:45:00,1391,11.75,24.53749,3426.476,92.95438,418.0642,118.2628,1,1,2398.533,2398.216,787.5137,394.4721,1181.986,3,100.0071,135.4436,146.5351,800,0,13.88111,200,0.1,0.1281424,0.3172331,0,250,0.3172331,1610.702,111.9088,58.33243,0,282.6206,6.353924,43.1736,28.99264,14.18096,424.6094,0,1271.115,0,-1.136868e-13,8.049117e-16,4.263256e-14
naive,2026-01-19 12:00:00,1392,12,24.60096,3439.088,88.139,411.7343,128.6991,1,1,2407.361,2407.044,1183.582,509.903,1693.485,4,97.45028,137.8892,158.1451,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1223.462,120.6952,58.26568,0,273.8451,8.003913,43.3325,22.02232,21.31018,533.369,0,1473.572,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 12:15:00,1393,12.25,24.69913,3456.251,103.381,416.7542,133.5303,1,1,2419.376,2419.058,636.3491,339.7281,976.0772,2,0,0,176.0772,800,0,232.671,266.7496,0.1333748,0.2046279,0.3172331,0,250,0.3172331,1782.709,134.2425,58.16243,9.546986,277.9172,0,43.54876,32.08877,11.45999,371.8168,0,1174.077,0,0,4.884981e-14,4.263256e-14
naive,2026-01-19 12:30:00,1394,12.5,24.92103,3469.955,114.4599,420.5634,144.4722,1,1,2428.968,2428.651,644.3526,343.2564,987.609,2,0,0,187.609,800,0,248.447,204.5959,0.1022979,0.1679683,0.3172331,0,250,0.3172331,1784.298,142.7013,57.92905,6.168812,280.4075,1.770884,43.72143,32.11737,11.60406,375.6952,0,1180.564,0,0,3.699818e-14,4.263256e-14
naive,2026-01-19 12:45:00,1395,12.75,25.00582,3478.096,122.4367,428.4704,155.4018,1,1,2434.667,2434.35,817.3129,409.0468,1226.36,3,87.92152,140.4679,197.9702,800,0,18.25464,200,0.1,0.128831,0.3172331,0,250,0.3172331,1617.037,150.4481,57.83987,16.26053,288.0025,4.953654,442.7182,294.0409,148.6773,703.9884,0,1867.761,0,0,-1.720846e-15,4.263256e-14
naive,2026-01-19 13:00:00,1396,13,25.02563,3475.504,123.3072,425.5621,156.4635,1,1,2432.853,2432.536,1222.353,527.3498,1749.703,4,94.47154,138.4439,216.7876,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1210.182,164.7142,57.81904,28.83567,287.1182,0,442.5637,220.146,222.4177,747.4958,0,1974.966,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 13:15:00,1397,13.25,25.20457,3502.766,101.5746,422.97,165.8787,1,1,2451.936,2451.619,668.9552,354.1024,1023.058,3,0,0,223.0577,800,0,222.9549,269.1786,0.1345893,0.2046279,0.3172331,0,250,0.3172331,1782.664,169.1588,57.63084,15.54666,286.043,0,447.638,325.4522,122.1858,679.5547,0,1814.517,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-19 13:30:00,1398,13.5,25.66181,3504.015,90.5738,419.9012,180.187,1,1,2452.81,2452.493,683.5815,360.5504,1044.132,3,0,0,244.1319,800,0,227.6899,212.2138,0.1061069,0.1694978,0.3172331,0,250,0.3172331,1768.912,184.2477,57.14993,0,283.9081,0,451.9477,325.9345,126.0132,686.4849,0,1798.418,0,0,-7.660539e-15,4.263256e-14
naive,2026-01-19 13:45:00,1399,13.75,25.76633,3503.574,85.64042,418.6241,182.4329,1,1,2452.502,2452.184,817.0433,414.6478,1231.691,3,39.83854,135.2677,256.5848,800,0,48.72144,200,0.1,0.1336279,0.3172331,0,250,0.3172331,1635.141,193.4315,57.04001,0,283.3564,0,452.85,301.9259,150.9242,716.5737,0,1857.767,0,-5.684342e-14,-2.359224e-15,4.263256e-14
naive,2026-01-19 14:00:00,1400,14,26.01552,3477.262,97.81992,413.0398,193.2497,1,1,2434.083,2433.766,1254.523,541.7574,1796.281,4,92.5761,134.3788,269.3259,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1179.243,202.4996,56.77792,5.243827,278.6609,0,451.7356,218.8528,232.8828,760.6102,0,1947.081,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 14:15:00,1401,14.25,26.20469,3464.818,94.5582,413.0631,201.6594,1,1,2425.372,2425.055,706.5179,370.6619,1077.18,3,0,0,277.1798,800,0,230.5538,267.2789,0.1336394,0.2046279,0.3172331,0,250,0.3172331,1718.537,207.9853,56.57896,0,277.6773,0,451.8639,320.1756,131.6883,690.8375,0,1797.017,0,-5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-19 14:30:00,1402,14.5,26.71895,3455.483,111.8604,406.1979,209.2308,1,1,2418.838,2418.521,715.8377,374.7705,1090.608,3,0,0,290.6082,800,0,221.0824,211.9662,0.1059831,0.1683016,0.3172331,0,250,0.3172331,1702.683,216.8659,56.03809,26.76953,270.2063,0,455.4464,320.6006,134.8458,695.3711,0,1839.983,0,-1.136868e-13,-9.020562e-15,4.263256e-14
naive,2026-01-19 14:45:00,1403,14.75,26.62508,3474.349,113.8351,410.269,204.4053,1,1,2432.045,2431.727,842.3833,425.3049,1267.688,3,44.15962,135.3811,288.1475,800,0,47.73144,200,0.1,0.133472,0.3172331,0,250,0.3172331,1589.344,215.246,56.13682,21.94409,274.8879,0,457.0446,298.6792,158.3654,723.9841,0,1896.849,0,0,3.38618e-15,4.263256e-14
naive,2026-01-19 15:00:00,1404,15,26.91287,3429.997,118.3675,408.4695,213.5928,1,1,2400.998,2400.68,1277.249,550.7331,1827.983,4,101.3437,136.5964,290.0424,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1123.431,215.9937,55.83414,17.02384,271.8731,0,453.9104,212.3855,241.525,763.1186,0,1961.771,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 15:15:00,1405,15.25,26.87765,3452.522,88.7712,408.2047,210.9638,1,1,2416.766,2416.448,711.6499,372.9243,1084.574,3,0,0,284.5742,800,0,231.5186,267.0377,0.1335189,0.2046279,0.3172331,0,250,0.3172331,1704.799,212.0017,55.87117,0,271.9936,0,456.5571,322.0576,134.4994,694.982,0,1796.298,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-19 15:30:00,1406,15.5,26.92207,3452.586,105.4845,402.0707,211.1653,1,1,2416.81,2416.493,715.3174,374.5412,1089.859,3,0,0,289.8586,800,0,242.779,206.3009,0.1031505,0.1681497,0.3172331,0,250,0.3172331,1701.175,215.8355,55.82446,0,265.5075,0,456.9873,321.6701,135.3172,696.2113,0,1787.62,0,-1.136868e-13,1.598721e-14,4.263256e-14
naive,2026-01-19 15:45:00,1407,15.75,27.0191,3428.917,106.1864,400.1681,218.7309,1,1,2400.242,2399.924,878.5085,435.2151,1313.724,3,94.72797,132.3191,286.6765,800,0,25.07382,200,0.1,0.1299047,0.3172331,0,250,0.3172331,1521.416,213.2435,55.7224,0,267.8489,5.487468,454.7722,288.2617,166.5105,724.5165,0,1848.385,0,0,8.326673e-16,4.263256e-14
naive,2026-01-19 16:00:00,1408,16,27.52962,3403.082,141.28,394.918,219.0238,1,1,2382.158,2381.84,1286.966,552.778,1839.744,4,120.1631,131.6605,287.9204,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1094.874,212.9929,55.18547,21.11683,263.2575,6.030962,456.1998,209.6761,246.5237,763.609,0,1955.68,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 16:15:00,1409,16.25,27.50666,3412.16,160.9708,402.2694,218.8876,1,1,2388.512,2388.195,711.1014,372.6825,1083.784,3,0,0,283.7839,800,0,279.0748,255.1487,0.1275743,0.2046279,0.3172331,0,250,0.3172331,1677.093,209.985,55.20961,13.5959,270.5695,8.902601,457.1956,321.0198,136.1758,695.4065,0,1818.887,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-19 16:30:00,1410,16.5,27.32471,3408.534,199.7704,399.4242,212.2677,1,1,2385.974,2385.656,776.7585,401.6274,1178.386,3,0,100.685,277.7008,800,0,220.4339,200,0.1,0.1606634,0.3172331,0,250,0.3172331,1608.898,205.888,55.40099,10.29776,267.7779,6.379688,454.9667,306.7909,148.1758,709.6348,0,1836.624,0,-5.684342e-14,-5.634382e-15,4.263256e-14
naive,2026-01-19 16:45:00,1411,16.75,27.54621,3348.066,241.0059,392.1718,207.775,1,1,2343.646,2343.329,1371.266,575.0397,1946.305,4,245.4299,125.9524,274.923,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,972.0632,203.3414,55.16802,0,266.2194,4.4336,448.9815,186.222,262.7595,762.1111,0,1921.387,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 17:00:00,1412,17,27.47272,3327.515,270.248,390.0018,191.7842,1,1,2329.26,2328.943,694.3987,365.3192,1059.718,3,0,0,259.7179,800,0,396.2943,225.8438,0.1129219,0.2046279,0.3172331,0,250,0.3172331,1634.544,192.2479,55.24531,0,264.3149,0,445.5356,312.6519,132.8837,677.9711,0,1749.734,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-19 17:15:00,1413,17.25,27.46355,3301.703,307.9762,387.8756,182.5148,1,1,2311.192,2310.875,941.2057,448.8878,1390.093,3,212.1406,124.2736,253.6793,800,0,103.2329,200,0.1,0.1422105,0.3172331,0,250,0.3172331,1369.669,187.7967,55.25496,0,263.602,0,441.9943,261.9367,180.0576,710.8245,0,1814.201,0,0,-6.217249e-15,4.263256e-14
naive,2026-01-19 17:30:00,1414,17.5,27.46835,3297.936,380.0612,382.4294,174.8085,1,1,2308.555,2308.238,1421.637,578.3627,2000,4,374.4735,126.0878,247.1795,752.2593,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,886.6003,182.9754,51.95283,5.587775,256.3417,0,441.5345,169.5713,271.9632,747.934,0,1889.249,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 17:45:00,1415,17.75,27.47394,3277.321,455.3894,370.5031,166.2904,1,1,2294.124,2293.807,715.6633,374.6937,1090.357,3,0,56.77763,233.5793,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1578.144,172.8974,55.24403,24.22146,245.224,0,438.8261,301.8715,136.9546,676.5651,0,1755.774,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-19 18:00:00,1416,18,27.42965,3283.946,498.3265,7.305978,155.8202,1,1,2298.763,2298.445,1429.024,570.9759,2000,4,488.3125,2.085262,218.1659,791.4364,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,869.4212,161.5656,54.69875,10.014,5.220716,0,439.3039,166.1503,273.1536,737.1262,0,1438.996,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 18:15:00,1417,18.25,27.42776,3261.603,534.7706,4.481784,140.2645,1,1,2283.122,2282.805,701.2319,362.2124,1063.444,3,51.43987,3.839891,208.1645,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1581.573,154.162,55.29261,0,0.6418935,0,436.2976,302.2338,134.0639,664.4461,0,1267.795,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-19 18:30:00,1418,18.5,27.42618,3246.235,609.0259,0.9130855,121.7443,1,1,2272.365,2272.047,1443.405,556.5954,2000,4,606.5809,0.9587001,190.9117,701.5487,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,828.6428,141.3874,48.48952,2.444977,0,0,434.2275,158.3458,275.8817,714.9412,0,1379.549,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 18:45:00,1419,18.75,27.47002,3267.705,637.9231,0,114.9233,0,1,2287.394,2287.076,756.0474,374.3411,1130.389,3,152.6227,2.557032,175.2089,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1531.029,129.6966,55.24815,0,0,0,437.5026,292.8351,144.6675,0,667.1762,3607.315,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 19:00:00,1420,19,27.33147,3245.351,681.2492,2.937347,100.3837,0,0,2271.745,2271.428,1453.176,546.8237,2000,4,688.4758,0.5835492,168.0105,642.9302,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,818.2519,124.5543,44.51799,0,2.353798,0,433.2466,156.0496,277.1971,0,702.8733,3819.781,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 19:15:00,1421,19.25,27.13814,3218.053,680.5228,0.2255432,90.71764,0,0,2252.637,2252.32,789.219,381.8645,1171.084,3,212.3094,0.5799456,158.1942,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1463.101,117.5217,55.59721,0,0,0,427.8672,277.9022,149.965,0,659.7667,3566.17,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-19 19:30:00,1422,19.5,26.89193,3206.374,715.7876,2.903269,83.84404,0,0,2244.462,2244.144,1452.198,547.8024,2000,4,692.3821,1.043204,138.3056,668.2691,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,791.9468,103.0189,46.65868,23.40546,1.860066,0,424.1325,149.653,274.4795,0,697.4554,3827.097,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 19:45:00,1423,19.75,26.85012,3161.541,716.782,3.218783,82.55245,0,0,2213.079,2212.761,752.8658,367.9039,1120.77,3,194.9453,0.7470646,125.0774,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1459.896,93.20753,55.90013,22.16731,2.471718,0,417.839,275.6347,142.2043,0,643.5386,3519.077,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 20:00:00,1424,20,26.7116,3115.747,688.4094,4.651488,75.56983,0,0,2181.023,2180.705,1448.085,551.9148,2000,4,672.2758,3.641594,108.0597,716.023,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,732.6203,80.64572,50.16262,16.13362,1.009894,0,410.6054,137.9251,272.6803,0,689.8399,3767.259,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 20:15:00,1425,20.25,26.63919,3115.02,635.7994,8.199317,67.43937,0,0,2180.514,2180.197,694.6018,348.75,1043.352,3,140.0375,2.929485,100.3849,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1485.595,74.97611,56.12197,0,5.269832,0,409.8951,279.2636,130.6315,0,628.0136,3400.028,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-19 20:30:00,1426,20.5,26.55248,3098.44,554.6135,2.477063,63.0602,0,0,2168.908,2168.591,1422.064,557.2241,1979.288,4,583.4451,4.443525,91.39923,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,746.5271,68.32825,56.21318,0,0,0,406.9836,140.0817,266.9019,0,697.3058,3771.942,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 20:45:00,1427,20.75,26.60331,3062.502,513.2873,0,50.59749,0,0,2143.751,2143.434,615.5712,324.5433,940.1144,2,50.64677,9.4962,79.97147,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1527.863,59.75256,56.15971,0,0,0,402.6856,286.9961,115.6894,0,611.5394,3300.287,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-19 21:00:00,1428,21,26.44881,3089.442,473.8661,0,49.15667,0,0,2162.609,2162.292,1339.927,531.9705,1871.898,4,491.3445,8.359753,72.19345,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,822.3648,54.03027,56.32221,0,0,0,404.9352,153.9827,250.9525,0,685.9532,3709.38,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 21:15:00,1429,21.25,26.35568,3103.314,421.0892,0,43.51898,0,0,2172.32,2172.003,561.8448,306.8829,868.7277,2,0,0,68.72769,800,0,415.2791,221.0976,0.1105488,0.2046279,0.3172331,0,250,0.3172331,1610.158,51.48766,56.42016,9.255508,0,0,405.9747,300.9148,105.0598,0,607.7977,3295.381,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-19 21:30:00,1430,21.5,25.99868,3101.501,346.4408,0.04117939,40.77663,0,0,2171.051,2170.734,771.4381,366.2522,1137.69,3,277.6569,0.4536716,59.5797,800,0,84.2511,200,0.1,0.1392219,0.3172331,0,250,0.3172331,1399.296,44.80457,56.79563,0,0,0,402.7815,259.6026,143.1789,0,625.8547,3378.306,0,-1.136868e-13,-4.08007e-15,4.263256e-14
naive,2026-01-19 21:45:00,1431,21.75,25.65252,3080.05,309.8319,2.271643,38.11292,0,0,2156.035,2155.718,1184.654,484.5165,1669.171,4,314.831,0.3028759,54.03693,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,971.0637,40.78599,57.1597,0,1.968767,0,397.1899,178.8916,218.2982,0,663.4081,3587.836,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 22:00:00,1432,22,25.40181,3069.754,268.6303,0,33.97093,0,0,2148.828,2148.511,549.1494,301.2862,850.4356,2,0,0,50.43555,800,0,259.2252,260.111,0.1300555,0.2046279,0.3172331,0,250,0.3172331,1599.361,38.1689,57.42339,9.405037,0,0,393.8611,293.1488,100.7124,0,594.4349,3221.014,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-19 22:15:00,1433,22.25,25.02834,3051.142,205.3763,0,39.63273,0,0,2135.799,2135.482,552.7507,302.8738,855.6245,2,0,0,55.62446,800,0,228.105,203.0438,0.1015219,0.1637881,0.3172331,0,250,0.3172331,1582.731,42.26198,57.81618,0,0,0,388.5474,287.9325,100.6148,0,590.8063,3184.392,0,5.684342e-14,-4.707346e-14,4.263256e-14
naive,2026-01-19 22:30:00,1434,22.5,24.90027,3070.335,154.3371,0,33.62562,0,0,2149.235,2148.918,696.6246,343.8092,1040.434,3,189.0675,0.6099617,50.75629,800,0,12.04753,200,0.1,0.1278537,0.3172331,0,250,0.3172331,1452.293,38.61528,57.95088,0,0,0,38.68623,26.14127,12.54495,0,369.9505,1969.533,0,-5.684342e-14,-4.718448e-16,4.263256e-14
naive,2026-01-19 22:45:00,1435,22.75,24.504,3028.514,125.621,0,31.2027,1,0,2119.96,2119.642,1061.53,448.0316,1509.562,4,165.2468,6.083819,38.23106,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1058.112,29.2073,58.36765,0,0,1.995393,38.15927,19.04602,19.11325,467.4369,0,869.2102,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 23:00:00,1436,23,24.2896,3036.094,134.5244,0,31.79442,1,1,2125.266,2124.949,538.5251,296.6025,835.1276,2,0,0,35.12758,800,0,140.3739,289.8239,0.1449119,0.2046279,0.3172331,0,250,0.3172331,1586.424,26.8966,58.59314,0,0,4.89782,38.25479,28.55563,9.699162,326.0361,0,586.155,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-19 23:15:00,1437,23.25,23.74463,3035.231,113.6953,0,28.83175,1,1,2124.662,2124.345,539.475,297.0212,836.4962,2,0,0,36.49623,800,0,125.3103,258.4507,0.1292253,0.1824978,0.3172331,0,250,0.3172331,1584.87,28.10367,59.16632,0,0,0.7280806,38.24391,28.52765,9.71626,325.678,0,584.7939,0,0,4.121703e-14,4.263256e-14
naive,2026-01-19 23:30:00,1438,23.5,23.37936,3005.781,132.3284,0,36.60646,1,1,2104.047,2103.73,539.1119,296.8611,835.973,2,0,0,35.97298,800,0,127.1287,226.6278,0.1133139,0.1627426,0.3172331,0,250,0.3172331,1564.618,27.80586,59.55049,6.49098,0,8.800597,37.87285,28.16312,9.709724,326.5741,0,597.3509,0,0,2.087219e-14,4.263256e-14
naive,2026-01-19 23:45:00,1439,23.75,23.11568,3024.552,138.3225,0,29.11429,1,1,2117.186,2116.869,548.6822,299.8701,848.5523,2,10.17259,1.118358,37.26134,800,0,106.3685,200,0.1,0.1427042,0.3172331,0,250,0.3172331,1568.187,28.88031,59.82781,21.78136,0,0.2339743,38.10935,28.22736,9.88199,328.1384,0,626.5435,0,5.684342e-14,-1.69309e-15,4.263256e-14
naive,2026-01-20 00:00:00,1440,0,22.86391,3015.634,101.4567,0,24.7403,1,1,2110.944,2110.626,1024.228,436.7648,1460.993,3,121.7202,2.738154,36.53422,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1086.399,28.39033,60.09261,0,0,0,37.99699,19.55518,18.44181,456.32,0,845.0358,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-20 00:15:00,1441,0.25,22.41521,3062.223,95.89178,0,20.88956,1,1,2143.556,2143.239,534.4076,294.7872,829.1948,2,0,0,29.19482,800,0,116.8248,295.7112,0.1478556,0.2046279,0.3172331,0,250,0.3172331,1608.831,22.79176,60.56453,0,0,0,38.58401,28.95896,9.625047,323.7462,0,579.3573,0,0,2.04281e-14,4.263256e-14
naive,2026-01-20 00:30:00,1442,0.5,22.21982,3082.129,142.502,0,23.28485,1,1,2157.49,2157.173,531.7963,293.6361,825.4323,2,0,0,25.43233,800,0,100.2023,270.614,0.135307,0.186205,0.3172331,0,250,0.3172331,1625.377,19.89422,60.77003,42.442,0,3.39063,38.83482,29.25678,9.578043,323.4768,0,651.7999,0,0,9.173218e-14,4.263256e-14
naive,2026-01-20 00:45:00,1443,0.75,22.14049,3067.655,128.5467,0,17.4449,1,1,2147.358,2147.041,535.7372,295.3734,831.1106,2,0,0,31.11059,800,0,105.5173,244.1921,0.1220961,0.1704017,0.3172331,0,250,0.3172331,1611.304,24.35574,60.85346,24.73938,0,0,38.65245,29.00347,9.648979,324.3769,0,622.969,0,5.684342e-14,-1.862399e-14,4.263256e-14
naive,2026-01-20 01:00:00,1444,1,22.02143,3047.984,129.0369,0,14.89735,1,1,2133.589,2133.271,532.173,293.8021,825.9751,2,0,0,25.97512,800,0,96.35389,220.0652,0.1100326,0.1537642,0.3172331,0,250,0.3172331,1601.098,20.36004,60.97869,34.71221,0,0,38.4046,28.81977,9.584824,322.6219,0,636.5213,0,-5.684342e-14,-3.583245e-14,4.263256e-14
naive,2026-01-20 01:15:00,1445,1.25,21.73678,3024.556,124.555,0,12.5779,1,1,2117.189,2116.872,537.6563,294.8993,832.5556,2,11.09711,1.828461,19.63008,800,0,80.12224,200,0.1,0.1385718,0.3172331,0,250,0.3172331,1579.216,15.43132,61.27806,33.33561,0,0,38.10941,28.42588,9.683524,323.3252,0,635.2166,0,-5.684342e-14,4.690692e-15,4.263256e-14
naive,2026-01-20 01:30:00,1446,1.5,21.46917,3004.692,112.5308,7.604958,15.72227,1,1,2103.285,2102.967,976.267,421.2182,1397.485,3,74.67135,0.6318455,22.182,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1126.7,17.48489,61.55952,37.85949,6.973112,0,37.85912,20.28061,17.57852,441.4988,0,891.0795,0,5.684342e-14,1.24345e-13,4.263256e-14
