controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-18 13:15:00,1301,13.25,25.9415,3476.288,68.43197,10.29658,168.5717,1,1,2433.402,2433.085,1327.078,574.4392,1901.517,4,86.72548,307.2841,207.5079,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1106.006,156.143,56.85577,0,0,12.42873,450.9277,204.9513,245.9764,781.6936,0,1499.424,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 13:30:00,1302,13.5,26.089,3512.62,80.72298,4.613561,166.0116,1,1,2458.834,2458.517,669.3028,354.2557,1023.558,3,0,0,223.5584,800,0,383.6159,229.0134,0.1145067,0.2046279,0.3172331,0,250,0.3172331,1789.214,167.9568,56.70064,5.628076,0,0,457.0145,332.5547,124.4598,686.8104,0,1319.541,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-18 13:45:00,1303,13.75,26.19572,3478.745,76.74886,1.430559,181.634,1,1,2435.121,2434.804,871.3902,443.3457,1314.736,3,0,288.0998,226.6361,800,0,115.9093,200,0.1,0.1442064,0.3172331,0,250,0.3172331,1563.414,170.0755,56.58839,0,0,11.55852,453.5968,291.2215,162.3754,736.7202,0,1409.778,0,1.136868e-13,-1.554312e-15,4.263256e-14
naive,2026-01-18 14:00:00,1304,14,26.45875,3490.954,76.15622,2.197195,185.2586,1,1,2443.668,2443.35,1360.899,588.2916,1949.19,4,95.61325,309.6382,243.9389,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1082.452,182.5468,56.31176,0,0,2.711749,457.6553,202.7238,254.9314,791.5233,0,1519.696,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 14:15:00,1305,14.25,26.60362,3514.644,69.50647,1.278551,195.9935,1,1,2460.25,2459.933,692.8578,364.6399,1057.498,3,0,0,257.4976,800,0,403.7596,223.9774,0.1119887,0.2046279,0.3172331,0,250,0.3172331,1767.075,192.3948,56.15939,0,0,3.598763,462.1402,331.9323,130.2079,697.2482,0,1331.317,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-18 14:30:00,1306,14.5,26.60218,3517.287,90.80032,4.735818,201.189,1,1,2462.101,2461.783,910.7843,460.2016,1370.986,3,4.295403,300.3494,266.3411,800,0,95.76876,200,0.1,0.1410353,0.3172331,0,250,0.3172331,1550.999,199.0054,56.16091,0,0,2.183636,462.474,291.3353,171.1387,751.947,0,1440.713,0,5.684342e-14,-4.163336e-16,4.263256e-14
naive,2026-01-18 14:45:00,1307,14.75,26.90297,3485.045,105.5207,5.707728,207.72,1,1,2439.532,2439.215,1371.412,593.2395,1964.651,4,92.97919,298.3735,273.2985,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1067.803,203.5462,55.84455,12.54149,0,4.173759,461.1004,201.8274,259.273,795.8558,0,1550.521,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 15:00:00,1308,15,27.16875,3414.081,109.309,8.949752,218.4223,1,1,2389.857,2389.54,706.553,370.6774,1077.23,3,0,0,277.2305,800,0,383.4054,229.066,0.114533,0.2046279,0.3172331,0,250,0.3172331,1682.986,205.8852,55.56501,18.99953,0,12.53713,454.2213,319.872,134.3493,692.9323,0,1356.128,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-18 15:15:00,1309,15.25,27.35236,3417.831,126.3294,13.39291,217.1248,1,1,2392.482,2392.164,900.3304,456.104,1356.434,3,0,273.4923,282.9421,800,0,116.1198,200,0.1,0.1442395,0.3172331,0,250,0.3172331,1491.834,209.7113,55.3719,31.72172,0,7.41345,456.4725,284.6338,171.8387,742.1522,0,1476.731,0,-5.684342e-14,7.21645e-16,4.263256e-14
naive,2026-01-18 15:30:00,1310,15.5,27.32389,3401.548,111.016,1.378417,212.3602,1,1,2381.084,2380.767,1379.187,594.9911,1974.178,4,107.069,286.6874,280.4217,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1001.58,207.9071,55.40185,3.946922,0,4.453117,454.0265,190.9818,263.0447,786.8221,0,1518.126,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 15:45:00,1311,15.75,27.56971,3406.287,128.0565,0,212.1863,1,1,2384.401,2384.084,711.4425,372.8329,1084.275,3,0,0,284.2754,800,0,404.8891,223.6951,0.1118475,0.2046279,0.3172331,0,250,0.3172331,1672.641,210.2053,55.1433,11.9444,0,1.981042,457.0154,320.5932,136.4222,693.8058,0,1346.18,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-18 16:00:00,1312,16,27.57462,3445.395,123.1558,0,207.9373,1,1,2411.777,2411.46,939.3146,468.74,1408.055,3,38.24937,286.9578,282.8474,800,0,94.6395,200,0.1,0.1408575,0.3172331,0,250,0.3172331,1472.145,209.1383,55.13815,0,0,0,462.3103,282.1935,180.1168,750.9336,0,1439.837,0,0,2.220446e-15,4.263256e-14
naive,2026-01-18 16:15:00,1313,16.25,27.39668,3394.125,156.1393,0,201.3289,1,1,2375.888,2375.57,1402.681,597.3185,2000,4,159.133,284.8002,280.8893,775.1775,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,972.8889,208.0902,53.60865,0,0,0,453.7284,185.7947,267.9337,783.1132,0,1505.917,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 16:30:00,1314,16.5,27.43985,3379.078,222.8159,0,191.5861,1,1,2365.355,2365.038,705.5116,370.2183,1075.73,3,0,0,275.7299,800,0,482.4071,204.3156,0.1021578,0.2046279,0.3172331,0,250,0.3172331,1659.526,204.1729,55.27989,24.75441,0,0,452.1269,317.2109,134.916,687.4292,0,1355.37,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-18 16:45:00,1315,16.75,27.72492,3388.467,248.3546,0,191.2171,1,1,2371.927,2371.61,1071.977,505.1148,1577.092,4,224.1064,285.2682,267.7175,800,0,17.13371,200,0.1,0.1286545,0.3172331,0,250,0.3172331,1299.633,197.6292,54.98007,7.114439,0,0,456.1171,249.9169,206.2002,755.0317,0,1460.483,0,-2.273737e-13,9.714451e-16,4.263256e-14
naive,2026-01-18 17:00:00,1316,17,27.69303,3424.331,278.1192,0.4396556,188.6157,1,1,2397.032,2396.715,1415.757,584.2428,2000,4,270.4522,276.2907,253.7316,699.5255,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,980.9576,187.3696,48.10427,7.666953,0,1.246105,460.6341,188.5092,272.1249,772.9914,0,1505.091,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 17:15:00,1317,17.25,27.78468,3402.667,335.3538,0,183.1114,1,1,2381.867,2381.55,749.4579,389.592,1139.05,3,0,92.14087,246.9091,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1632.092,182.1504,54.91722,22.86908,0,0.9609785,458.6083,314.2454,144.3628,704.0225,0,1385.712,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 17:30:00,1318,17.5,27.96405,3407.824,375.4027,0,177.3005,1,1,2385.477,2385.159,1428.193,571.8072,2000,4,371.5263,273.901,234.7057,619.867,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,956.9665,172.8109,42.40554,3.876425,0,4.489603,461.0548,184.9584,276.0964,757.6334,0,1474.247,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 17:45:00,1319,17.75,27.96882,3358.274,428.3216,0,172.7519,1,1,2350.792,2350.474,802.0497,412.777,1214.827,3,0,192.9015,221.9251,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1548.425,163.3923,54.72354,3.133997,0,9.359645,454.3971,299.3033,155.0938,713.8895,0,1371.621,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 18:00:00,1320,18,27.89245,3338.73,487.2608,2.915362,158.8377,1,1,2337.111,2336.793,1429.466,570.5341,2000,4,497.154,1.171784,204.6261,797.0481,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,907.3275,150.7809,54.60165,0,1.743578,8.056855,451.0203,175.0979,275.9224,747.1868,0,1435.954,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 18:15:00,1321,18.25,27.84515,3317.927,539.2262,0,144.506,1,1,2322.549,2322.232,691.3054,357.6519,1048.957,3,52.98987,1.849051,194.1184,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1630.926,143.1116,54.85361,0,0,1.394389,447.7606,314.4237,133.3368,672.3445,0,1282.979,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 18:30:00,1322,18.5,27.85857,3313.922,599.5024,0,143.4361,1,1,2319.746,2319.428,1445.181,554.8194,2000,4,625.9122,1.14282,174.9007,698.0442,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,874.2478,128.9248,47.8505,0,0,14.51125,447.3474,168.5928,278.7546,726.2106,0,1398.589,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 18:45:00,1323,18.75,27.71214,3290.236,655.2582,0,139.4297,1,1,2303.165,2302.848,754.9861,372.0682,1127.054,3,167.7964,0.04274939,159.2151,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1547.862,117.549,54.99351,0,0,21.88071,442.7746,297.5705,145.2041,673.8452,0,1285.823,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 19:00:00,1324,19,27.66623,3265.782,674.8514,0,119.4971,1,0,2286.047,2285.73,1454.936,545.0644,2000,4,710.3101,0.2617416,145.6542,643.7739,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,830.7945,107.5904,44.29308,0,0,11.90669,439.0576,159.5622,279.4954,706.9133,0,1363.997,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 19:15:00,1325,19.25,27.63346,3271.921,711.7569,0,116.001,0,0,2290.345,2290.028,791.6229,380.0831,1171.706,3,236.1928,0.1373425,135.3758,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1498.405,100.0336,55.07625,0,0,15.9674,439.5786,287.584,151.9945,0,670.7317,3627.064,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 19:30:00,1326,19.5,27.46314,3249.553,706.5455,0,106.9393,0,0,2274.687,2274.37,1457.343,542.6574,2000,4,735.4012,0.5792906,126.777,637.2425,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,817.0269,93.85235,44.01386,0,0,13.08692,435.0092,156.2475,278.7616,0,701.4077,3808.227,0,0,1.24345e-13,4.263256e-14
naive,2026-01-18 19:45:00,1327,19.75,27.4254,3224.378,733.5145,0,97.52382,0,0,2257.065,2256.748,764.453,370.0053,1134.458,3,220.2211,1.934072,112.303,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1492.295,83.17126,55.29508,13.62388,0,14.35255,431.2968,285.1588,146.138,0,657.9066,3579.781,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 20:00:00,1328,20,27.35308,3210.458,682.6811,0,82.65802,0,0,2247.321,2247.003,1451.504,548.4956,2000,4,699.7896,0.6090049,105.9262,693.6753,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,795.499,78.50987,48.012,0,0,4.148154,428.7829,151.7791,277.0038,0,701.0662,3801.85,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 20:15:00,1329,20.25,27.15109,3187.856,667.9679,4.746696,76.694,0,0,2231.499,2231.182,716.8648,354.9814,1071.846,3,170.1592,0.2646292,101.4224,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1514.317,75.33571,55.58359,0,4.482067,1.358285,423.967,287.7081,136.2588,0,642.9476,3481.412,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 20:30:00,1330,20.5,26.95718,3194.881,609.7496,3.382725,68.64823,0,0,2236.417,2236.1,1439.126,560.8737,2000,4,610.8749,2.038522,95.32309,791.7635,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,796.9734,70.95303,55.21316,0,1.344203,0,423.1863,150.8074,272.3789,0,711.6811,3854.45,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 20:45:00,1331,20.75,26.79239,3189.53,564.8397,0,65.33084,0,0,2232.671,2232.354,607.9306,322.7446,930.6752,2,37.45195,6.634051,86.58917,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1624.423,64.56615,55.96085,27.71837,0,0.7646845,421.0333,306.331,114.7023,0,629.2197,3445.567,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-18 21:00:00,1332,21,26.58332,3147.015,489.358,0,53.66593,0,0,2202.91,2202.593,1331.296,529.109,1860.405,4,483.4112,1.413001,75.5804,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,871.2975,56.48376,56.18074,5.946842,0,0,413.6272,163.5983,250.0289,0,692.7073,3756.945,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 21:15:00,1333,21.25,26.35772,3132.952,439.4805,0,56.01217,0,0,2193.066,2192.749,562.1783,307.0299,869.2082,2,0,0,69.2082,800,0,432.216,216.8634,0.1084317,0.2046279,0.3172331,0,250,0.3172331,1630.571,51.84651,56.41801,10.70025,0,4.165665,409.8691,304.7425,105.1266,0,612.551,3324.018,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 21:30:00,1334,21.5,26.01734,3078.076,395.4692,0,58.58036,0,0,2154.653,2154.336,800.4082,375.7519,1176.16,3,305.16,2.379599,68.62048,800,0,67.31686,200,0.1,0.1365557,0.3172331,0,250,0.3172331,1353.927,51.59308,56.776,22.99238,0,6.987274,399.8916,251.2814,148.6102,0,628.3301,3431.604,0,-1.136868e-13,6.77236e-15,4.263256e-14
naive,2026-01-18 21:45:00,1335,21.75,25.82042,3051.963,326.5476,0.20715,50.86296,0,0,2136.374,2136.057,1201.944,490.835,1692.779,4,325.791,2.119495,64.86886,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,934.1124,48.87458,56.98311,0.756585,0,1.988384,394.9115,172.6719,222.2396,0,663.8744,3588.508,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 22:00:00,1336,22,25.69942,3052.018,251.8703,0,42.99896,0,0,2136.413,2136.095,558.9849,305.6222,864.6071,2,0,0,64.60711,800,0,292.6375,251.758,0.125879,0.2046279,0.3172331,0,250,0.3172331,1577.11,48.7399,57.11037,0,0,0,393.9494,290.8154,103.134,0,596.4376,3216.157,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-18 22:15:00,1337,22.25,25.55882,3082.994,223.3567,0,38.58717,0,0,2158.096,2157.778,586.122,313.0405,899.1624,2,38.20668,3.752994,57.20276,800,0,206.8734,200,0.1,0.1585283,0.3172331,0,250,0.3172331,1571.656,43.21837,57.25825,0,0,0,396.816,288.9856,107.8305,0,602.026,3246.728,0,5.684342e-14,-6.855627e-15,4.263256e-14
naive,2026-01-18 22:30:00,1338,22.5,25.22023,3084.406,172.3151,0,34.96563,0,0,2159.084,2158.767,1105.756,462.0639,1567.82,4,211.1859,4.540907,52.09349,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1053.01,39.49927,57.61436,0,0,0,394.2975,192.3035,201.994,0,654.3674,3534.204,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-18 22:45:00,1339,22.75,25.06133,3101.015,139.815,0,35.06866,0,0,2170.71,2170.393,543.4914,298.7919,842.2833,2,0,0,42.28329,800,0,185.9483,278.4303,0.1392151,0.2046279,0.3172331,0,250,0.3172331,1626.902,32.11455,57.78148,0,0,2.954101,395.1593,296.1636,98.99574,0,595.4932,3210.208,0,0,2.04281e-14,4.263256e-14
naive,2026-01-18 23:00:00,1340,23,24.90499,3071.343,123.2415,0,34.08265,0,1,2149.94,2149.623,534.749,294.9377,829.6867,2,0,0,29.6867,800,0,157.3765,239.0423,0.1195212,0.1753235,0.3172331,0,250,0.3172331,1614.874,22.58445,57.94592,0,0,11.49819,38.69892,29.06773,9.631191,0,326.0921,1728.317,0,-5.684342e-14,3.594347e-14,4.263256e-14
naive,2026-01-18 23:15:00,1341,23.25,24.54465,3095.895,105.6839,0,35.75385,1,1,2167.126,2166.809,531.0131,293.2908,824.3039,2,0,0,24.30387,800,0,143.4206,203.1496,0.1015748,0.1505215,0.3172331,0,250,0.3172331,1635.796,18.55947,58.32489,0,0,17.19438,39.00827,29.44433,9.563946,325.8332,0,586.0508,0,-5.684342e-14,5.362377e-14,4.263256e-14
naive,2026-01-18 23:30:00,1342,23.5,24.37481,3096.722,72.30194,0,26.36173,1,1,2167.705,2167.388,625.5555,321.3869,946.9424,2,114.1807,3.366544,29.39511,800,0,12.47035,200,0.1,0.1279203,0.3172331,0,250,0.3172331,1541.832,22.4873,58.50353,0,0,3.874425,39.01869,27.75298,11.26571,349.8356,0,633.8548,0,0,3.608225e-16,4.263256e-14
naive,2026-01-18 23:45:00,1343,23.75,24.11294,3070.258,60.80699,7.406964,27.65638,1,1,2149.181,2148.864,1019.043,433.8502,1452.893,3,127.0059,0.4214976,25.46548,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1129.821,19.53448,58.77895,0,6.985466,8.121897,38.68525,20.33678,18.34848,455.638,0,857.1995,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 00:00:00,1344,0,23.82663,3050.562,64.3953,9.73419,30.94715,1,1,2135.393,2135.076,536.0205,295.4983,831.5188,2,0,0,31.51881,800,0,135.1286,291.1352,0.1455676,0.2046279,0.3172331,0,250,0.3172331,1599.056,24.25017,59.08008,0,9.599704,6.696989,38.43708,28.783,9.654079,325.471,0,601.0364,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-19 00:15:00,1345,0.25,23.62233,3040.498,81.9744,15.76066,26.09156,1,1,2128.348,2128.031,531.7505,293.6159,825.3664,2,0,0,25.36642,800,0,143.3208,255.2592,0.1276296,0.1833236,0.3172331,0,250,0.3172331,1596.281,19.55805,59.29494,0,15.71064,6.53351,38.31027,28.73305,9.57722,323.505,0,607.404,0,0,-9.742207e-15,4.263256e-14
naive,2026-01-19 00:30:00,1346,0.5,23.36276,3001.704,76.71199,7.186671,19.78891,1,1,2101.193,2100.876,532.7668,294.0639,826.8307,2,0,0,26.83071,800,0,105.1596,228.9291,0.1144645,0.160733,0.3172331,0,250,0.3172331,1568.109,20.74277,59.56794,0,7.169556,0,37.82147,28.22596,9.595513,322.2899,0,589.9333,0,0,2.373102e-14,4.263256e-14
naive,2026-01-19 00:45:00,1347,0.75,22.84349,2968.992,76.3583,3.672991,26.13686,1,1,2078.294,2077.977,537.1068,295.2629,832.3697,2,6.004082,0.01536394,26.35025,800,0,115.5722,200,0.1,0.1441533,0.3172331,0,250,0.3172331,1540.87,20.48079,60.11409,0,3.657627,5.656078,37.4093,27.73567,9.673632,323.9845,0,586.65,0,0,-4.357625e-15,4.263256e-14
naive,2026-01-19 01:00:00,1348,1,22.65261,2960.693,100.5486,2.090244,27.75626,1,1,2072.485,2072.168,1003.959,429.4752,1433.434,3,107.8863,0.0249479,25.52323,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1068.209,19.87696,60.31485,0,2.065296,7.879308,37.30473,19.22776,18.07698,450.0713,0,835.851,0,0,1.24345e-13,4.263256e-14
naive,2026-01-19 01:15:00,1349,1.25,22.2933,2978.175,127.2837,0,26.9578,1,1,2084.723,2084.405,530.0233,292.8544,822.8777,2,0,0,22.8777,800,0,106.9783,298.1728,0.1490864,0.2046279,0.3172331,0,250,0.3172331,1554.382,17.88243,60.69275,21.00521,0,9.075364,37.52501,27.97888,9.546129,322.3986,0,612.7519,0,0,2.04281e-14,4.263256e-14
naive,2026-01-19 01:30:00,1350,1.5,22.07694,2982.901,118.8191,8.720071,26.25069,1,1,2088.03,2087.713,528.7627,292.2987,821.0614,2,0,0,21.06142,800,0,99.70807,273.1988,0.1365994,0.187755,0.3172331,0,250,0.3172331,1558.95,16.49919,60.9203,19.79014,8.040989,9.751493,37.58455,28.06111,9.523439,322.0349,0,623.5431,0,5.684342e-14,-8.63476e-14,4.263256e-14
naive,2026-01-19 01:45:00,1351,1.75,21.96931,3030.33,89.93454,4.360268,28.54323,1,1,2121.231,2120.914,525.3787,290.8069,816.1856,2,0,0,16.18555,800,0,81.08883,252.8836,0.1264418,0.1720293,0.3172331,0,250,0.3172331,1595.535,12.69345,61.0335,13.8735,0,15.84978,38.18216,28.71964,9.462527,322.2436,0,599.7563,0,-5.684342e-14,4.168887e-14,4.263256e-14
naive,2026-01-19 02:00:00,1352,2,21.74902,3052.134,102.0851,6.427343,30.92971,1,1,2136.494,2136.177,521.2212,288.9741,810.1953,2,0,0,10.19532,800,0,77.03605,233.5848,0.1167924,0.1592371,0.3172331,0,250,0.3172331,1614.955,8.013597,61.26519,27.81093,3.665452,22.91612,38.45689,29.0692,9.387693,321.9555,0,629.2843,0,0,-2.703393e-14,4.263256e-14
naive,2026-01-19 02:15:00,1353,2.25,21.51052,3038.599,102.7197,8.025052,23.4424,1,1,2127.019,2126.702,523.1192,289.8108,812.9299,2,0,0,12.92993,800,0,105.6729,207.1298,0.1035649,0.1470849,0.3172331,0,250,0.3172331,1603.583,10.1877,61.51603,0.9191622,4.152705,13.2547,38.28634,28.86449,9.421855,320.928,0,581.3994,0,-5.684342e-14,1.498801e-14,4.263256e-14
naive,2026-01-19 02:30:00,1354,2.5,21.35882,3065.44,104.7412,4.705588,27.05261,1,1,2145.808,2145.491,579.8571,306.0288,885.8859,2,73.93175,1.77399,10.18021,800,0,28.38873,200,0.1,0.1304266,0.3172331,0,250,0.3172331,1565.633,8.0335,61.67558,2.420757,2.931598,19.01911,38.62454,28.1814,10.44314,337.4335,0,614.7148,0,0,3.885781e-16,4.263256e-14
naive,2026-01-19 02:45:00,1355,2.75,21.26423,3049.722,116.0677,0.1944656,26.35957,1,1,2134.805,2134.488,994.5847,425.5629,1420.148,3,106.0326,2.001267,12.11368,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1139.903,9.568431,61.77506,10.03505,0,16.79114,38.42649,20.51826,17.90823,448.9218,0,845.6572,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 03:00:00,1356,3,21.00626,3041.974,107.1274,0,17.01372,1,1,2129.382,2129.065,520.7191,288.7527,809.4718,2,0,0,9.471819,800,0,125.2926,293.5942,0.1467971,0.2046279,0.3172331,0,250,0.3172331,1608.345,7.501206,62.04638,0,0,9.512518,38.32887,28.95022,9.378654,319.3045,0,568.8069,0,0,-5.062617e-14,4.263256e-14
naive,2026-01-19 03:15:00,1357,3.25,20.78851,3055.923,134.9664,0,14.16893,1,1,2139.146,2138.829,522.4823,289.53,812.0123,2,0,0,12.01232,800,0,108.2586,266.4833,0.1332417,0.184872,0.3172331,0,250,0.3172331,1616.347,9.534079,62.2754,29.07304,0,4.634846,38.50463,29.09424,9.410392,319.4015,0,618.8941,0,0,-4.801715e-15,4.263256e-14
naive,2026-01-19 03:30:00,1358,3.5,20.73178,3115.003,118.3774,0,10.96425,1,1,2180.502,2180.185,522.6831,289.6185,812.3017,2,0,0,12.30167,800,0,119.4175,236.587,0.1182935,0.1678007,0.3172331,0,250,0.3172331,1657.502,9.769316,62.33506,0.4697909,0,1.194936,39.24904,29.83503,9.414007,319.6537,0,569.9909,0,-5.684342e-14,5.77316e-15,4.263256e-14
naive,2026-01-19 03:45:00,1359,3.75,20.8303,3099.964,105.6959,2.320372,10.98174,1,1,2169.975,2169.657,524.6094,290.4677,815.0771,2,0,0,15.07707,800,0,120.0342,206.5412,0.1032706,0.1489754,0.3172331,0,250,0.3172331,1645.048,11.96151,62.23145,0,0,0,39.05954,29.61086,9.448679,320.0786,0,570.1468,0,0,1.026956e-14,4.263256e-14
naive,2026-01-19 04:00:00,1360,4,20.73065,3139.651,126.8142,0.3756335,13.56667,1,1,2197.756,2197.439,610.4487,314.6669,925.1156,2,114.6866,0.7723541,9.656624,800,0,26.03482,200,0.1,0.130056,0.3172331,0,250,0.3172331,1586.99,7.668854,62.33625,0,0,5.897814,39.55961,28.56582,10.99379,344.2207,0,618.3131,0,-5.684342e-14,-4.440892e-16,4.263256e-14
naive,2026-01-19 04:15:00,1361,4.25,20.75918,3120.965,132.6946,0,14.7729,1,1,2184.675,2184.358,1037.163,437.3838,1474.547,3,164.4554,1.407935,8.683931,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1147.195,6.894403,62.30625,0,0,7.878494,39.32416,20.6495,18.67465,459.3537,0,848.613,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-19 04:30:00,1362,4.5,20.58966,3140.128,161.1144,0,13.50977,1,1,2198.09,2197.773,523.0216,289.7677,812.7893,2,0,0,12.7893,800,0,202.393,274.3191,0.1371596,0.2046279,0.3172331,0,250,0.3172331,1674.751,10.17111,62.48454,0,0,3.338652,39.56562,30.14552,9.420098,320.4711,0,570.647,0,0,1.056932e-13,4.263256e-14
naive,2026-01-19 04:45:00,1363,4.75,20.53359,3160.022,185.7058,0,14.64486,1,1,2212.015,2211.698,521.6019,289.1419,810.7438,2,0,0,10.74378,800,0,232.0135,216.2726,0.1081363,0.1727347,0.3172331,0,250,0.3172331,1690.096,8.549162,62.54352,0,0,6.095695,39.81628,30.42173,9.394544,320.581,0,570.8006,0,5.684342e-14,4.818368e-14,4.263256e-14
naive,2026-01-19 05:00:00,1364,5,20.50037,3164.356,268.1854,0,11.91193,1,1,2215.049,2214.732,691.494,337.8633,1029.357,3,220.0366,0.2425514,9.07814,800,0,64.95404,200,0.1,0.1361837,0.3172331,0,250,0.3172331,1523.238,7.226173,62.57845,0,0,4.68576,39.87088,27.41828,12.4526,366.0632,0,661.7257,0,0,4.246603e-15,4.263256e-14
naive,2026-01-19 05:15:00,1365,5.25,20.3051,3170.588,347.4323,0,16.24927,1,1,2219.412,2219.094,1187.396,480.6819,1668.077,4,357.2247,0.88627,9.966501,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1031.699,7.948875,62.78383,0,0,8.300396,39.94941,18.57058,21.37883,500.6321,0,930.6323,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-19 05:30:00,1366,5.5,20.29223,3154.447,424.1367,0,17.2295,1,1,2208.113,2207.796,520.3671,288.5975,808.9647,2,0,0,8.964676,800,0,439.7296,214.985,0.1074925,0.2046279,0.3172331,0,250,0.3172331,1687.429,7.150783,62.79736,0,0,10.07872,39.74603,30.37372,9.372319,320.6461,0,570.6451,0,0,4.884981e-14,4.263256e-14
