controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-24 07:00:00,1852,7,21.24039,3123.49,772.9959,5.801063,8.477575,1,1,2186.443,2186.125,718.3241,347.0678,1065.392,3,242.0911,0.6861851,22.6146,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1467.801,17.86728,61.80014,31.2353,5.114878,0,39.35597,26.42042,12.93554,373.4882,0,740.1553,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 07:15:00,1853,7.25,21.31427,3149.337,747.709,6.75107,15.51436,1,1,2204.536,2204.219,1454.499,545.5006,2000,4,749.5452,2.204859,32.90184,715.3481,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,749.7194,25.97554,55.19129,0,4.54621,0,39.68165,13.49495,26.1867,558.9956,0,1063.743,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 07:30:00,1854,7.5,21.25258,3150.12,714.5254,0,19.8763,1,1,2205.084,2204.767,711.7579,346.3972,1058.155,3,223.3942,3.372939,31.38803,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1493.009,24.79589,61.78731,0,0,0,39.69151,26.87416,12.81735,373.2714,0,677.0321,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 07:45:00,1855,7.75,21.55251,3180.233,650.6973,1.644823,22.51825,1,1,2226.163,2225.846,1428.024,552.5738,1980.598,4,644.6252,1.453548,34.51904,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,797.8221,27.1865,61.47187,6.072105,0.1912752,0,40.07094,14.3608,25.71014,566.9346,0,1075.518,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 08:00:00,1856,8,21.54331,3208.156,586.0116,176.4312,28.00479,1,1,2245.709,2245.392,833.2186,418.8313,1252.05,3,64.61521,354.2113,33.22333,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1412.173,26.16847,61.48154,21.72699,0,1.836321,40.42277,25.41912,15.00365,444.5627,0,857.4377,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 08:15:00,1857,8.25,21.57063,3219.431,537.6034,186.4585,35.52756,1,1,2253.602,2253.285,1437.962,562.0378,2000,4,485.97,361.8924,38.51754,613.6201,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,815.3224,30.33006,47.13586,51.63343,0,5.197499,40.56483,14.6758,25.88903,577.5979,0,1191.236,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 08:30:00,1858,8.5,21.80948,3223.051,449.1316,183.6135,34.28409,1,1,2256.135,2255.818,731.8204,381.8165,1113.637,3,0,270.4643,43.17265,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1523.998,33.91316,61.2016,42.10461,0,0.3709314,40.61044,27.43196,13.17848,409.3119,0,822.4024,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 08:45:00,1859,8.75,21.99576,3243.735,374.5608,190.1501,28.89291,1,1,2270.615,2270.298,1418.392,581.6079,2000,4,331.9286,373.6548,47.36394,747.0526,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,851.9055,37.13494,56.96807,42.63219,0,0,40.87107,15.3343,25.53677,596.9422,0,1203.336,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 09:00:00,1860,9,22.06477,3282.242,308.8782,192.469,37.81968,1,1,2297.57,2297.252,654.7715,347.8496,1002.621,3,0,150.6341,51.98701,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1642.481,40.73088,60.9331,37.21135,0,0,41.35625,29.56466,11.7916,377.4142,0,750.4683,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 09:15:00,1861,9.25,22.16252,3289.508,271.5767,201.2361,38.99874,1,1,2302.656,2302.339,1384.773,583.5245,1968.298,4,224.1629,387.075,57.05986,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,917.5654,44.66074,60.83029,47.41379,0,0,41.44781,16.51618,24.93163,600.0407,0,1213.436,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 09:30:00,1862,9.5,22.33478,3300.877,210.9657,194.5166,39.68809,1,1,2310.614,2310.297,606.8538,326.7251,933.5788,2,0,63.36634,70.2125,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1703.443,54.85856,60.64912,38.42907,0,0,41.59105,30.66198,10.92908,357.3871,0,712.834,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 09:45:00,1863,9.75,22.47881,3283.047,157.1725,195.5715,45.99888,1,1,2298.133,2297.815,1343.057,574.5217,1917.578,4,145.2454,396.2717,76.06119,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,954.7588,59.34062,60.49764,11.92709,0,0,41.36639,17.18566,24.18073,591.7073,0,1135.929,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 10:00:00,1864,10,22.77107,3326.357,128.2104,202.2445,58.49092,1,1,2328.45,2328.133,586.5271,317.7641,904.2912,2,0,24.15054,80.1407,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1741.606,62.33595,60.19025,2.392226,0,0,41.9121,31.3489,10.5632,349.113,0,634.6386,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 10:15:00,1865,10.25,22.83242,3327.641,99.59147,206.6005,55.22979,1,1,2329.348,2329.031,1321.809,569.9887,1891.798,4,104.6109,400.9994,86.1878,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1007.222,66.99728,60.12573,0,0,0,41.92827,18.12999,23.79828,588.1187,0,1108.596,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 10:30:00,1866,10.5,23.09946,3369.998,106.8498,201.1478,70.38131,1,1,2358.999,2358.681,581.3148,315.4663,896.7811,2,0,1.69296,95.08813,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1777.367,73.71273,59.84487,9.582183,0,0,42.46198,31.9926,10.46938,347.4589,0,644.1215,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 10:45:00,1867,10.75,23.5214,3397.116,102.2748,206.3215,83.91674,1,1,2377.981,2377.664,1334.319,575.9249,1910.244,4,101.0693,407.42,101.7547,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1043.345,78.53723,59.40109,1.205457,0,5.379514,42.80366,18.7802,24.02345,595.6551,0,1126.563,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 11:00:00,1868,11,23.77049,3439.992,77.44847,213.4131,91.6093,1,1,2407.994,2407.677,600.4941,323.9214,924.4156,2,0,11.6984,112.7172,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1807.183,86.77376,59.13912,0,0,4.83554,43.34389,32.52929,10.8146,357.3088,0,648.0861,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 11:15:00,1869,11.25,23.87954,3456.224,89.41863,208.2163,96.64095,1,1,2419.357,2419.04,1352.39,584.4109,1936.801,4,96.70261,413.2173,126.8808,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1066.65,97.56676,59.02443,0,0,0,43.54842,19.19969,24.34873,603.6106,0,1140.819,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 11:30:00,1870,11.5,24.01282,3439.457,67.87278,213.5844,100.2737,1,1,2407.62,2407.303,609.8911,328.0641,937.9552,2,0,5.857605,132.0976,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1797.412,101.4374,58.88424,0,0,0,43.33716,32.35341,10.98375,360.4175,0,654.5903,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 11:45:00,1871,11.75,24.24722,3507.261,63.36427,205.4017,113.0851,1,1,2455.083,2454.766,1376.827,592.8374,1969.665,4,116.4286,410.6792,142.5567,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1077.939,109.2016,58.63772,0,0,3.883472,44.19149,19.40289,24.7886,612.9359,0,1159.904,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 12:00:00,1872,12,24.39373,3536.22,79.86767,204.5181,115.1979,1,1,2475.354,2475.036,633.0955,338.2937,971.3892,2,0,27.00062,144.3885,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1841.941,110.4356,58.48363,0,0,4.762335,44.55637,33.15494,11.40143,372.3042,0,678.8142,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 12:15:00,1873,12.25,24.78115,3530.766,60.90061,217.485,118.8288,1,1,2471.536,2471.219,1386.359,598.1483,1984.507,4,107.106,414.7326,162.6683,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1084.86,123.9127,58.07616,0,0,0,44.48765,19.52749,24.96016,617.6758,0,1170.016,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 12:30:00,1874,12.5,24.76347,3510.753,81.51584,215.0979,131.4717,1,1,2457.527,2457.21,640.4679,341.5438,982.0118,2,0,9.27047,172.7413,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1816.742,131.6102,58.09475,0,0,0,44.23549,32.70136,11.53413,374.2452,0,683.1338,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 12:45:00,1875,12.75,25.19785,3485.835,70.30775,207.6236,150.6665,1,1,2440.085,2439.767,1392.12,601.6321,1993.752,4,99.17135,410.5659,184.0146,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1047.648,139.5598,57.6379,0,0,11.10664,445.4142,191.2381,254.1761,794.8976,0,1524.953,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 13:00:00,1876,13,25.14786,3530.153,47.72013,212.9074,151.7556,1,1,2471.107,2470.79,661.2593,350.7097,1011.969,3,0,12.7932,199.1758,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1809.531,151.138,57.69048,0,0,0.6175407,450.6248,329.9814,120.6434,680.8037,0,1296.706,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 13:15:00,1877,13.25,25.35402,3521.839,68.97124,214.2655,160.1412,1,1,2465.287,2464.97,1399.814,600.1862,2000,4,116.8515,411.0115,209.0949,763.042,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1065.156,158.3199,54.81851,0,0,1.821282,451.4303,195.0457,256.3846,795.5654,0,1529.46,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 13:30:00,1878,13.5,25.41813,3528.583,86.43928,217.7921,170.5398,1,1,2470.008,2469.691,689.6945,363.2453,1052.94,3,0,31.74345,221.1964,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1779.996,167.3693,57.40622,0,0,3.1705,452.8796,326.3649,126.5147,690.1916,0,1315.801,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 13:45:00,1879,13.75,25.72423,3545.856,83.45379,212.4974,184.5164,1,1,2482.099,2481.782,1403.2,596.7996,2000,4,131.7869,409.2472,237.8571,721.1088,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1078.582,179.3933,51.45497,0,0,5.123144,457.9236,198.9881,258.9356,796.7329,0,1535.579,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 14:00:00,1880,14,25.81308,3545.266,91.78055,210.7451,187.0042,1,1,2481.686,2481.369,715.2291,374.5023,1089.731,3,0,38.12988,251.6015,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1766.14,189.5806,56.99084,0,0,0,458.6744,326.4245,132.2499,700.9267,0,1337.739,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 14:15:00,1881,14.25,25.84759,3548.681,76.68489,204.4839,191.9048,1,1,2484.077,2483.759,1401.363,598.637,2000,4,108.1046,416.3054,256.7767,718.8133,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1082.396,193.4092,51.1746,0,0,0,459.4386,200.193,259.2456,798.83,0,1540.089,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 14:30:00,1882,14.5,25.97745,3533.297,93.21475,206.6663,201.3184,1,1,2473.308,2472.991,721.1839,377.1274,1098.311,3,0,34.91642,263.3949,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1751.807,198.1205,56.81796,0,0,3.197892,458.6587,324.8611,133.7976,702.5815,0,1341.243,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 14:45:00,1883,14.75,26.08805,3539.618,123.7566,205.6514,194.8414,1,1,2477.733,2477.416,1402.881,597.1191,2000,4,117.9342,406.888,270.1194,705.0583,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1074.535,202.9396,49.97245,5.822366,0,0,460.5182,199.716,260.8022,796.8351,0,1547.495,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 15:00:00,1884,15,25.98994,3549.641,104.6055,207.7272,197.7298,1,1,2484.748,2484.431,723.9702,378.3557,1102.326,3,0,27.87103,274.4549,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1760.461,206.4122,56.80482,0,0,0,460.8977,326.5491,134.3486,704.9049,0,1345.904,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 15:15:00,1885,15.25,26.19424,3527.327,94.56308,200.1308,197.8439,1,1,2469.129,2468.812,1403.872,596.1276,2000,4,124.2165,405.2168,274.7164,695.8503,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1064.939,206.1598,49.22267,0,0,0,459.9175,198.3631,261.5544,794.4907,0,1533.606,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 15:30:00,1886,15.5,26.01488,3517.308,99.13032,204.5595,194.0779,1,1,2462.115,2461.798,710.4831,372.41,1082.893,3,0,15.47604,267.4171,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1751.315,201.0658,56.77859,0,0,0,456.932,325.018,131.914,697.428,0,1330.98,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 15:45:00,1887,15.75,26.29101,3489.247,134.9044,203.9239,199.1867,1,1,2442.473,2442.156,1400.339,599.6607,2000,4,105.7914,396.2176,262.9625,735.0285,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1041.817,197.1356,51.90052,29.11298,0,2.051164,455.8564,194.4418,261.4146,794.4853,0,1580.802,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 16:00:00,1888,16,26.35535,3478.362,136.2539,199.5103,194.2991,1,1,2434.853,2434.536,697.4348,366.6576,1064.092,3,0,9.569392,254.5231,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1737.101,190.6778,56.42051,18.00703,0,3.62127,455.0352,324.6365,130.3987,691.9709,0,1351.531,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 16:15:00,1889,16.25,26.57309,3492.464,158.0066,201.1888,187.4076,1,1,2444.725,2444.407,1405.73,594.27,2000,4,154.2731,390.6178,247.1079,708.0012,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1038.677,184.6922,49.72956,3.733532,0,2.715431,458.9343,194.985,263.9493,789.7648,0,1530.024,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 16:30:00,1890,16.5,26.57262,3476.403,179.177,197.1267,182.8265,1,1,2433.482,2433.165,717.7875,375.6301,1093.418,3,0,53.18442,240.2332,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1715.378,179.5549,56.19199,13.2605,0,3.271642,456.8194,322.015,134.8044,698.2593,0,1356.177,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 16:45:00,1891,16.75,26.53365,3441.631,206.6398,198.9601,181.8366,1,1,2409.142,2408.825,1411.417,588.5833,2000,4,204.9244,381.7589,234.62,678.6968,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.4081,175.4326,47.70643,1.715482,0,6.40401,451.8865,187.0854,264.8011,776.8699,0,1503.029,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 17:00:00,1892,17,26.66917,3417.418,243.3491,192.3835,178.0108,1,1,2392.193,2391.875,762.3908,395.2935,1157.684,3,0,122.3454,235.3389,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1629.485,175.715,56.09045,0,0,2.295778,449.9655,306.502,143.4635,702.2273,0,1341.353,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 17:15:00,1893,17.25,26.62769,3369.504,307.0733,188.8354,168.4282,1,1,2358.653,2358.336,1424.335,575.6648,2000,4,305.6333,376.3211,228.9969,589.0486,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,934.0004,171.0558,41.33212,1.439988,0,0,443.2763,175.5325,267.7438,751.1973,0,1458.38,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 17:30:00,1894,17.5,26.44697,3347.017,357.4046,185.4632,154.2835,1,1,2342.912,2342.595,836.0129,427.7497,1263.763,3,0,238.9447,224.8179,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1506.582,168.2592,56.32414,0,0,0,438.6791,282.0874,156.5917,709.8371,0,1356.31,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 17:45:00,1895,17.75,26.44395,3363.257,447.7157,180.8987,149.6451,1,1,2354.28,2353.963,1437.631,562.369,2000,4,415.3961,369.3417,208.655,506.6072,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,916.3315,156.1675,35.66978,32.31959,0,0,440.7802,171.5602,269.2199,733.9292,0,1483.481,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 18:00:00,1896,18,26.25821,3379.32,494.7201,0,139.1751,1,1,2365.524,2365.206,649.8239,345.6684,995.4924,2,0,0,195.4924,800,0,488.6222,202.7618,0.1013809,0.2046279,0.3172331,0,250,0.3172331,1715.383,146.6064,56.52267,10.20758,0,0,441.1976,319.9387,121.2589,665.6072,0,1285.234,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-24 18:15:00,1897,18.25,26.2374,3307.73,576.1559,2.523,133.9996,1,1,2315.411,2315.094,1063.549,463.8636,1527.413,4,539.6423,7.120549,180.6501,800,0,10.91954,200,0.1,0.1276761,0.3172331,0,250,0.3172331,1251.544,135.5057,56.54456,25.59404,0,0,431.6667,233.3279,198.3388,697.1915,0,1374.92,0,0,-8.604228e-16,4.263256e-14
naive,2026-01-24 18:30:00,1898,18.5,26.38259,3307.184,638.5857,0,125.4038,1,1,2315.029,2314.712,1443.005,556.9949,2000,4,608.644,4.696915,174.0138,712.6453,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,871.7064,130.3258,50.23424,29.9417,0,0,432.8843,162.9993,269.885,719.9942,0,1435.124,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 18:45:00,1899,18.75,26.45622,3290.947,664.4075,10.5475,120.726,1,1,2303.663,2303.346,753.4042,371.8872,1125.291,3,163.4554,1.47807,160.3579,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1549.942,120.0039,56.31441,1.282602,9.069432,0.7221157,431.4124,290.2612,141.1512,662.2837,0,1279.071,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 19:00:00,1900,19,26.38865,3227.976,714.6861,6.402648,117.116,1,0,2259.583,2259.266,1451.966,548.0338,2000,4,686.5254,6.996665,143.1203,663.3577,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,807.2995,107.1815,46.75467,28.16079,0,9.934531,422.5693,150.9748,271.5946,700.8664,0,1397.711,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 19:15:00,1901,19.25,26.28526,3226.29,743.1956,0,102.554,0,0,2258.403,2258.086,778.3072,375.6757,1153.983,3,223.8961,9.000347,121.0865,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1479.779,90.78071,56.49422,19.63006,0,11.77328,421.4522,276.1491,145.3031,0,654.0219,3567.426,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-24 19:30:00,1902,19.5,26.14892,3220.99,739.423,0,98.21607,0,0,2254.693,2254.376,1457.78,542.2196,2000,4,740.2152,6.430986,116.8974,636.4564,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,796.5952,87.76758,45.05922,0,0,10.44849,419.5856,148.2419,271.3437,0,692.4058,3757.54,0,0,1.24345e-13,4.263256e-14
naive,2026-01-24 19:45:00,1903,19.75,25.95833,3220.504,723.6978,0,84.02704,0,0,2254.353,2254.036,774.3057,372.3883,1146.694,3,236.7016,1.626907,108.3655,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1479.73,81.52697,56.83807,0,0,2.500066,417.8919,274.2992,143.5927,0,647.151,3495.388,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-24 20:00:00,1904,20,25.88536,3170.804,709.5935,0,80.28828,0,0,2219.563,2219.245,1451.906,548.0942,2000,4,702.3433,4.830596,102.8617,689.9644,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,767.3394,77.44637,49.0865,7.250277,0,2.84191,410.8315,142.0312,268.8002,0,690.6514,3755.867,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 20:15:00,1905,20.25,25.73291,3147.616,667.767,0,65.50722,0,0,2203.331,2203.014,703.1252,350.6593,1053.784,3,155.5738,1.053804,97.15691,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1499.889,73.26959,57.07516,12.52376,0,0,406.5652,276.7639,129.8013,0,627.4233,3408.222,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 20:30:00,1906,20.5,25.5402,3149.228,624.5054,0,56.42053,0,0,2204.46,2204.142,1439.046,560.9535,2000,4,610.3209,4.255598,92.99644,792.427,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,765.0958,70.2754,56.73563,14.18448,0,0,405.1884,140.6277,264.5608,0,701.5812,3819.337,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 20:45:00,1907,20.75,25.42216,3098.599,570.5719,0,45.43926,0,0,2169.019,2168.702,604.0183,320.1139,924.1322,2,45.06726,1.474483,77.5905,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1564.684,58.70673,57.40198,25.83518,0,0,397.7252,286.9104,110.8148,0,607.0243,3318.622,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-24 21:00:00,1908,21,24.99601,3131.923,522.1017,1.648445,44.3222,0,0,2192.346,2192.029,1327.571,527.571,1855.142,4,482.5376,0.329995,72.27466,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,864.4574,54.93105,57.85018,39.56409,1.31845,0,39.46222,15.56023,23.90199,0,543.1313,2992.663,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 21:15:00,1909,21.25,25.0812,3129.077,444.5485,0,41.62043,0,0,2190.354,2190.037,558.999,305.6284,864.6274,2,0,0,64.62739,800,0,427.7212,217.9871,0.1089935,0.2046279,0.3172331,0,250,0.3172331,1631.038,49.07484,57.76058,18.97374,0,0,398.894,297.0347,101.8593,0,602.6631,3282.396,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-24 21:30:00,1910,21.5,24.98157,3105.028,367.5625,0,30.8017,0,0,2173.519,2173.202,770.1242,365.9985,1136.123,3,274.9196,3.030156,58.17299,800,0,71.81097,200,0.1,0.1372633,0.3172331,0,250,0.3172331,1403.078,44.22005,57.86537,20.8319,0,0,39.12335,25.2554,13.86795,0,391.2539,2122.733,0,5.684342e-14,2.026157e-15,4.263256e-14
naive,2026-01-24 21:45:00,1911,21.75,24.60992,3128.794,332.2995,1.840261,30.37205,0,0,2190.156,2189.839,1173.978,481.7019,1655.68,4,298.9265,2.518136,54.23539,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1015.861,41.38815,58.25625,33.37307,0,0,39.42281,18.28549,21.13732,0,499.9874,2741.961,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-24 22:00:00,1912,22,24.43033,3143.148,269.1779,0,26.53942,0,0,2200.204,2199.886,548.6663,301.0732,849.7395,2,0,0,49.73948,800,0,264.7556,258.7285,0.1293642,0.2046279,0.3172331,0,250,0.3172331,1651.22,38.02869,58.44514,6.425662,0,0,39.60366,29.72196,9.881703,0,330.7952,1764.707,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-24 22:15:00,1913,22.25,24.08283,3114.651,245.9421,0,30.97917,0,0,2180.256,2179.939,544.3477,299.1694,843.5171,2,0,0,43.51711,800,0,215.3009,204.8625,0.1024313,0.1629175,0.3172331,0,250,0.3172331,1635.591,33.3923,58.81062,31.3955,0,0,39.2446,29.44063,9.80397,0,328.61,1795.35,0,-5.684342e-14,-4.718448e-15,4.263256e-14
naive,2026-01-24 22:30:00,1914,22.5,23.80919,3077.281,204.0067,0.9078164,25.88603,0,0,2154.096,2153.779,659.7799,331.9313,991.7113,2,152.3736,0.7081057,38.62951,800,0,19.32101,200,0.1,0.1289989,0.3172331,0,250,0.3172331,1493.999,29.72643,59.09842,32.31207,0.1997107,0,38.77374,26.89199,11.88175,0,358.8233,1963.125,0,5.684342e-14,-5.828671e-16,4.263256e-14
naive,2026-01-24 22:45:00,1915,22.75,23.48622,3088.477,163.2813,0,21.06721,0,0,2161.934,2161.616,1039.905,440.6817,1480.587,3,146.8924,2.441065,31.25333,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1121.711,24.13102,59.4381,16.38897,0,0,38.91481,20.19081,18.724,0,460.8725,2496.202,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-24 23:00:00,1916,23,23.42014,3144.258,153.0604,0.1225596,21.53321,0,1,2200.981,2200.664,535.0561,295.0732,830.1293,2,0,0,30.1293,800,0,143.6987,288.9927,0.1444963,0.2046279,0.3172331,0,250,0.3172331,1665.607,23.27907,59.5076,12.65186,0,0,39.61765,29.98093,9.636721,0,325.0541,1742.676,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-24 23:15:00,1917,23.25,22.95806,3127.521,144.0016,0,16.47087,1,1,2189.264,2188.947,530.3529,292.9997,823.3526,2,0,0,23.35264,800,0,123.1653,258.1559,0.1290779,0.1819745,0.3172331,0,250,0.3172331,1658.594,18.12949,59.99358,23.2169,0,0,39.40676,29.8547,9.552062,322.8544,0,618.2653,0,1.136868e-13,-7.061018e-14,4.263256e-14
