controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-17 10:15:00,1193,10.25,32.69937,3670.138,67.19962,144.6918,156.7535,1,1,2569.096,2568.779,809.4463,416.0378,1225.484,3,0,211.6114,213.8727,800,0,139.4808,200,0.1,0.1479176,0.3172331,0,250,0.3172331,1759.333,149.3698,49.74821,2.816199,0,7.383746,552.1294,378.1016,174.0278,795.7263,0,1540.344,0,0,9.381385e-15,4.263256e-14
naive,2026-01-17 10:30:00,1194,10.5,33.05517,3658.913,67.04128,148.8073,188.1728,1,1,2561.239,2560.922,1313.163,572.3398,1885.503,4,52.80641,287.2114,245.4854,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1247.759,170.7495,49.374,14.23487,0,17.42331,555.1099,270.4328,284.6771,846.5488,0,1662.107,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 10:45:00,1195,10.75,33.22364,3639.92,69.42453,155.3922,216.1259,1,1,2547.944,2547.627,702.7095,368.983,1071.692,3,0,0,271.6925,800,0,340.5521,239.7793,0.1198897,0.2046279,0.3172331,0,250,0.3172331,1844.917,188.6119,49.19681,21.54891,0,27.51406,554.4554,401.4705,152.9849,776.4408,0,1534.707,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 11:00:00,1196,11,33.56324,3651.214,66.55054,152.2201,234.1657,1,0,2555.85,2555.533,861.7826,439.1102,1300.893,3,0,186.8051,314.0878,800,0,158.9663,200,0.1,0.1509855,0.3172331,0,250,0.3172331,1693.75,217.1898,48.83964,13.98208,0,16.9759,560.734,371.5958,189.1381,814.4305,0,1598.035,0,-5.684342e-14,1.09357e-14,4.263256e-14
naive,2026-01-17 11:15:00,1197,11.25,33.65424,3669.81,56.47718,149.475,256.053,1,0,2568.867,2568.549,1378.13,601.5902,1979.72,4,47.67835,289.9235,342.1182,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1190.42,236.3237,48.74394,8.798823,0,19.7293,564.8301,261.7438,303.0864,867.6719,0,1695.685,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 11:30:00,1198,11.5,33.72598,3678.652,60.76145,146.4743,277.0265,1,0,2575.056,2574.739,769.4892,398.4228,1167.912,3,0,0,367.912,800,0,343.8793,238.9475,0.1194738,0.2046279,0.3172331,0,250,0.3172331,1805.25,253.93,48.66848,12.48907,0,23.09653,567.1752,397.6196,169.5556,801.1296,0,1569.051,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 11:45:00,1199,11.75,33.78176,3705.086,56.80959,147.0861,278.3371,0,0,2593.56,2593.243,932.7805,470.4096,1403.19,3,0,188.1139,415.0762,800,0,155.6397,200,0.1,0.1504618,0.3172331,0,250,0.3172331,1660.462,286.2971,48.60981,9.958746,0,0,572.0239,366.2241,205.7998,0,836.6337,4563.978,0,1.136868e-13,-1.29341e-14,4.263256e-14
naive,2026-01-17 12:00:00,1200,12,33.85757,3700.362,51.84527,149.8641,297.1743,0,0,2590.253,2589.936,1396.612,603.3879,2000,4,52.19357,298.3901,427.9792,721.4371,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1193.324,294.9374,43.76425,0,0,2.236941,572.3472,263.6791,308.6681,0,867.5612,4722.352,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 12:15:00,1201,12.25,34.18293,3712.549,48.50033,148.5118,314.9136,0,0,2598.784,2598.467,830.7624,425.435,1256.197,3,0,0,456.1974,800,0,354.4181,236.3128,0.1181564,0.2046279,0.3172331,0,250,0.3172331,1767.705,313.1962,48.18788,0,0,1.717407,578.8096,393.7089,185.1007,0,819.5264,4453.184,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-17 12:30:00,1202,12.5,34.56011,3699.437,41.97576,150.1702,344.1154,0,0,2589.606,2589.289,1002.244,501.0325,1503.276,4,0,202.7656,500.5107,800,0,145.1026,200,0.1,0.1488027,0.3172331,0,250,0.3172331,1587.045,342.1086,47.79118,0,0,2.006827,582.1449,356.7685,225.3763,0,858.2521,4666.622,0,1.136868e-13,-1.054712e-15,4.263256e-14
naive,2026-01-17 12:45:00,1203,12.75,34.83685,3683.558,29.84564,152.8224,360.1925,0,0,2578.491,2578.174,1402.081,597.9191,2000,4,46.76554,299.584,547.433,606.2174,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1176.093,372.969,35.99425,0,0,0,583.6401,266.208,317.4321,0,864.1271,4712.205,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 13:00:00,1204,13,35.11699,3740.826,39.07995,148.2275,380.0686,0,0,2618.578,2618.261,919.554,464.5787,1384.133,3,0,0,584.1327,800,0,351.7018,236.9919,0.118496,0.2046279,0.3172331,0,250,0.3172331,1698.707,396.6635,47.20549,0,0,0,596.8772,387.2023,209.6749,0,851.781,4631.689,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-17 13:15:00,1205,13.25,35.06423,3755.592,42.79401,149.4126,400.528,0,0,2628.914,2628.597,1085.722,537.8339,1623.556,4,0,207.9952,615.5612,800,0,147.8184,200,0.1,0.1492303,0.3172331,0,250,0.3172331,1542.875,418.2653,47.26098,0,0,0,598.4415,351.2173,247.2242,0,889.0512,4836.613,0,1.136868e-13,-2.664535e-15,4.263256e-14
naive,2026-01-17 13:30:00,1206,13.5,35.45512,3755.734,32.92954,154.7668,429.774,0,0,2629.014,2628.696,1408.697,591.3032,2000,4,51.45987,297.5706,666.0341,484.9354,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1220,450.4782,28.39895,0,0,0,604.3797,280.4638,323.916,0,871.767,4762.77,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 13:45:00,1207,13.75,35.51907,3732.816,45.08486,158.2176,434.4547,0,0,2612.971,2612.654,987.468,494.5185,1481.986,3,0,0,681.9865,800,0,356.2167,235.8632,0.1179316,0.2046279,0.3172331,0,250,0.3172331,1625.186,460.9188,46.7826,0,0,0,601.6647,374.2166,227.4482,0,868.7351,4725.412,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 14:00:00,1208,14,35.91739,3750.156,50.38067,154.8941,477.187,0,1,2625.109,2624.792,1157.083,569.2931,1726.376,4,0,211.2314,715.1447,800,0,143.3042,200,0.1,0.1485196,0.3172331,0,250,0.3172331,1467.709,481.0499,46.36367,0,0,0,610.6202,341.4001,269.22,0,910.6933,4956.654,0,-1.136868e-13,3.969047e-15,4.263256e-14
naive,2026-01-17 14:15:00,1209,14.25,36.45233,3800.535,50.20344,154.3806,512.9494,0,1,2660.375,2660.057,1412.953,587.0473,2000,4,57.42655,295.0175,735.9034,411.6526,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1247.105,491.8641,23.56765,0,0,21.08532,627.4108,294.1116,333.2992,0,886.1315,4847.21,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 14:30:00,1210,14.5,36.65436,3770.233,56.49048,147.3681,532.0625,0,1,2639.163,2638.846,1041.387,518.2887,1559.676,4,0,0,759.6757,800,0,347.2533,238.104,0.119052,0.2046279,0.3172331,0,250,0.3172331,1597.459,506.5252,45.58857,2.793443,0,25.53729,625.6876,378.7224,246.9652,0,903.0654,4920.391,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-17 14:45:00,1211,14.75,36.9195,3753.016,50.57582,146.6881,541.7699,1,1,2627.111,2626.794,1193.668,585.4214,1779.089,4,0,191.5686,787.5204,800,0,152.2662,200,0.1,0.1499306,0.3172331,0,250,0.3172331,1433.127,523.4207,45.30971,0,0,18.34917,627.167,342.1285,285.0385,931.9304,0,1812.887,0,0,1.06859e-14,4.263256e-14
naive,2026-01-17 15:00:00,1212,15,37.17006,3756.65,48.86589,141.7009,550.3541,1,1,2629.655,2629.338,1415.01,584.9904,2000,4,51.22218,289.1189,798.0345,361.6244,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1214.329,528.8092,20.36225,0,0,21.54492,631.9322,291.8152,340.117,881.983,0,1741.059,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 15:15:00,1213,15.25,37.14581,3720.418,48.3292,145.6352,559.6667,1,1,2604.292,2603.975,1083.021,536.6431,1619.664,4,0,0,819.6644,800,0,344.1193,238.8875,0.1194438,0.2046279,0.3172331,0,250,0.3172331,1520.954,543.301,45.07169,0,0,16.3657,625.4364,365.2662,260.1702,905.8396,0,1760.973,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-17 15:30:00,1214,15.5,37.13481,3660.296,50.00712,135.8348,558.7812,1,1,2562.207,2561.89,1214.203,594.4743,1808.677,4,0,200.5707,808.1062,800,0,155.3997,200,0.1,0.150424,0.3172331,0,250,0.3172331,1347.687,535.711,45.08326,0,0,23.07024,615.1505,323.5611,291.5894,923.5742,0,1796.43,0,-1.136868e-13,1.39333e-14,4.263256e-14
naive,2026-01-17 15:45:00,1215,15.75,37.1704,3679.745,60.0693,138.8414,560.3096,1,1,2575.821,2575.504,1418.859,581.1407,2000,4,68.89921,285.8229,830.1986,315.0793,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1156.645,550.1201,17.74126,0,0,10.18947,619.001,277.9557,341.0453,861.5451,0,1703.131,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 16:00:00,1216,16,37.30508,3668.035,65.83819,139.6989,564.3481,1,1,2567.625,2567.307,1078.272,534.5494,1612.821,4,0,0,812.8215,800,0,364.1362,233.8833,0.1169417,0.2046279,0.3172331,0,250,0.3172331,1489.035,537.7297,44.90418,0,0,26.61843,619.2357,359.1116,260.1241,900.0806,0,1749.644,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-17 16:15:00,1217,16.25,37.516,3687.88,86.52402,138.3,565.6881,1,1,2581.516,2581.199,1229.53,601.2311,1830.761,4,0,234.0364,796.7242,800,0,135.386,200,0.1,0.1472729,0.3172331,0,250,0.3172331,1351.669,525.736,44.68234,0,0,39.95208,626.0892,327.8172,298.272,938.7378,0,1827.208,0,0,-4.385381e-15,4.263256e-14
naive,2026-01-17 16:30:00,1218,16.5,37.61155,3695.69,108.7155,138.5813,549.3538,1,1,2586.983,2586.666,1422.019,577.9807,2000,4,109.4311,279.2203,792.6409,318.7076,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1164.646,522.4356,17.76072,0,0,26.91814,629.0184,283.1808,345.8376,867.7066,0,1715.432,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 16:45:00,1219,16.75,37.82271,3677.122,134.3416,142.8383,536.3375,1,1,2573.986,2573.668,1043.883,519.3888,1563.271,4,0,0,763.2714,800,0,406.8615,223.202,0.111601,0.2046279,0.3172331,0,250,0.3172331,1529.786,501.7886,44.35976,3.079547,0,34.54898,629.413,374.0763,255.3367,901.9134,0,1759.234,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-17 17:00:00,1220,17,37.79853,3617.429,149.4743,135.1469,501.3656,1,1,2532.2,2531.883,1258.473,607.3421,1865.815,4,55.8907,270.7698,739.1547,800,0,92.66739,200,0.1,0.140547,0.3172331,0,250,0.3172331,1273.41,486.0768,44.38519,0.9161682,0,15.28876,618.7928,311.1827,307.6101,922.2609,0,1796.169,0,-2.273737e-13,-2.498002e-15,4.263256e-14
naive,2026-01-17 17:15:00,1221,17.25,37.63693,3637.36,174.4314,142.2025,489.2865,1,1,2546.152,2545.834,1425.568,574.4316,2000,4,169.3556,266.9424,717.763,345.939,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1120.266,472.9374,19.26671,5.075872,0,16.34916,619.511,272.5749,346.9361,850.9845,0,1689.05,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 17:30:00,1222,17.5,37.6548,3629.095,208.4615,138.0328,463.0108,1,1,2540.366,2540.049,990.4522,495.8341,1486.286,3,0,0,686.2863,800,0,463.4462,209.0558,0.1045279,0.2046279,0.3172331,0,250,0.3172331,1549.597,452.0991,44.53637,8.475859,0,10.91169,618.3991,377.217,241.1821,875.7073,0,1715.932,0,0,4.884981e-14,4.263256e-14
naive,2026-01-17 17:45:00,1223,17.75,37.64404,3610.459,234.1047,130.651,435.9479,1,1,2527.321,2527.004,1303.404,610.2088,1913.612,4,198.3014,261.957,653.3541,800,0,36.09159,200,0.1,0.1316394,0.3172331,0,250,0.3172331,1223.6,430.4609,44.54768,0,0,5.48708,615.0464,297.7742,317.2722,909.3183,0,1768.52,0,-2.273737e-13,-7.771561e-16,4.263256e-14
naive,2026-01-17 18:00:00,1224,18,37.43322,3589.87,275.7286,0,394.006,1,1,2512.909,2512.592,1420.669,579.3312,2000,4,271.599,1.822014,620.8525,605.7265,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1091.923,410.0943,33.89752,4.129625,0,0,608.1073,264.2381,343.8691,843.5694,0,1656.128,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 18:15:00,1225,18.25,37.53667,3567.614,312.075,0,390.5225,0,1,2497.33,2497.012,900.2389,456.0636,1356.303,3,0,0,556.3025,800,0,298.3955,250.3185,0.1251592,0.2046279,0.3172331,0,250,0.3172331,1596.773,366.9965,44.66061,16.60807,0,23.52598,606.0058,387.4755,218.5303,0,849.2479,4649.269,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-17 18:30:00,1226,18.5,37.35506,3558.202,359.1104,0,341.6687,0,0,2490.741,2490.424,976.3475,474.5163,1450.864,3,126.9327,1.768873,522.1622,800,0,201.1163,200,0.1,0.1576219,0.3172331,0,250,0.3172331,1514.077,345.2325,44.85161,31.06137,0,0,601.4913,365.6357,235.8556,0,840.152,4623.959,0,0,3.38618e-15,4.263256e-14
naive,2026-01-17 18:45:00,1227,18.75,37.18986,3503.416,375.7746,0,309.3794,0,0,2452.391,2452.074,1424.94,575.0602,2000,4,358.3743,0.07328467,479.4854,662.0671,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1027.134,317.65,37.26226,17.40031,0,0,589.6425,246.9598,342.6828,0,822.02,4509.205,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 19:00:00,1228,19,37.13672,3490.569,401.0439,0,270.8626,0,0,2443.398,2443.081,833.8397,426.7916,1260.631,3,0,0,460.6313,800,0,380.262,229.8519,0.1149259,0.2046279,0.3172331,0,250,0.3172331,1609.241,305.3554,45.08125,21.19239,0,0,586.6557,386.376,200.2797,0,813.1677,4458.263,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-17 19:15:00,1229,19.25,36.89316,3446.042,414.6428,0,258.9629,0,0,2412.23,2411.912,1016.043,474.3813,1490.424,3,275.1746,0.2777889,414.9719,800,0,119.2627,200,0.1,0.1447343,0.3172331,0,250,0.3172331,1395.869,275.896,45.33741,20.20546,0,0,575.4704,333.0037,242.4667,0,807.385,4424.468,0,0,-2.609024e-15,4.263256e-14
naive,2026-01-17 19:30:00,1230,19.5,36.86361,3411.856,406.9841,0,246.9258,0,0,2388.299,2387.982,1425.81,574.1902,2000,4,403.1661,1.003402,378.6929,717.1375,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,962.1723,251.8653,40.66931,3.817972,0,0,569.3201,229.3615,339.9585,0,803.5517,4380.367,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 19:45:00,1231,19.75,36.78691,3402.388,390.4688,0.839101,210.9697,0,0,2381.672,2381.355,756.9494,392.8946,1149.844,3,0,0,349.844,800,0,406.552,223.2793,0.1116397,0.2046279,0.3172331,0,250,0.3172331,1624.405,232.8928,45.44916,0,0,0,566.6007,386.4467,180.154,0,779.3413,4235.247,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-17 20:00:00,1232,20,36.70402,3380.283,380.9251,0.6113513,194.5119,0,0,2366.198,2365.881,979.733,455.5988,1435.332,3,298.5041,0.3080313,336.5196,800,0,92.9768,200,0.1,0.1405957,0.3172331,0,250,0.3172331,1386.148,224.2459,45.53634,0,0.30332,0,561.701,329.0513,232.6497,0,784.6501,4264.871,0,-1.136868e-13,4.801715e-15,4.263256e-14
naive,2026-01-17 20:15:00,1233,20.25,36.54535,3374.87,366.0719,0,186.7446,0,0,2362.409,2362.092,1414.237,578.791,1993.027,4,373.1417,0.5069985,319.3788,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,947.8553,213.2292,45.70322,0,0,0,558.4876,224.0786,334.4089,0,802.8696,4364.367,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 20:30:00,1234,20.5,36.31042,3364.05,337.0503,0.9461848,179.9223,0,0,2354.835,2354.517,716.7076,375.154,1091.862,3,0,0,291.8616,800,0,338.7476,240.2305,0.1201152,0.2046279,0.3172331,0,250,0.3172331,1637.81,195.4062,45.95031,0.3989724,0,0,553.3167,384.837,168.4797,0,759.991,4128.945,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-17 20:45:00,1235,20.75,36.02618,3337.877,294.1087,3.846763,168.5054,0,0,2336.514,2336.197,802.6483,396.6291,1199.277,3,137.962,5.743946,255.5715,800,0,160.7706,200,0.1,0.1512696,0.3172331,0,250,0.3172331,1533.548,171.6905,46.24925,0,0,0,545.0078,357.7106,187.2972,0,754.3397,4096.838,0,0,-3.691492e-15,4.263256e-14
naive,2026-01-17 21:00:00,1236,21,35.87524,3348.865,270.876,0,142.5494,0,0,2344.205,2343.888,1267.602,527.424,1795.026,4,261.5326,2.148438,231.3446,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1076.287,155.6944,46.408,9.343393,0,0,544.6924,250.0827,294.6097,0,777.5067,4240.195,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 21:15:00,1237,21.25,35.85533,3350.571,241.8706,0,131.9548,0,0,2345.4,2345.083,658.8725,349.6575,1008.53,3,0,0,208.53,800,0,235.5814,266.022,0.133011,0.2046279,0.3172331,0,250,0.3172331,1686.21,140.3735,46.42895,11.69247,0,0,544.6927,391.6033,153.0894,0,741.2608,4044.871,0,0,7.727152e-14,4.263256e-14
naive,2026-01-17 21:30:00,1238,21.5,35.74544,3329.753,212.1892,0,129.8237,0,0,2330.827,2330.51,656.8573,348.7691,1005.626,3,0,0,205.6264,800,0,200.9034,215.7543,0.1078771,0.1675102,0.3172331,0,250,0.3172331,1673.652,138.5997,46.54452,15.05741,0,0,539.793,387.5989,152.1942,0,736.368,4023.635,0,0,-1.645906e-14,4.263256e-14
naive,2026-01-17 21:45:00,1239,21.75,35.56996,3299.763,191.058,0,124.8158,0,0,2309.834,2309.517,728.1893,367.9874,1096.177,3,102.7948,3.391087,189.9909,800,0,62.88129,200,0.1,0.1358573,0.3172331,0,250,0.3172331,1581.328,128.3275,46.72908,25.38199,0,0,532.5507,364.5877,167.963,0,732.5751,4020.377,0,0,1.415534e-15,4.263256e-14
naive,2026-01-17 22:00:00,1240,22,35.47094,3332.42,176.9367,0,133.3981,0,0,2332.694,2332.377,1132.496,482.5047,1615.001,4,138.4503,4.694445,171.8561,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1199.881,116.2147,46.83323,38.48639,0,17.18344,536.474,275.9491,260.5249,0,762.4056,4206.932,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-17 22:15:00,1241,22.25,35.40758,3281.745,149.2036,1.715558,120.8855,0,0,2297.221,2296.904,616.2903,330.8852,947.1755,2,0,0,147.1755,800,0,121.8612,294.4521,0.147226,0.2046279,0.3172331,0,250,0.3172331,1680.614,99.59946,46.89986,31.17233,0,21.28609,527.4704,385.8897,141.5807,0,721.6624,3970.153,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 22:30:00,1242,22.5,34.99021,3292.146,130.0734,1.448625,108.5235,0,0,2304.502,2304.185,608.9425,327.6459,936.5884,2,0,0,136.5884,800,0,105.2183,268.1011,0.1340506,0.1854121,0.3172331,0,250,0.3172331,1695.242,92.89079,47.33883,30.18721,0,15.63274,523.6224,385.1881,138.4342,0,716.386,3938.94,0,0,4.085621e-14,4.263256e-14
naive,2026-01-17 22:45:00,1243,22.75,34.73367,3266.054,112.784,0,73.66957,0,0,2286.238,2285.921,608.4092,327.4108,935.8201,2,0,0,135.8201,800,0,91.27591,245.24,0.12262,0.1688194,0.3172331,0,250,0.3172331,1677.511,92.64703,47.60865,26.98963,0,0,516.1628,378.7309,137.4319,0,706.1417,3876.777,0,5.684342e-14,1.484923e-14,4.263256e-14
naive,2026-01-17 23:00:00,1244,23,34.64312,3283.87,97.22393,2.621041,41.46268,0,0,2298.709,2298.392,593.1173,320.6694,913.7866,2,0,0,113.7866,800,0,72.44355,227.0905,0.1135452,0.154424,0.3172331,0,250,0.3172331,1705.275,77.69978,47.70388,28.02402,0,0,517.814,384.1352,133.6788,0,704.8045,3871.1,0,5.684342e-14,4.801715e-15,4.263256e-14
naive,2026-01-17 23:15:00,1245,23.25,34.29769,3272.063,92.16275,0,29.32177,1,0,2290.444,2290.127,584.8428,317.0216,901.8643,2,0,0,101.8643,800,0,63.716,211.1257,0.1055629,0.1429955,0.3172331,0,250,0.3172331,1705.284,69.84007,48.06718,29.94436,0,0,511.5734,380.8772,130.6962,697.8988,0,1393.376,0,0,-9.298118e-15,4.263256e-14
naive,2026-01-17 23:30:00,1246,23.5,33.9771,3314.013,82.65699,0,39.90978,1,1,2319.809,2319.492,604.3651,324.4497,928.8147,2,9.904914,5.387848,113.522,800,0,44.36992,200,0.1,0.1329428,0.3172331,0,250,0.3172331,1715.127,78.12392,48.40436,28.38216,0,0,514.083,380.082,134.0011,704.5317,0,1403.568,0,0,1.776357e-15,4.263256e-14
naive,2026-01-17 23:45:00,1247,23.75,33.80251,3311.638,78.18821,0,30.59001,1,1,2318.146,2317.829,1021.958,443.1272,1465.085,3,59.82556,0.7473317,104.5123,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1295.871,72.06959,48.58799,18.36265,0,0,511.5375,285.9555,225.582,729.0826,0,1435.179,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-18 00:00:00,1248,0,33.51608,3288.833,84.9454,0,55.48599,1,1,2302.183,2301.866,582.265,315.8852,898.1502,2,0,0,98.15018,800,0,61.21391,309.6139,0.1548069,0.2046279,0.3172331,0,250,0.3172331,1719.601,67.9073,48.88924,23.9743,0,0,504.5072,376.8384,127.6688,692.7236,0,1371.802,0,0,8.437695e-14,4.263256e-14
naive,2026-01-18 00:15:00,1249,0.25,33.4236,3259.703,90.4754,0,41.10795,1,1,2281.792,2281.475,572.9457,311.7767,884.7224,2,0,0,84.72242,800,0,64.5452,293.4288,0.1467144,0.1949593,0.3172331,0,250,0.3172331,1708.529,58.6797,48.98651,26.01953,0,0,498.9263,373.5793,125.3471,685.356,0,1360.486,0,0,-3.377854e-14,4.263256e-14
naive,2026-01-18 00:30:00,1250,0.5,33.12896,3271.302,63.72259,0,52.17457,1,1,2289.911,2289.594,565.8542,308.6505,874.5047,2,0,0,74.50466,800,0,50.93597,280.6487,0.1403243,0.1847678,0.3172331,0,250,0.3172331,1723.74,51.77838,49.29639,12.81719,0,0.3961946,497.1784,374.253,122.9254,682.9895,0,1332.63,0,0,-7.230327e-14,4.263256e-14
naive,2026-01-18 00:45:00,1251,0.75,32.96113,3262.293,72.77458,0,49.04049,1,1,2283.605,2283.288,567.3272,309.2998,876.627,2,0,0,76.62703,800,0,59.92386,265.6235,0.1328118,0.1767203,0.3172331,0,250,0.3172331,1715.961,53.35624,49.47291,12.87266,0,0,493.8298,371.0767,122.7531,680.3765,0,1327.301,0,0,6.2228e-14,4.263256e-14
naive,2026-01-18 01:00:00,1252,1,33.05378,3211.874,67.98161,0,47.37545,1,1,2248.312,2247.995,565.0665,308.3032,873.3696,2,0,0,73.36965,800,0,49.25418,253.2682,0.1266341,0.1672592,0.3172331,0,250,0.3172331,1682.928,51.03371,49.37546,18.7702,0,0,487.2716,364.7373,122.5343,673.0405,0,1322.912,0,0,-1.137979e-15,4.263256e-14
naive,2026-01-18 01:15:00,1253,1.25,32.96581,3182.861,57.71831,0.8404396,41.74399,1,1,2228.003,2227.686,559.8017,305.9822,865.7839,2,0,0,65.78386,800,0,59.93323,238.245,0.1191225,0.1594792,0.3172331,0,250,0.3172331,1667.884,45.80356,49.46798,0,0.7138672,0,481.8595,360.7202,121.1392,666.7024,0,1278.985,0,-5.684342e-14,4.340972e-14,4.263256e-14
naive,2026-01-18 01:30:00,1254,1.5,32.54839,3145.245,55.39667,0.8819255,39.55088,1,1,2201.672,2201.354,554.5365,303.661,858.1975,2,0,0,58.1975,800,0,53.6386,224.7978,0.1123989,0.1500194,0.3172331,0,250,0.3172331,1646.818,40.71572,49.90701,1.837299,0.8026965,0,471.4826,352.662,118.8206,656.3231,0,1261.055,0,1.136868e-13,-2.14273e-14,4.263256e-14
naive,2026-01-18 01:45:00,1255,1.75,32.18427,3204.159,35.03389,6.529607,35.52851,1,1,2242.911,2242.594,538.8538,296.7473,835.6011,2,0,0,35.60112,800,0,50.37869,212.1678,0.1060839,0.1415519,0.3172331,0,250,0.3172331,1703.74,25.0107,50.28996,0,6.494329,10.51781,476.2293,361.749,114.4802,660.7296,0,1276.086,0,5.684342e-14,-2.250977e-14,4.263256e-14
naive,2026-01-18 02:00:00,1256,2,31.83632,3245.469,34.46571,3.586872,16.70441,1,1,2271.828,2271.511,535.4734,295.2208,830.6943,2,0.3049217,0.02136338,30.36797,800,0,48.53745,200,0.1,0.1335989,0.3172331,0,250,0.3172331,1736.037,21.41882,50.65592,0,3.565508,0,478.4805,365.6351,112.8454,660.856,0,1270.875,0,0,-2.109424e-15,4.263256e-14
naive,2026-01-18 02:15:00,1257,2.25,31.62881,3241.434,56.08064,2.560112,21.19681,1,1,2269.004,2268.687,975.3615,423.0058,1398.367,3,56.28893,2.98738,39.09108,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1293.325,27.6362,50.87417,0,0,0,475.5993,271.0902,204.5092,694.096,0,1330.959,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-18 02:30:00,1258,2.5,31.25192,3271.839,60.67175,0,15.64116,1,1,2290.287,2289.97,535.797,295.3998,831.1968,2,0,0,31.19679,800,0,54.06841,311.4003,0.1557001,0.2046279,0.3172331,0,250,0.3172331,1754.173,22.14924,51.27056,9.383735,0,0,475.9247,364.5194,111.4052,659.9192,0,1278.346,0,5.684342e-14,-3.641532e-14,4.263256e-14
