controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-16 18:45:00,1131,18.75,37.86098,3541.993,364.8367,5.108748,337.7791,0,0,2479.395,2479.078,1426.736,573.2638,2000,4,362.6426,0.06525679,503.3442,633.948,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1052.342,330.7536,35.12033,2.194142,5.043491,7.025549,606.9076,257.5927,349.3149,0,832.5762,4552.144,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 19:00:00,1132,19,37.86716,3519.007,387.2892,0.9548965,319.6862,0,0,2463.305,2462.988,840.7592,429.8421,1270.601,3,0,0,470.6013,800,0,388.0326,227.9092,0.1139546,0.2046279,0.3172331,0,250,0.3172331,1622.228,309.2146,44.31302,0,0.8250646,10.47164,603.0693,397.156,205.9134,0,829.5617,4514.161,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 19:15:00,1133,19.25,37.76864,3486.758,384.1409,1.468999,299.6585,0,0,2440.731,2440.414,1028.891,479.1872,1508.078,4,282.3882,2.740748,422.9493,800,0,111.4933,200,0.1,0.1435111,0.3172331,0,250,0.3172331,1411.523,278.2376,44.41663,0,0,21.4209,595.9617,344.6563,251.3053,0,829.074,4509.938,0,0,-2.303713e-15,4.263256e-14
naive,2026-01-16 19:30:00,1134,19.5,37.75426,3470.427,393.0896,2.648,269.7225,0,0,2429.299,2428.981,1426.258,573.7419,2000,4,400.0046,3.578777,393.0915,703.3251,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1002.723,258.6408,39.06246,0,0,11.08165,592.9411,244.7438,348.1973,0,821.1905,4472.602,0,0,1.24345e-13,4.263256e-14
naive,2026-01-16 19:45:00,1135,19.75,37.65236,3459.38,385.4252,3.027768,232.1963,0,0,2421.566,2421.249,764.5624,396.2508,1160.813,3,0,0,360.8131,800,0,395.3831,226.0716,0.1130358,0.2046279,0.3172331,0,250,0.3172331,1656.686,237.6969,44.53893,0,1.140263,0,589.4411,403.2593,186.1818,0,799.5101,4349.166,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-16 20:00:00,1136,20,37.6723,3458.613,363.7385,5.507861,200.0089,0,0,2421.029,2420.712,949.797,445.0924,1394.889,3,275.8843,0.6481659,318.3569,800,0,104.144,200,0.1,0.142354,0.3172331,0,250,0.3172331,1470.915,209.6767,44.51796,0,4.859695,0,589.6253,358.2314,231.3939,0,803.3237,4376.581,0,1.136868e-13,6.938894e-16,4.263256e-14
naive,2026-01-16 20:15:00,1137,20.25,37.47406,3411.895,352.873,5.324706,180.4515,0,0,2388.327,2388.01,1369.175,560.978,1930.153,4,355.8899,1.085184,273.1782,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1018.834,180.3543,44.72646,0,4.239522,0.09716445,578.588,246.8194,331.7686,0,807.8209,4400.011,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 20:30:00,1138,20.5,37.0751,3432.757,343.6886,7.019683,179.9855,0,0,2402.93,2402.612,694.8815,365.532,1060.414,3,0,0,260.4136,800,0,331.4765,242.0482,0.1210241,0.2046279,0.3172331,0,250,0.3172331,1707.731,172.7582,45.14606,12.21214,7.019683,7.227316,576.0019,409.3571,166.6448,0,776.6216,4253.804,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-16 20:45:00,1139,20.75,36.93658,3410.108,319.2959,2.038726,157.3931,0,0,2387.075,2386.758,771.1149,383.2102,1154.325,3,133.9053,0.1520451,220.2678,800,0,168.0405,200,0.1,0.1524142,0.3172331,0,250,0.3172331,1615.643,146.3696,45.29175,17.35009,1.886681,11.02349,570.1192,385.8735,184.2456,0,771.7166,4226.671,0,5.684342e-14,-1.382228e-14,4.263256e-14
naive,2026-01-16 21:00:00,1140,21,36.70828,3384.442,285.5995,6.161395,147.7013,0,0,2369.11,2368.792,1262.373,524.5162,1786.889,4,266.5986,2.692301,217.5981,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1106.42,144.9929,45.53186,19.00086,3.469093,2.708319,562.4548,262.6772,299.7776,0,787.8364,4320.637,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 21:15:00,1141,21.25,36.36476,3384.781,240.9847,5.798048,127.7538,0,0,2369.347,2369.03,656.1289,348.448,1004.577,3,0,0,204.5768,800,0,233.4306,266.5597,0.1332799,0.2046279,0.3172331,0,250,0.3172331,1712.901,136.8787,45.89316,7.95736,5.39486,0,557.5096,403.0472,154.4624,0,751.4952,4104.626,0,0,4.884981e-14,4.263256e-14
naive,2026-01-16 21:30:00,1142,21.5,36.22501,3346.799,195.9605,2.302953,118.6941,0,0,2342.76,2342.442,640.7785,341.6808,982.4593,2,0,0,182.4593,800,0,208.3979,214.4183,0.1072091,0.1678487,0.3172331,0,250,0.3172331,1701.664,122.2842,46.04014,0,1.681436,0,549.2667,398.96,150.3067,0,740.6407,4024.629,0,0,1.221245e-14,4.263256e-14
naive,2026-01-16 21:45:00,1143,21.75,36.02515,3356.31,165.4386,1.802832,121.4452,0,0,2349.417,2349.1,721.1609,362.8579,1084.019,3,119.868,0.1995692,163.9512,800,0,57.53812,200,0.1,0.1350161,0.3172331,0,250,0.3172331,1627.939,110.1422,46.25034,0,1.603263,11.30292,548.003,379.7178,168.2852,0,745.2121,4049.401,0,0,4.440892e-16,4.263256e-14
naive,2026-01-16 22:00:00,1144,22,35.84078,3395.92,135.8932,0,117.326,0,0,2377.144,2376.827,1131.205,480.5263,1611.732,4,150.2977,0.2623454,161.1716,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1245.622,108.5126,46.44425,0,0,8.813441,551.8599,289.1741,262.6858,0,771.7464,4192.356,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-16 22:15:00,1145,22.25,35.54795,3381.397,118.1926,0,103.6296,0,0,2366.978,2366.661,611.9634,328.9777,940.941,2,0,0,140.941,800,0,117.9371,295.4331,0.1477165,0.2046279,0.3172331,0,250,0.3172331,1754.697,95.22207,46.75224,0.4825013,0,8.407505,545.421,404.3336,141.0874,0,735.2486,3992.103,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-16 22:30:00,1146,22.5,35.31915,3362.616,114.4963,0.5538046,96.93405,0,0,2353.831,2353.514,592.0869,320.2151,912.302,2,0,0,112.302,800,0,101.2959,270.0626,0.1350313,0.1860299,0.3172331,0,250,0.3172331,1761.427,76.07864,46.99287,13.21383,0.5403294,20.85541,539.2642,403.544,135.7202,0,728.5371,3977.813,0,0,-1.162681e-13,4.263256e-14
naive,2026-01-16 22:45:00,1147,22.75,35.09304,3328.646,103.2179,3.995042,76.02298,0,0,2330.053,2329.735,590.1359,319.355,909.4909,2,0,0,109.4909,800,0,87.44878,248.1579,0.1240789,0.1700545,0.3172331,0,250,0.3172331,1739.599,74.37235,47.23068,17.28513,2.479052,1.650627,530.792,396.2852,134.5068,0,716.0163,3919.048,0,0,5.165313e-14,4.263256e-14
naive,2026-01-16 23:00:00,1148,23,35.0608,3352.445,90.70296,1.677145,55.6083,0,0,2346.712,2346.395,589.6815,319.1547,908.8362,2,0,0,108.8362,800,0,76.93044,228.8862,0.1144431,0.1562614,0.3172331,0,250,0.3172331,1756.713,73.95567,47.26459,15.40369,0.04597059,0,534.1554,399.8607,134.2947,0,719.0154,3928.063,0,5.684342e-14,-5.140333e-14,4.263256e-14
naive,2026-01-16 23:15:00,1149,23.25,34.70331,3361.225,81.64133,0,57.00409,0,0,2352.857,2352.54,584.0399,316.6676,900.7075,2,0,0,100.7075,800,0,68.61691,211.6959,0.105848,0.1441263,0.3172331,0,250,0.3172331,1768.5,68.72012,47.64058,13.89202,0,0,530.8032,398.9725,131.8306,0,715.6402,3906.389,0,0,2.647882e-14,4.263256e-14
naive,2026-01-16 23:30:00,1150,23.5,34.43371,3297.97,60.36481,0,45.52934,0,1,2308.579,2308.261,577.5421,311.8444,889.3865,2,16.46457,2.923602,69.99833,800,0,46.65049,200,0.1,0.1333018,0.3172331,0,250,0.3172331,1730.719,47.91598,47.92413,0,0,0,517.3526,387.8543,129.4983,0,699.6988,3794.429,0,-5.684342e-14,1.387779e-16,4.263256e-14
naive,2026-01-16 23:45:00,1151,23.75,34.21289,3312.198,62.74079,0,45.42411,1,1,2318.539,2318.221,1000.998,433.1289,1434.127,3,66.19786,0.2635394,67.66548,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1317.223,46.43861,48.15637,0,0,0,516.7717,293.5917,223.18,726.7206,0,1399.265,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-17 00:00:00,1152,0,33.72106,3279.841,60.38379,0,39.86456,1,1,2295.888,2295.571,553.5442,303.2236,856.7678,2,0,0,56.76784,800,0,61.43352,309.559,0.1547795,0.2046279,0.3172331,0,250,0.3172331,1742.027,39.18295,48.67366,0,0,0.6816077,505.6262,383.6486,121.9775,687.0224,0,1319.287,0,0,4.884981e-14,4.263256e-14
naive,2026-01-17 00:15:00,1153,0.25,33.25077,3240.104,51.78197,1.473998,38.5797,1,1,2268.073,2267.756,553.3365,303.132,856.4685,2,0,0,56.46848,800,0,57.76443,295.0691,0.1475346,0.1949248,0.3172331,0,250,0.3172331,1714.419,39.18878,49.16828,0,0.7773574,0,493.8736,373.3153,120.5583,676.4474,0,1298.921,0,5.684342e-14,7.596701e-14,4.263256e-14
naive,2026-01-17 00:30:00,1154,0.5,33.27694,3236.933,50.95814,0,59.91007,1,1,2265.853,2265.536,546.9859,300.3324,847.3183,2,0,0,47.31826,800,0,52.35005,281.9352,0.1409676,0.1858007,0.3172331,0,250,0.3172331,1718.55,32.82867,49.14075,0,0,27.0814,493.6997,374.4495,119.2502,680.6826,0,1306.082,0,0,1.41831e-14,4.263256e-14
naive,2026-01-17 00:45:00,1155,0.75,32.79205,3218.543,49.47407,0,59.74179,1,1,2252.98,2252.663,555.4534,304.0653,859.5187,2,0,0,59.51867,800,0,50.96379,269.1498,0.1345749,0.1775304,0.3172331,0,250,0.3172331,1697.209,41.52401,49.65073,2.739149,0,18.21779,485.2555,365.5515,119.704,673.5405,0,1295.949,0,0,-8.926193e-14,4.263256e-14
naive,2026-01-17 01:00:00,1156,1,32.62065,3251.538,54.68991,0,77.16477,1,1,2276.077,2275.76,553.5933,303.2452,856.8385,2,0,0,56.83849,800,0,49.01539,256.8536,0.1284268,0.1694797,0.3172331,0,250,0.3172331,1722.166,39.73208,49.831,6.360811,0,37.43268,488.2474,369.4266,118.8208,680.7016,0,1316.316,0,0,-6.000755e-14,4.263256e-14
naive,2026-01-17 01:15:00,1157,1.25,32.26969,3213.974,50.00164,1.042403,67.70737,1,1,2249.782,2249.464,559.0874,305.6673,864.7548,2,0,0,64.75477,800,0,51.14977,244.0257,0.1220129,0.161737,0.3172331,0,250,0.3172331,1690.377,45.44765,50.20013,0,0.7555848,22.25973,478.6429,359.6291,119.0138,670.0322,0,1284.893,0,0,-1.404432e-14,4.263256e-14
naive,2026-01-17 01:30:00,1158,1.5,31.93905,3182.992,59.20234,0,58.10265,1,1,2228.094,2227.777,551.7937,302.4519,854.2457,2,0,0,54.24566,800,0,47.57079,232.0946,0.1160473,0.1536594,0.3172331,0,250,0.3172331,1675.983,38.2154,50.54787,11.99214,0,19.88726,470.3891,353.829,116.5601,660.4794,0,1284.779,0,0,2.653433e-14,4.263256e-14
naive,2026-01-17 01:45:00,1159,1.75,31.45996,3167.019,57.32751,0,48.79398,1,1,2216.914,2216.596,550.8572,302.039,852.8962,2,0,0,52.89624,800,0,47.03026,220.3005,0.1101503,0.1461466,0.3172331,0,250,0.3172331,1665.739,37.46748,51.05176,10.74423,0,11.3265,462.8787,347.7967,115.082,652.2007,0,1265.502,0,0,-1.890155e-14,4.263256e-14
naive,2026-01-17 02:00:00,1160,2,31.13486,3175.332,52.06545,0.2769892,69.64252,1,1,2222.732,2222.415,553.6313,303.262,856.8933,2,0,0,56.89329,800,0,48.30164,208.1904,0.1040952,0.13872,0.3172331,0,250,0.3172331,1668.784,40.44664,51.39368,6.042078,0,29.19588,460.6542,345.8501,114.8041,655.1629,0,1262.93,0,0,3.477774e-14,4.263256e-14
naive,2026-01-17 02:15:00,1161,2.25,31.04094,3204.119,63.04134,0,67.95471,1,1,2242.883,2242.566,566.1477,307.4559,873.6037,2,11.12938,2.941236,59.53304,800,0,32.63068,200,0.1,0.1310945,0.3172331,0,250,0.3172331,1676.418,42.36802,51.49245,19.28127,0,25.58668,463.8372,346.69,117.1472,659.4374,0,1294.206,0,0,8.881784e-16,4.263256e-14
naive,2026-01-17 02:30:00,1162,2.5,30.67419,3183.549,58.88269,0,74.84339,1,1,2228.484,2228.167,980.7534,425.6815,1406.435,3,53.77814,4.949162,47.70758,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1247.414,34.09215,51.87819,5.104555,0,40.75124,457.0463,255.8357,201.2106,689.875,0,1330.192,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 02:45:00,1163,2.75,30.58012,3177.328,57.59856,0,78.78586,1,1,2224.129,2223.812,547.9891,300.7746,848.7637,2,0,0,48.7637,800,0,56.03948,310.9075,0.1554537,0.2046279,0.3172331,0,250,0.3172331,1675.823,34.88355,51.97712,5.785889,0,43.90231,455.1872,342.9716,112.2156,652.7312,0,1256.969,0,5.684342e-14,-8.615331e-14,4.263256e-14
naive,2026-01-17 03:00:00,1164,3,30.46099,3150.877,49.26416,0,70.39749,1,1,2205.614,2205.297,547.3719,300.5026,847.8745,2,0,0,47.87453,800,0,49.43478,298.4999,0.1492499,0.1957739,0.3172331,0,250,0.3172331,1657.925,34.29311,52.10242,0.4883396,0,36.10438,450.1904,338.4009,111.7895,646.2728,0,1234.773,0,1.136868e-13,-4.207745e-14,4.263256e-14
naive,2026-01-17 03:15:00,1165,3.25,30.57638,3166.591,61.76603,0,58.69144,1,1,2216.613,2216.296,552.7096,302.8557,855.5652,2,0,0,55.56524,800,0,57.99851,283.9532,0.1419766,0.187961,0.3172331,0,250,0.3172331,1663.587,39.75076,51.98105,4.802688,0,18.94068,453.6108,340.4386,113.1722,647.1703,0,1244.147,0,5.684342e-14,-3.549938e-14,4.263256e-14
naive,2026-01-17 03:30:00,1166,3.5,30.37794,3158.417,63.19187,1.067202,41.13816,1,1,2210.892,2210.575,545.1751,299.5341,844.7092,2,0,0,44.70921,800,0,51.54292,271.0228,0.1355114,0.1788012,0.3172331,0,250,0.3172331,1665.4,32.05546,52.18977,11.72728,0.9888823,9.082705,450.4278,339.2939,111.1338,640.6785,0,1244.579,0,5.684342e-14,5.27911e-14,4.263256e-14
naive,2026-01-17 03:45:00,1167,3.75,30.42116,3236.882,71.73525,6.241349,37.73349,1,1,2265.817,2265.5,543.1587,298.6452,841.8039,2,0,0,41.80394,800,0,69.49766,253.6057,0.1268029,0.1706591,0.3172331,0,250,0.3172331,1722.341,29.95799,52.14431,5.61837,2.860575,7.775498,462.0654,351.235,110.8304,651.4658,0,1258.895,0,0,-1.720846e-15,4.263256e-14
naive,2026-01-17 04:00:00,1168,4,30.42856,3294.414,75.8936,6.038395,49.33641,1,1,2306.09,2305.772,551.7228,302.4207,854.1435,2,0,0,54.14352,800,0,73.12656,235.2842,0.1176421,0.1596918,0.3172331,0,250,0.3172331,1754.05,38.7977,52.13653,5.178489,3.626946,10.53871,470.3561,357.7606,112.5956,662.3308,0,1281.197,0,0,1.665335e-16,4.263256e-14
naive,2026-01-17 04:15:00,1169,4.25,30.29723,3266.649,89.66826,3.058925,54.69053,1,1,2286.654,2286.337,552.2157,302.6379,854.8536,2,0,0,54.85362,800,0,93.0462,211.9856,0.1059928,0.148155,0.3172331,0,250,0.3172331,1734.121,39.36418,52.27465,0.619539,0,15.32635,465.0218,352.6568,112.365,658.4116,0,1259.083,0,-5.684342e-14,3.116951e-14,4.263256e-14
naive,2026-01-17 04:30:00,1170,4.5,30.00379,3274.01,96.2181,2.484701,41.30847,1,1,2291.807,2291.49,603.4163,317.6932,921.1095,2,63.18567,2.581797,55.34207,800,0,47.8088,200,0.1,0.1334842,0.3172331,0,250,0.3172331,1688.073,39.84461,52.58328,0,0,1.463856,463.0302,341.0536,121.9766,659.0425,0,1258.929,0,0,1.137979e-15,4.263256e-14
naive,2026-01-17 04:45:00,1171,4.75,30.14256,3288.935,118.5005,3.225408,32.17546,1,1,2302.254,2301.937,1032.183,439.2615,1471.445,3,130.2148,2.160537,39.06935,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1269.754,28.08537,52.43732,0,1.064871,4.09009,466.5801,257.3312,209.2489,697.4216,0,1337.688,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 05:00:00,1172,5,29.92157,3277.271,141.5476,0.327864,34.39476,1,1,2294.09,2293.772,545.9273,299.8657,845.7931,2,0,0,45.79307,800,0,167.3674,283.0755,0.1415378,0.2046279,0.3172331,0,250,0.3172331,1747.845,32.99974,52.66975,0,0,1.395018,462.6461,352.4857,110.1604,652.6327,0,1246.012,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-17 05:15:00,1173,5.25,29.83606,3273.947,180.6174,1.551415,40.99495,1,1,2291.763,2291.446,552.169,302.6173,854.7863,2,0,0,54.7863,800,0,198.42,233.426,0.116713,0.1782485,0.3172331,0,250,0.3172331,1739.277,39.51799,52.75969,0,1.202695,1.476962,461.3018,350.0936,111.2082,653.0082,0,1248.736,0,0,4.188316e-14,4.263256e-14
naive,2026-01-17 05:30:00,1174,5.5,29.94489,3300.497,232.4876,0,54.18635,1,1,2310.348,2310.031,636.8791,327.7104,964.5895,2,102.9876,0.3561642,61.24573,800,0,133.5568,200,0.1,0.1469849,0.3172331,0,250,0.3172331,1673.152,44.12392,52.64522,0,0,10.06242,466.1661,337.597,128.5691,667.3378,0,1275.45,0,0,-7.882583e-15,4.263256e-14
naive,2026-01-17 05:45:00,1175,5.75,30.09936,3300.091,274.9848,0,76.51915,1,1,2310.064,2309.746,1172.246,482.3837,1654.63,4,286.7762,1.526963,66.32653,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1137.5,47.70238,52.48276,0,0,28.81677,467.7122,230.3066,237.4057,718.5247,0,1378.006,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 06:00:00,1176,6,30.01375,3301.452,321.5811,0,51.3903,1,1,2311.017,2310.699,564.2657,307.9502,872.2159,2,0,0,72.21588,800,0,335.5626,241.0267,0.1205134,0.2046279,0.3172331,0,250,0.3172331,1746.434,51.98749,52.5728,0,0,0,467.0147,352.9227,114.092,660.8729,0,1262.601,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-17 06:15:00,1177,6.25,30.05253,3312.305,365.9011,0,35.32071,1,1,2318.614,2318.296,728.6622,355.9852,1084.647,3,205.4404,3.731639,75.47539,800,0,163.9551,200,0.1,0.151771,0.3172331,0,250,0.3172331,1589.634,54.31056,52.53201,0,0,0,468.9542,321.5135,147.4407,677.4988,0,1295.899,0,-1.136868e-13,7.410739e-15,4.263256e-14
naive,2026-01-17 06:30:00,1178,6.5,30.07872,3357.066,412.5733,0,25.83912,1,1,2349.946,2349.629,1266.395,509.8348,1776.23,4,404.9207,1.510313,69.79871,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1083.234,50.21111,52.50447,7.65259,0,0,475.5685,219.2186,256.3499,729.0534,0,1412.24,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-17 06:45:00,1179,6.75,30.30917,3356.581,437.0151,0,38.19373,1,1,2349.607,2349.289,553.1243,303.0385,856.1628,2,0,0,56.16285,800,0,425.8773,218.448,0.109224,0.2046279,0.3172331,0,250,0.3172331,1796.165,40.29834,52.2621,13.99112,0,0,477.9517,365.3719,112.5798,668.4104,0,1302.161,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 07:00:00,1180,7,30.72552,3376.404,427.7079,0,55.05384,1,1,2363.483,2363.166,831.2158,383.9164,1215.132,3,350.6964,3.746678,60.6891,800,0,73.65459,200,0.1,0.1375535,0.3172331,0,250,0.3172331,1531.95,43.34391,51.8242,3.356964,0,11.70993,485.2955,314.5563,170.7392,700.8771,0,1349.243,0,1.136868e-13,-6.078471e-15,4.263256e-14
naive,2026-01-17 07:15:00,1181,7.25,30.58934,3391.694,431.2885,0,57.37727,1,1,2374.186,2373.869,1271.042,510.48,1781.522,4,416.7172,1.619423,63.18523,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1102.827,45.19546,51.96742,14.57125,0,12.18181,485.9984,225.7499,260.2486,738.7235,0,1444.119,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 07:30:00,1182,7.5,30.82922,3419.921,394.1656,0.1035645,61.32459,1,1,2393.945,2393.627,558.8969,305.5834,864.4803,2,0,0,64.4803,800,0,400.5609,224.7771,0.1123886,0.2046279,0.3172331,0,250,0.3172331,1834.73,45.99807,51.71514,0,0,15.32652,492.7042,377.6108,115.0934,686.3486,0,1314.518,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 07:45:00,1183,7.75,30.59148,3422.251,351.6063,1.966635,53.02781,1,1,2395.576,2395.258,756.8788,362.0864,1118.965,3,258.7199,0.1951314,60.05026,800,0,98.96703,200,0.1,0.1415389,0.3172331,0,250,0.3172331,1638.38,42.95204,51.96518,0,1.771503,10.07578,490.4005,335.3942,155.0063,699.5433,0,1343.682,0,-5.684342e-14,6.02296e-15,4.263256e-14
naive,2026-01-17 08:00:00,1184,8,30.74701,3420.044,316.7841,133.2809,55.25691,1,1,2394.031,2393.714,1386.507,572.563,1959.07,4,322.7333,259.5031,76.8336,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1007.207,54.86103,51.8016,0,0,0.3958775,491.8067,206.9108,284.8959,779.5552,0,1500.834,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 08:15:00,1185,8.25,30.77012,3416.97,286.4215,129.8411,56.07774,1,1,2391.879,2391.562,584.8682,317.0327,901.9009,2,0,35.72739,66.17352,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1806.693,47.23724,51.77729,9.752984,0,8.840498,491.6213,371.3436,120.2777,690.1934,0,1338.961,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 08:30:00,1186,8.5,31.21132,3442.752,233.3805,136.7627,73.8956,1,1,2409.926,2409.609,1329.392,558.7344,1888.126,4,227.3174,266.6189,94.19008,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1080.217,66.9041,51.31326,6.06312,0,6.991499,500.3216,224.2624,276.0592,784.4483,0,1521.628,0,0,1.24345e-13,4.263256e-14
naive,2026-01-17 08:45:00,1187,8.75,31.4234,3464.778,182.644,136.3904,71.54478,1,1,2425.345,2425.028,584.2635,316.7662,901.0297,2,0,0,101.0297,800,0,456.7518,210.7294,0.1053647,0.2046279,0.3172331,0,250,0.3172331,1840.764,71.59093,51.09021,0,0,0,505.9731,384.0185,121.9547,700.7847,0,1344.093,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-17 09:00:00,1188,9,31.52904,3475.996,146.5744,131.0251,87.04452,1,1,2433.197,2432.88,872.7647,429.7927,1302.557,3,119.024,265.6752,117.8582,800,0,42.78497,200,0.1,0.1326932,0.3172331,0,250,0.3172331,1560.115,83.41624,50.9791,0,0,3.628284,508.8449,326.2607,182.5842,756.8122,0,1456.273,0,-5.684342e-14,-1.332268e-15,4.263256e-14
naive,2026-01-17 09:15:00,1189,9.25,31.67744,3501.556,120.5088,131.1456,99.22134,1,1,2451.089,2450.772,1278.071,548.0629,1826.133,4,126.8338,270.2998,128.9999,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1172.701,91.1488,50.82302,0,0,8.072538,514.3423,246.0824,268.2599,795.8392,0,1534.503,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 09:30:00,1190,9.5,31.82643,3582.25,108.9844,134.2767,98.78595,1,1,2507.575,2507.258,617.6645,331.491,949.1555,2,0,0,149.1555,800,0,381.8817,229.4469,0.1147235,0.2046279,0.3172331,0,250,0.3172331,1889.593,105.2126,50.66632,0,0,0,528.0114,397.8851,130.1263,729.3761,0,1401.753,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-17 09:45:00,1191,9.75,32.08436,3609.315,90.08426,138.6633,112.2471,1,1,2526.521,2526.203,786.5482,405.9432,1192.491,3,0,242.2258,150.2657,800,0,117.6432,200,0.1,0.1444794,0.3172331,0,250,0.3172331,1739.655,105.6856,50.39504,4.964941,0,6.561459,535.1981,368.5148,166.6834,775.8479,0,1503.566,0,-1.136868e-13,-5.273559e-15,4.263256e-14
naive,2026-01-17 10:00:00,1192,10,32.30442,3565.899,73.16186,141.0637,144.7728,1,1,2496.13,2495.812,1264.157,548.5235,1812.68,4,71.39914,277.146,164.1352,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1231.656,115.1514,50.1636,1.762721,0,29.62131,531.4857,262.2489,269.2368,817.0795,0,1580.766,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 10:15:00,1193,10.25,32.63714,3617.222,61.43748,147.5776,174.6322,1,1,2532.055,2531.738,645.6474,343.8272,989.4746,2,0,0,189.4746,800,0,347.4583,238.0528,0.1190264,0.2046279,0.3172331,0,250,0.3172331,1886.091,132.4243,49.81367,0,0,42.20788,543.3694,404.7478,138.6215,757.6327,0,1459.225,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-17 10:30:00,1194,10.5,33.08901,3631.376,57.91757,141.6428,198.0325,0,1,2541.963,2541.646,799.0998,411.4766,1210.576,3,0,191.4046,219.1717,800,0,152.0612,200,0.1,0.1498983,0.3172331,0,250,0.3172331,1742.546,152.3875,49.33841,1.884227,0,45.64506,551.377,377.9755,173.4015,0,799.3529,4344.186,0,1.136868e-13,-2.137179e-15,4.263256e-14
naive,2026-01-17 10:45:00,1195,10.75,33.43324,3615.558,58.55084,142.6954,220.5241,0,1,2530.891,2530.574,1320.138,575.1906,1895.329,4,54.68961,287.9456,252.6935,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1210.435,174.9989,48.97637,3.861228,0,45.52517,553.5216,264.7298,288.7918,0,849.877,4625.886,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-17 11:00:00,1196,11,33.52891,3667.964,48.05008,139.463,208.7479,0,0,2567.575,2567.258,706.862,370.8136,1077.676,3,0,0,277.6756,800,0,345.8917,238.4444,0.1192222,0.2046279,0.3172331,0,250,0.3172331,1860.396,192.0873,48.87574,0,0,16.66061,562.8401,407.8188,155.0213,0,782.2846,4247.58,0,5.684342e-14,-7.993606e-15,4.263256e-14
