run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_charge_commanded_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
monte_carlo__B__mpc__seed100011__days30__scale1__perfect0__draw1,monte_carlo,B,Bhopal,mpc,100011,30,1.0,False,1,0.0762368737368369,0.1047392659802956,2054.0962831146144,1495.1210275674007,156.59787897911497,49.523477125228254,155.40972530049908,43.06562237408763,59.87187858725,26.44341460387724,0.2703039942909867,0.2034924995253178,0.0,0.0,119.4791725118403,119.535758918925,119.63256709726934,98.19957311946196,21.43299397780737,7.529099020894579,0.0062239804587891,-0.6472810140063252,0.4938864285772883,0.125,0.2283681524982908,1338.1697804357875,0.0,30.97445238780381,10.907813885097887,4004057.7083849264,0.0,1.7053025658242404e-13,4.82280881897168e-13,7.815970093361102e-14,1.7053025658242404e-13,4.82280881897168e-13,1440,0,"{""absorption_nominal_cop"": 0.7514535903137378, ""capture_fraction"": 0.727872904428977, ""hp_eta2"": 0.43846180388738554, ""mechanical_chiller_nominal_cop"": 5.503762364719869, ""orc_eta2"": 0.5115516593942848, ""store_loss_per_day"": 0.01599477748187543}"
monte_carlo__C__mpc__seed100142__days30__scale1__perfect0__draw14,monte_carlo,C,Coimbatore,mpc,100142,30,1.0,False,14,0.1061757763573176,0.1828321574613005,2321.877355584221,1348.3794878251215,246.5271308356304,78.61019822350566,194.8133837169304,75.63997982995541,166.95422175685002,32.33211794521655,44.7541325203445,34.409596326510666,0.0,0.0,81.08119119409312,81.096856836725,79.55251031892148,32.88056520031873,46.67194511860274,8.401152116734108,1.229502728632531,0.7624257879026934,0.766255087268966,0.125,0.2283681524982908,1101.498988836993,0.0,14.977402366266867,27.101921987235126,2250815.4662138363,0.0,2.842170943040401e-13,4.827249711070182e-13,7.815970093361102e-14,2.273736754432321e-13,4.827249711070182e-13,1440,0,"{""absorption_nominal_cop"": 0.7736755058898814, ""capture_fraction"": 0.5807281269969782, ""hp_eta2"": 0.4522374087787423, ""mechanical_chiller_nominal_cop"": 4.990460669511614, ""orc_eta2"": 0.46986383641130136, ""store_loss_per_day"": 0.020164735481465974}"
monte_carlo__A__mpc__seed100280__days30__scale1__perfect0__draw28,monte_carlo,A,Nagpur,mpc,100280,30,1.0,False,28,0.1179083383920738,0.1590917091289128,2488.7265360044807,1844.4808480545817,293.4416105725501,86.90234266778677,107.86649950003708,54.07814265925345,88.0650995229925,7.687426442477135,213.6288422865,134.8860149086308,0.1026691493597045,0.005664436156178,70.84685445462118,70.8599158390075,69.50114639894925,22.713148135506525,46.78799826344273,3.322091589514689,7.277614603397805,0.7682304347135714,0.5774776209583405,0.125,0.2283681524982908,1550.6858693295335,0.0,9.564616198186966,16.610865633849848,5960076.985462472,0.0,3.410605131648481e-13,4.82502926502093e-13,7.815970093361102e-14,1.7053025658242404e-13,4.82502926502093e-13,1440,0,"{""absorption_nominal_cop"": 0.7132307494321938, ""capture_fraction"": 0.7411344000115814, ""hp_eta2"": 0.5346829685008253, ""mechanical_chiller_nominal_cop"": 5.196783732447913, ""orc_eta2"": 0.4678668452161466, ""store_loss_per_day"": 0.015094067308401047}"
monte_carlo__B__mpc__seed100411__days30__scale1__perfect0__draw41,monte_carlo,B,Bhopal,mpc,100411,30,1.0,False,41,0.0771042711922933,0.0970682503560347,2057.648325886,1634.4528098071276,158.65347453748262,47.97894054236537,155.42989737950734,43.08724400387207,65.52432501625,26.915258670355044,0.8579863528179636,0.6433270219834007,0.0,0.0,113.32647146431194,113.334845040425,113.4665894638896,92.43909753588494,21.02749192800466,7.397405343228309,0.0129132282908433,-0.6707474114950309,0.5306294119173698,0.125,0.2283681524982908,1475.445967117147,0.0,31.004145198866595,10.882470802869378,4472148.226235688,0.0,1.7053025658242404e-13,4.831690603168681e-13,7.815970093361102e-14,1.7053025658242404e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.7487650889770479, ""capture_fraction"": 0.7943304933331359, ""hp_eta2"": 0.45446803695296556, ""mechanical_chiller_nominal_cop"": 5.31569313152511, ""orc_eta2"": 0.5169738108820223, ""store_loss_per_day"": 0.01550962878550153}"
sweep__B__tuned__seed4__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,2.0,False,-1,0.1561879517856705,0.2231256454081007,2058.004684093304,1440.603278865313,321.4355363738491,101.4442897148886,313.93585942413944,83.51497876391885,243.83274150629887,84.44155344676375,0.0,0.0,0.0,0.0,94.6055311356751,94.6055311356751,94.7993737755896,78.40211721774274,16.397256557846887,25.622830540594,0.0,-0.5500826412446579,0.356240001330141,0.125,0.2283681524982908,1118.8143743389653,0.0,31.399881886908485,22.7038857753908,4808611.806882421,0.0,2.842170943040401e-13,4.714006962558416e-13,7.815970093361102e-14,2.557953848736361e-13,4.714006962558416e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__tuned__seed100011__days30__scale1__perfect0__draw1,monte_carlo,B,Bhopal,tuned,100011,30,1.0,False,1,0.0748024339193505,0.1027685375622461,2054.0962831146144,1495.1210275674007,153.65140148166444,49.36904607917512,149.96532292999868,42.31635677501809,76.77094688261361,33.28190947061371,0.0,0.0,0.0,0.0,92.96759120761222,92.96759120761222,93.08724836650129,76.97919865024758,16.10804971625369,10.858425014711822,0.0,-0.550088165486575,0.4304310065975216,0.125,0.2283681524982908,1341.116257933238,0.0,33.196971424835766,10.740040972566437,4065836.792647565,0.0,1.7053025658242404e-13,4.795053243356051e-13,7.815970093361102e-14,1.7053025658242404e-13,4.795053243356051e-13,0,0,"{""absorption_nominal_cop"": 0.7514535903137378, ""capture_fraction"": 0.727872904428977, ""hp_eta2"": 0.43846180388738554, ""mechanical_chiller_nominal_cop"": 5.503762364719869, ""orc_eta2"": 0.5115516593942848, ""store_loss_per_day"": 0.01599477748187543}"
monte_carlo__C__tuned__seed100142__days30__scale1__perfect0__draw14,monte_carlo,C,Coimbatore,tuned,100142,30,1.0,False,14,0.1091783819595935,0.1880025727773327,2321.877355584221,1348.3794878251215,253.49881279130517,87.10207370792602,194.3933972137709,75.65133222859966,164.22823804184588,96.2280214337232,42.3817936398636,32.62503901905479,0.0,0.0,37.76283338379848,37.76283338379848,37.299466691286106,37.27386870491932,0.0255979863667802,27.710996724484627,1.1164642682038146,-0.300328792431795,0.7636954849441675,0.125,0.2283681524982908,1094.5273068813185,0.0,15.589056963569265,19.490853623266712,2391198.0074574016,0.0,1.7053025658242404e-13,4.725109192804666e-13,7.815970093361102e-14,1.3322676295501878e-13,4.725109192804666e-13,0,0,"{""absorption_nominal_cop"": 0.7736755058898814, ""capture_fraction"": 0.5807281269969782, ""hp_eta2"": 0.4522374087787423, ""mechanical_chiller_nominal_cop"": 4.990460669511614, ""orc_eta2"": 0.46986383641130136, ""store_loss_per_day"": 0.020164735481465974}"
monte_carlo__A__tuned__seed100280__days30__scale1__perfect0__draw28,monte_carlo,A,Nagpur,tuned,100280,30,1.0,False,28,0.1194901252235287,0.161225987110653,2488.7265360044807,1844.4808480545817,297.37824543429434,91.19873346821404,107.86532246320458,54.09686704475151,72.366536094385,47.439828533515126,213.5966681499453,134.86079655077927,0.0,0.0,55.17394612466292,55.17394612466292,55.21780321464459,38.376373237712485,16.84142997693211,13.061978334588623,7.317849078917174,-0.5483566616029493,0.5044995716212822,0.125,0.2283681524982908,1546.7492344677896,0.0,9.56695332423296,16.513897240359956,6019271.590342611,0.0,2.842170943040401e-13,4.817257703848554e-13,7.815970093361102e-14,1.4921397450962106e-13,4.817257703848554e-13,0,0,"{""absorption_nominal_cop"": 0.7132307494321938, ""capture_fraction"": 0.7411344000115814, ""hp_eta2"": 0.5346829685008253, ""mechanical_chiller_nominal_cop"": 5.196783732447913, ""orc_eta2"": 0.4678668452161466, ""store_loss_per_day"": 0.015094067308401047}"
monte_carlo__B__tuned__seed100411__days30__scale1__perfect0__draw41,monte_carlo,B,Bhopal,tuned,100411,30,1.0,False,41,0.0756344000787279,0.0952177975207197,2057.648325886,1634.4528098071276,155.6289967013865,47.73207810140657,150.0618190709215,42.38489790425849,77.08405219878516,33.44953896612289,0.1558755036944869,0.1060754928473343,0.0,0.0,92.67160813419058,92.67160813419058,92.7915161201704,76.69740942778492,16.094106692385488,10.878390309898451,0.0120326849261614,-0.5356784683147043,0.4157704823348737,0.125,0.2283681524982908,1478.470444953243,0.0,33.2932653902161,10.125364255696889,4530520.135245502,0.0,1.7053025658242404e-13,4.828359934094806e-13,7.815970093361102e-14,1.7053025658242404e-13,4.828359934094806e-13,0,0,"{""absorption_nominal_cop"": 0.7487650889770479, ""capture_fraction"": 0.7943304933331359, ""hp_eta2"": 0.45446803695296556, ""mechanical_chiller_nominal_cop"": 5.31569313152511, ""orc_eta2"": 0.5169738108820223, ""store_loss_per_day"": 0.01550962878550153}"
sweep__A__tuned__seed3__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,0.5,False,-1,0.0496193455178471,0.0708847793112102,2486.60709767094,1740.6249683696583,123.38381674646548,46.984052174469575,51.68453254709163,26.381210860495017,32.24692527144233,22.933004438572507,85.14793334090677,54.37968214810433,0.0,0.0,30.04000587001341,30.04000587001341,29.21392919782146,20.7765102559086,8.437418941912865,6.328115500249653,2.0925481904912666,0.1150350033189997,0.7110416688729482,0.125,0.2283681524982908,1616.8877834706948,0.0,20.38287215528464,7.270285121239301,5410801.060323319,0.0,1.4210854715202006e-13,4.677369602745786e-13,7.815970093361102e-14,8.526512829121202e-14,4.677369602745786e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,3.0,False,-1,0.2359142246884859,0.3370203209835513,2055.5952007413107,1438.9166405189176,484.9441480562589,155.27672499425853,467.9371530216446,129.8260512432994,398.0902684994626,148.36680874754592,0.0,0.0,0.0,0.0,93.76379580350893,93.76379580350893,93.95788885068556,82.2351222496053,11.72276660108026,42.65176183275011,0.0,-0.5500826412446579,0.3559895940680247,0.125,0.2283681524982908,953.6191243101604,0.0,31.21494631455875,33.75130592973226,5706321.106524042,0.0,3.410605131648481e-13,4.750644322371045e-13,7.815970093361102e-14,2.9487523534044163e-13,4.750644322371045e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__mpc__seed100030__days30__scale1__perfect0__draw3,monte_carlo,A,Nagpur,mpc,100030,30,1.0,False,3,0.131954396512894,0.204023012286325,2486.0899364025368,1607.9092919890386,328.0504972347758,96.4132106794976,108.56383929892786,54.018006621021286,86.07435946420999,8.512784071142782,256.79797190775,138.38748144072383,0.1279791082555668,0.0076636352106986,72.93842790981336,72.95061336291499,71.63413984841561,25.635588037230896,45.99855181118471,3.651622916920896,8.028752053665237,0.8993484021947491,0.4049396592029927,0.125,0.2283681524982908,1279.5054266017648,0.0,9.558550515064104,21.34411624367496,5453293.45579649,0.0,3.410605131648481e-13,4.779510121011299e-13,7.815970093361102e-14,1.4566126083082056e-13,4.779510121011299e-13,1440,0,"{""absorption_nominal_cop"": 0.6205009537771263, ""capture_fraction"": 0.646762318790342, ""hp_eta2"": 0.5449114743038443, ""mechanical_chiller_nominal_cop"": 4.987400008443833, ""orc_eta2"": 0.509163179393139, ""store_loss_per_day"": 0.010916142759832255}"
monte_carlo__B__mpc__seed100161__days30__scale1__perfect0__draw16,monte_carlo,B,Bhopal,mpc,100161,30,1.0,False,16,0.083531324979732,0.1212249572357062,2055.5518934058223,1416.39953633418,171.70297322078514,44.09426164835988,155.99024440746692,43.16383385988612,65.38042964024,26.37520710200228,9.582964644527753,7.147150263403506,0.0102861095,0.0006378035824622,114.38150441950508,114.448347372875,114.74923810930753,93.21716936838646,21.53206874092105,7.417639537566671,0.4330710121619399,-0.6395761665309005,0.2718424767284724,0.125,0.2283681524982908,1244.3431949608964,0.0,28.470231125638684,13.513265698950546,3404647.989946547,0.0,2.273736754432321e-13,4.830580380144056e-13,7.815970093361102e-14,1.7053025658242404e-13,4.830580380144056e-13,1440,0,"{""absorption_nominal_cop"": 0.7792032377436363, ""capture_fraction"": 0.6890604615130209, ""hp_eta2"": 0.5223119431988311, ""mechanical_chiller_nominal_cop"": 6.292095072771312, ""orc_eta2"": 0.4665703884918555, ""store_loss_per_day"": 0.007961989651738409}"
monte_carlo__C__mpc__seed100292__days30__scale1__perfect0__draw29,monte_carlo,C,Coimbatore,mpc,100292,30,1.0,False,29,0.0941484906728296,0.1379565668501171,2322.778685934331,1585.180846703203,218.6861074477358,67.24822874813245,195.52220765398255,75.50444157523913,167.27352633650003,33.15408373552325,4.343195443545,2.498031053749157,0.0,0.0,81.14098657528646,81.1635306803,79.67366910331867,33.25128017612781,46.42238892719088,9.097174051133774,0.268861482660201,0.7726259586690541,0.6946915132987163,0.125,0.2283681524982908,1366.1413711029695,0.0,24.142968084847364,19.58423417689144,2703838.754158921,0.0,2.273736754432321e-13,4.821698595947055e-13,7.815970093361102e-14,1.9895196601282805e-13,4.821698595947055e-13,1440,0,"{""absorption_nominal_cop"": 0.6120377343141441, ""capture_fraction"": 0.6824502292458263, ""hp_eta2"": 0.44816795759170447, ""mechanical_chiller_nominal_cop"": 4.599538537466235, ""orc_eta2"": 0.5783977299952243, ""store_loss_per_day"": 0.018282791608854352}"
monte_carlo__A__mpc__seed100430__days30__scale1__perfect0__draw43,monte_carlo,A,Nagpur,mpc,100430,30,1.0,False,43,0.1073198161131017,0.184936346266973,2490.157321362854,1445.0551836660848,267.2432258213554,107.28582779846468,108.10918587492093,53.950740866753776,63.0828272925324,10.77746593899086,209.4370384055,134.553647852235,0.0161656007467981,0.000972194559802,91.21253389535975,91.21555638205,91.13669553365791,47.48711678806343,43.649578745594496,2.940084510196704,8.913684425808164,-0.6436424724814189,0.7194808341832668,0.125,0.2283681524982908,1177.458589692231,0.0,9.680934755887444,19.05767649120608,5481491.466990113,0.0,4.547473508864641e-13,4.803935027553052e-13,7.815970093361102e-14,1.4210854715202006e-13,4.803935027553052e-13,1440,0,"{""absorption_nominal_cop"": 0.7328448360209634, ""capture_fraction"": 0.5803067827358037, ""hp_eta2"": 0.4272183673911922, ""mechanical_chiller_nominal_cop"": 4.7209933630567615, ""orc_eta2"": 0.5123634181278103, ""store_loss_per_day"": 0.020835492635985157}"
sweep__A__tuned__seed4__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,0.5,False,-1,0.0484358439575369,0.0691940627964814,2489.521795274158,1742.6652566919108,120.58208920478648,45.72464978814998,51.98715014644603,26.17360128402083,32.39547961226341,22.591987045847468,81.22385644966212,52.14298730480054,0.0,0.0,30.09541588516345,30.09541588516345,29.275192481198022,20.87558751012679,8.399604971071236,6.101907708842044,1.7873743478491435,0.1114372072760347,0.7087861966893984,0.125,0.2283681524982908,1621.7297993346265,0.0,21.381500864384343,7.09616396776234,5392015.7217445765,0.0,1.7053025658242404e-13,4.816147480823929e-13,7.815970093361102e-14,9.237055564881302e-14,4.816147480823929e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,3.0,False,-1,0.2365715178933073,0.3379593112761532,2058.004684093304,1440.603278865313,486.86529194748937,155.78200538022614,470.8409803089361,129.14218288880892,400.8366062028925,147.92119980194292,0.0,0.0,0.0,0.0,93.88949132288003,93.88949132288003,94.08284423626162,82.49017799543375,11.592666240827848,42.85748704335201,0.0,-0.5500826412446579,0.356729727863092,0.125,0.2283681524982908,953.3846187653252,0.0,30.961833252348427,34.06380075265324,5627397.523207921,0.0,3.410605131648481e-13,4.803935027553052e-13,7.815970093361102e-14,3.410605131648481e-13,4.803935027553052e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__tuned__seed100030__days30__scale1__perfect0__draw3,monte_carlo,A,Nagpur,tuned,100030,30,1.0,False,3,0.133731288376341,0.2067703768309546,2486.0899364025368,1607.9092919890386,332.468010214567,100.720311906861,108.57547278842458,54.03778708246154,73.183853073378,47.34172501431884,257.74005037054576,138.94493802170152,0.0,0.0,54.92269366318536,54.92269366318536,55.10991853823474,38.239840567311575,16.870077970923152,13.02223675504546,8.057849952573367,-0.5500600198350035,0.3628351447856333,0.125,0.2283681524982908,1275.0879136219733,0.0,9.38159459423201,21.239301984356395,5526758.580460391,0.0,2.842170943040401e-13,4.771738559838923e-13,7.815970093361102e-14,1.4210854715202006e-13,4.771738559838923e-13,0,0,"{""absorption_nominal_cop"": 0.6205009537771263, ""capture_fraction"": 0.646762318790342, ""hp_eta2"": 0.5449114743038443, ""mechanical_chiller_nominal_cop"": 4.987400008443833, ""orc_eta2"": 0.509163179393139, ""store_loss_per_day"": 0.010916142759832255}"
monte_carlo__B__tuned__seed100161__days30__scale1__perfect0__draw16,monte_carlo,B,Bhopal,tuned,100161,30,1.0,False,16,0.081342622303887,0.1180485992844184,2055.5518934058223,1416.39953633418,167.2039812913497,43.46928090624847,150.15080894403533,42.42583146713928,76.71663743359392,33.5601863877148,7.493298213784876,5.5688912549272604,0.0,0.0,92.90314016250456,92.90314016250456,93.24010065733572,77.15042898905062,16.08967166828508,10.940284067469808,0.3478350259643422,-0.5500437131908205,0.2130832183596801,0.125,0.2283681524982908,1248.8421868903315,0.0,31.298014149001187,12.566424263952412,3460458.132241346,0.0,1.7053025658242404e-13,4.812816811750055e-13,7.815970093361102e-14,1.7763568394002505e-13,4.812816811750055e-13,0,0,"{""absorption_nominal_cop"": 0.7792032377436363, ""capture_fraction"": 0.6890604615130209, ""hp_eta2"": 0.5223119431988311, ""mechanical_chiller_nominal_cop"": 6.292095072771312, ""orc_eta2"": 0.4665703884918555, ""store_loss_per_day"": 0.007961989651738409}"
monte_carlo__C__tuned__seed100292__days30__scale1__perfect0__draw29,monte_carlo,C,Coimbatore,tuned,100292,30,1.0,False,29,0.0968022384400317,0.1418451255368579,2322.778685934331,1585.180846703203,224.85017619923863,75.58909465633081,194.18702541162315,75.50357891506961,163.96483580813512,96.20788037706696,2.6551486741393493,1.4730586072037746,0.0,0.0,37.611405996228015,37.611405996228015,37.2204687605784,37.19903326980126,0.0214354907771358,27.70258061908772,0.2061110963490876,-0.3002978312950945,0.6912350669447099,0.125,0.2283681524982908,1359.9773023514665,0.0,24.79775275808297,12.867842335239258,2860891.850262212,0.0,1.7053025658242404e-13,4.600764214046649e-13,7.815970093361102e-14,1.5631940186722204e-13,4.600764214046649e-13,0,0,"{""absorption_nominal_cop"": 0.6120377343141441, ""capture_fraction"": 0.6824502292458263, ""hp_eta2"": 0.44816795759170447, ""mechanical_chiller_nominal_cop"": 4.599538537466235, ""orc_eta2"": 0.5783977299952243, ""store_loss_per_day"": 0.018282791608854352}"
